episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
440,0.16951286438295163,-0.43583959628332,-0.18481565065657887,0.41769806220059985,0.005514860153198242,7.8908564182013325
441,0.2008069311123335,0.3590775378779061,0.17171496267594366,0.47655115645049784,0.011667013168334961,7.4762812419252285
442,0.27149666967303293,0.3985278309684541,0.16467251785315432,0.5960268371241171,0.011643171310424805,8.603728465888269
443,0.27263451608182104,0.3845389877471102,0.16658347353602612,0.5516530238925238,0.005630970001220703,7.859885662086749
444,0.2092792403435394,0.471218386386907,0.16613601029497288,0.6507262102594263,0.009097576141357422,10.501922273605803
445,0.6276212027911012,0.5550364077666596,0.1797756321943324,0.6798079885408762,0.00578761100769043,11.048258802213047
446,0.37780671154254825,1.1402482003926764,0.21053384187759855,0.7073924288822201,0.006149768829345703,15.493718367709489
447,0.3414311777259107,0.3064197285592681,0.15234121820277158,0.5828395693365751,0.015625,7.660671922495082
448,0.19838746529487483,0.4020710200222282,0.13689438446169344,0.6372963822738302,0.006262540817260742,10.980523806725722
449,0.21076075972153172,0.30457701500264633,0.14050453862149478,0.48516861836275077,0.004839658737182617,8.367348866518311
450,0.20582382143757635,0.5642358475868545,0.16098642762086546,0.7407598117703093,0.005477190017700195,12.119863325290995
451,0.6752336053037123,0.546181866482349,0.17789480579685218,0.7777422179559262,0.011911392211914062,11.990063353349314
452,0.37579812247129346,0.8877541529760542,0.2091977376121329,0.5613002386268299,0.006396293640136719,13.39302153291781
453,0.062370968685251695,1.7305333244169336,0.22994587748540812,0.5673165038721402,0.011262893676757812,22.871557367180092
454,0.30224413948464596,1.5741411294634586,-0.018445130215231042,0.7150486552915579,0.010964155197143555,39.021221396031244
455,0.3878764351522187,-0.5192385183652618,-0.15793582609778378,0.6557447528604771,0.005950927734375,15.248119378732126
456,0.7369553436188253,0.0663942309418702,-0.06900184655611673,0.603930474796172,0.0075511932373046875,19.45555255139958
457,0.18550900272742518,-0.3878795018397449,-0.17042556894488767,0.5242253972470082,0.013568878173828125,8.460729453033832
458,0.12186326567531168,-0.417489864408887,-0.14369164379477387,0.6823444263760555,0.004853248596191406,13.817664217031805
459,0.2519846834371557,-1.2208494413585944,-0.21625635873956478,0.6143620937701693,0.015474796295166016,17.712186654199193
460,0.7244332843676978,-0.1671760668212132,-0.1012146059046812,0.60570539303472,0.0045053958892822266,15.05189939017706
461,0.34895667999148794,-0.8412801689538062,-0.17111378476378344,0.6238544624270272,0.015661954879760742,15.653296406888575
462,0.02882643117022128,-0.9311055525485922,-0.1836064869953005,0.641035946605583,0.004535675048828125,16.12728809755377
463,0.4364857152079532,-0.3654814382420185,-0.1222980093491823,0.6719928698830425,0.006559133529663086,14.656126178996045
464,0.18672208429589326,-0.21905605787667,-0.12340683079645823,0.47128092052282944,0.0056324005126953125,9.048729047842466
465,0.5075343956803949,-1.1829433597568688,-0.12576176910940884,0.6308655293843064,0.010467767715454102,62.72469238031335
466,0.25712603407860174,-2.4450249906045007,-0.1463018105190236,0.6478415063819877,0.006338834762573242,48.28086171124087
467,0.6491252657941665,1.7642751685015376,0.011346454780712298,0.6389158876990675,0.01513051986694336,55.35635928415379
468,0.5663544857457782,-0.12298451224700724,-0.06806332174033833,0.593070047404983,0.007817983627319336,17.921776826627585
469,0.2023266275265939,-0.49502978735857694,-0.16447610271328206,0.7554772426970311,0.005460977554321289,12.882235641913185
470,0.36216269976307286,-1.0531639971200986,-0.1938763847025544,0.549953265779728,0.005696296691894531,19.855742320396786
471,0.17546326482453703,-0.35969337682261854,-0.17294354585384433,0.492032372481795,0.005455493927001953,9.209056769534707
472,0.5374080908391182,-0.8806259766787745,-0.18285310155772547,0.6521023503603904,0.005144834518432617,18.266540315639272
473,0.4059577797246846,-3.30401230154198,-0.1882948311657163,0.6690503212625768,0.006558418273925781,37.21631913184938
474,0.29261426698144904,2.3213199579585995,0.049260186900748175,0.6619694360271519,0.006382465362548828,48.4085371218264
475,0.1897324721071534,-1.5157317651196762,0.021121323618295128,0.7224548285509113,0.005457401275634766,63.25699126863915
476,0.6067238501315321,0.4733492942153803,0.18879650442576265,0.5368711633455205,0.005362510681152344,8.932135649271723
477,0.27031836109158786,-1.4500471322004003,-0.15638067851554224,0.7116582532931616,0.005566120147705078,39.60534584176891
478,0.24177082757984314,-2.933801429890959,-0.15420570610682327,0.6411822870164223,0.004892587661743164,48.89987527783717
479,0.0850841719132866,-0.7178002731806052,-0.15723632251143962,0.7303556094316302,0.0075817108154296875,16.5932578102104
480,0.28533351920348926,0.08128278774925617,0.06945373265349317,0.6454167372867482,0.0050241947174072266,89.66605906613604
481,0.35453335150275567,2.3712983576688407,0.18473542266879506,0.632077232640878,0.004845857620239258,37.55434041833571
482,0.31502094052940427,2.2836067190955784,0.2078066793911318,0.6298157473173106,0.017377138137817383,30.669219558528145
483,0.38519731912806343,2.1649457251177844,0.24966719669675033,0.6392791904160431,0.005013942718505859,26.031779074369112
484,0.2518326504261923,2.382152195483209,0.11725426929763741,0.6295173140455703,0.005187273025512695,59.649429588161986
485,0.4120589315237392,2.168281205261992,0.11987237001810526,0.6566299911772007,0.009778022766113281,54.6704316556753
486,0.35235302197445567,1.693377642399219,0.10155668024478239,0.6157278979897485,0.005431175231933594,66.69427253938335
487,0.4220140141061568,-1.0886191736072022,-0.06074722419852703,0.5994552787162163,0.005606651306152344,140.51426867956238
488,0.2597811757956917,2.1394383685068403,0.08637428130512796,0.6323735863099312,0.009220123291015625,83.72275141904184
489,0.2946927916818711,1.9236617016497106,0.1447404017082122,0.6199472411210553,0.006041526794433594,43.85398343893691
490,0.36623050062722445,-2.509565936336494,-0.22372926478366947,0.6798821598624288,0.005299091339111328,29.79942527959985
491,0.4479294860725556,2.3290079498260376,0.18043480675349857,0.6287245458686381,0.012543916702270508,39.023265561070524
492,0.3366238143488172,-2.092958705267732,-0.20900350565888973,0.6360230313929087,0.00467681884765625,29.50711523662178
493,0.31056159731050215,-2.100195070904446,-0.16353029147501855,0.7510350321417473,0.01153421401977539,38.22765133351334
494,0.2017133067536224,-2.235228033362742,-0.16958421180074174,0.656157144121041,0.006133317947387695,41.95676300604798
495,0.2540484005230756,2.207416599119042,0.10819235898034038,0.6549798711908399,0.004921436309814453,63.38672092704607
496,0.4030905139621495,1.7447959159900932,0.10030428277790641,0.7310154975967637,0.0062999725341796875,62.9236419941404
497,0.37385278044831005,2.242143851036713,0.1612078000108257,0.7073246049473737,0.00574946403503418,41.11280823051435
498,0.2693339582735734,2.1736503595117576,0.1738840099452552,0.6458571437762488,0.004599094390869141,35.498502254270406
499,0.4972260452255896,2.1235621385915326,0.17558339259809153,0.6574157209010126,0.009580373764038086,38.075977998804234
500,0.4079075065852253,2.3043944888647365,0.16646772556783182,0.6016081801726885,0.00465083122253418,40.876069239747615
501,0.20579874827766848,-2.5361743660083333,-0.1753234063254005,0.6030479041276327,0.004865884780883789,37.90620872084116
502,0.473442328470081,2.6486147450955126,0.1130179928582584,0.5964660442891132,0.004611015319824219,59.862090530219234
503,0.21062038945203446,-2.018554808443342,-0.18902869055784982,0.5543370944660284,0.004691600799560547,34.888875023129
504,0.3778390561789762,-2.5069215055365204,-0.18983576407901953,0.627737519558433,0.005274534225463867,36.82892929644581
505,0.16137016836932547,-1.6042548090043343,-0.19424277431145978,0.6386959215868674,0.006137371063232422,22.445372808604706
506,0.48777144488131213,-1.5236214876111205,-0.03517103792568774,0.7615684355345912,0.0151519775390625,191.84901389930457
507,0.31489102247842393,1.2369026909556256,0.11854130945332102,0.6932297757116093,0.0054781436920166016,37.39558325220886
508,0.34596685942325356,-2.808344092336287,-0.1274249776351789,0.5788458558121238,0.005378007888793945,55.62195580137191
509,0.035769183081899525,-2.7736339007323427,-0.26899667355898627,0.6030395327675809,0.005529165267944336,24.238761527722264
510,0.4399633855871576,-0.2492845781988782,0.03616569916099687,0.7805747918573455,0.005171298980712891,37.490644996049646
511,0.3168798725342844,-2.2186663374308706,-0.1557706404324776,0.6781361549623115,0.009708166122436523,45.30803821709633
512,0.5446422102516835,-2.0133386618890428,-0.15247373189785915,0.6424464483539054,0.005885601043701172,44.167184538319106
513,0.5536497857818388,-0.5709042615981583,-0.1259636277084757,0.723896562275432,0.0098724365234375,21.089865196107038
514,0.097138663100889,-0.6872521559214472,-0.18835708027474968,0.6164279352692106,0.005887508392333984,13.600677349089457
515,0.42896495085288133,-2.3645383356605447,-0.13909166404239864,0.6548591891390774,0.008937835693359375,52.32912361654004
516,0.28352907003503974,-1.3185676077126003,-0.1417837643066193,0.725953351104853,0.006037235260009766,31.983485118657512
517,0.47686810309176625,-0.5368598294683431,-0.15886582903591992,0.6698771511615246,0.004822969436645508,13.706469243974166
518,0.5333887703168091,-1.4044891218970017,-0.20247026206219657,0.6715587639680559,0.004929304122924805,24.506154341239345
519,0.15874027218838774,-1.00738937087671,-0.17714985406721562,0.5806906273790396,0.004914283752441406,20.671659051321807
520,0.12572984813895702,-1.24286852685195,-0.20061592524223107,0.50498456115228,0.0053250789642333984,18.604646504794406
521,0.0994254011211159,-0.5365582540581907,-0.16281317117124075,0.5302506744064415,0.0055768489837646484,12.004959936496505
522,0.4303451026673661,-0.7171342968164492,-0.16610069158412094,0.6276746899957664,0.0053653717041015625,14.031918634409696
523,0.21002714011575097,-2.052746558746478,-0.21120072589396555,0.6797451024491428,0.00993490219116211,30.157066499193228
524,0.5204165255096829,-0.4456069700006696,-0.11841288925119486,0.6749006703966232,0.015132665634155273,20.624631309756086
525,0.4760043364608995,-1.7101504421860088,-0.26157513820223,0.6083809868468075,0.005402326583862305,22.20621739901798
526,0.47555335532406734,-0.8819613366786714,-0.1278418243201617,0.6699267380331096,0.011006593704223633,28.886573717416404
527,0.06907716036512429,-2.006921874574185,-0.17697184318326062,0.5824083745010108,0.00641179084777832,38.66183531688015
528,0.28408273912813653,-1.6635859487641467,-0.11727230747901819,0.6705007430921219,0.006680011749267578,60.56943136190075
529,0.4891902563622019,-1.659328622154623,-0.1261564664755455,0.7438175188360617,0.01079559326171875,53.9457338831746
530,0.36165339329980234,-2.6941695227702582,-0.1884702045366628,0.658191901415313,0.0054509639739990234,38.508469492083876
531,0.2404927221675112,-1.030631141121442,0.062457498915573124,0.647819175869944,0.005190849304199219,82.45971089357323
532,0.4272926224669088,2.5048747153114985,0.10735833573151135,0.6396148386801723,0.005721092224121094,60.4237841234402
533,0.3434944150640688,-0.8936042121240549,-0.11251316289372115,0.6336372617025674,0.004588127136230469,66.00709336317247
534,0.4029805662534352,-0.995469162937443,-0.189730265243635,0.5977367603470832,0.011233091354370117,19.85095390654325
535,0.27174521049379097,-0.3145969829710365,-0.06251347217645113,0.6388368634259259,0.007923603057861328,108.33257215288367
536,0.20180206947624418,1.828301376871382,0.13036340229060847,0.6253846432177806,0.006535768508911133,54.21968948016826
537,0.3938847540478954,2.3422228923520896,0.1911276212425913,0.640932456010526,0.005646944046020508,35.73006963478879
538,0.3407321170031763,0.46081529713113023,0.08704922512119787,0.6025577564102564,0.005387544631958008,91.80463770457663
539,0.30929903906184397,2.024859098967213,0.09426539811916936,0.6435386269012884,0.0068967342376708984,75.76969320130608
540,0.15097239136496088,-2.1516823515678962,-0.14856602462868745,0.5657545597120466,0.009291887283325195,42.91099516777879
541,0.4401561567601515,2.0684435172018207,0.13096094317960272,0.668312479380946,0.011660337448120117,45.48400402260042
542,0.4732464745958559,1.777924880074971,-0.0313947265987717,0.7202118169398906,0.00954890251159668,103.80112743659812
543,0.38257679761608687,-1.9720516914541486,-0.04139187454182008,0.6611639595808384,0.011776924133300781,175.88027729163812
544,0.27458181248781877,2.216386026096214,0.18283892448133932,0.7176690595297893,0.005158185958862305,38.50838897448074
545,0.35119708663747556,1.7179087742444377,0.07329808713302542,0.6249686582705536,0.009927988052368164,97.84347877240454
546,0.23419948756515707,-2.9111176440253135,0.027233245827124972,0.5525792546948357,0.0056650638580322266,187.37801846155406
547,0.3733943053605962,2.452140572028109,0.04799281001088737,0.7013715080971659,0.0055828094482421875,137.05743282880843
548,0.4894366567698115,1.7316463301203464,0.02919644826380426,0.6803906751843494,0.005638599395751953,68.74805597125409
549,0.9611115510329772,-0.5210290978995851,-0.11851255864837555,0.7412259455463239,0.0057184696197509766,18.87100110302645
550,0.1018047728712361,-0.5130390525233313,-0.17526009750091967,0.5500953200143613,0.009139299392700195,10.905545344923874
551,0.8056637137868957,0.5661226191917602,0.021712348015929004,0.582421202565099,0.006375312805175781,34.59736637289602
552,0.5183374612676938,-0.6435212592041779,-0.17007689671426082,0.6570985504601918,0.010547876358032227,12.60522536641991
553,0.24170596101613928,-2.7161091306813554,-0.18620950838932357,0.640980561779829,0.011966228485107422,37.23553009958907
554,0.5976393806709406,1.244285955486947,0.17638661175433304,0.6255912383520326,0.005553483963012695,21.3640545024411
555,0.3949248840659107,2.5339408092588007,0.11465757803140642,0.6893843637824608,0.0045468807220458984,60.004875592148565
556,0.25545472317046664,1.9977369073182478,0.17855710762937535,0.6445026070427863,0.004613637924194336,36.22656170035784
557,0.3447613948376324,-2.444486279494524,-0.14159109674557246,0.6701978484138587,0.0046269893646240234,51.63071281536025
558,0.3150580473802143,2.2593881325382386,0.18290952842613079,0.5941059449243937,0.008983850479125977,37.776363287993775
559,0.32692825691698335,2.222276801075255,0.14058623121882183,0.5620221108128965,0.010092020034790039,45.77919160750332
560,0.3244317011541269,-0.861944409160785,-0.07017222898147372,0.5051639138817481,0.0062198638916015625,155.91201544814305
561,0.23597487757841967,-1.6865665131733998,0.04400612601464279,0.5447836805555556,0.00628352165222168,203.1715070017611
562,0.24299875490443165,2.054233353653234,0.13506787932752926,0.6094695229813366,0.0050432682037353516,47.6803774900524
563,0.3865013485256549,2.5034371458114038,0.19551550013424548,0.6035145156698404,0.005304574966430664,33.044032156974964
564,0.33676876280891876,0.028540337907722584,-0.11564279376177203,0.6253264583333333,0.0076863765716552734,87.58979881523419
565,0.3854348813254612,-0.7717008866368467,-0.19888146938172832,0.6134249523171337,0.004759550094604492,13.613395129966076
566,0.3970098921770179,-1.6623535800394948,-0.19223091671735143,0.6135877987718159,0.012109518051147461,27.39044655958672
567,0.23759628247799677,-2.0416077103845414,-0.17333318512052825,0.6287858867798889,0.005327939987182617,36.75636793000652
568,0.35287958765108857,1.97857081368746,0.15552769465727798,0.698430707008665,0.01392674446105957,42.85050886557377
569,0.2257507247587431,-2.0503322987549404,-0.15446029344790108,0.6570068268317564,0.00972127914428711,40.77692053695454
570,0.3574620182178611,1.994646164488017,0.08143927956024527,0.6358265674847483,0.005045175552368164,79.13811414706386
571,0.4830362958517897,2.338662309655418,0.12763393716675953,0.7198336113874174,0.004729747772216797,53.01183568574798
572,0.5226338636239883,2.0178665172447476,0.17170340631170464,0.6680042034506974,0.005991458892822266,37.73039425922708
573,0.3356946380933477,-2.2954164990251615,-0.055622309589838784,0.6602818135245903,0.006184577941894531,128.35145551167952
574,0.4616253531456307,2.5203674174918387,0.13062805771626154,0.6520153351424348,0.0069887638092041016,49.56639805409641
575,0.29075879216129613,2.440314167002285,0.1824168032145549,0.6815469101212044,0.01366114616394043,35.79589481369707
576,0.30156415998965286,2.4425520874923077,0.11249032041646632,0.710087563400746,0.008569717407226562,61.59201351912779
577,0.5112492373821205,3.097973774014464,0.07905947583329412,0.7102567052765654,0.005151987075805664,85.2456003050165
578,0.254073044649135,2.4178390383938075,0.14953623663087504,0.6352352690918496,0.006265878677368164,47.21044748414169
579,0.43018698621575335,2.301471760321192,0.09205762145875332,0.6465464623126059,0.004723072052001953,70.89022087048711
580,0.3082243920982671,-2.021327419985746,-0.09199131739476385,0.6608642045915413,0.01773214340209961,68.65880641407196
581,0.4104037241994556,2.1356115313503463,0.08970485055641989,0.6725176248571715,0.0056803226470947266,74.81573948010269
582,0.38150790139733026,2.5819374705851335,0.158690046308954,0.610823677587542,0.005529165267944336,43.24982634721361
583,0.43215814260438046,2.0078282718462477,0.17096894840855742,0.7119276999449091,0.0072612762451171875,37.605052974977085
584,0.5127787598030005,1.3374931378802233,0.19243213528457676,0.5648403277894721,0.011797428131103516,21.26462813104981
585,0.1533984872540089,-1.7363360762324263,0.04459175508286576,0.4402485762548262,0.006270647048950195,180.88650206719402
586,0.31644941385836156,1.981876768684818,0.1363400713631078,0.7026186853575688,0.009979724884033203,47.06694132312856
587,0.3314902455430897,-2.122192752233719,-0.11285566278489649,0.7438340268993847,0.010040521621704102,60.864493766440674
588,0.28217472543042177,2.512941772932578,0.08811898201829445,0.6262186320765003,0.005560159683227539,78.25801686132044
589,0.2546476248246605,-2.01697934809919,-0.06945850136882041,0.7009985946745562,0.005831718444824219,93.79331321540303
590,0.246628219106207,-1.8160324398718701,-0.07363376569089045,0.6483866443174235,0.005692481994628906,99.33724832717355
591,0.32002026693983326,2.0158397835436492,0.15265238831717154,0.6096104656554834,0.004528999328613281,40.91601552846258
592,0.2260839904275253,-2.963323059197154,-0.010619871742728864,0.44046418393782377,0.005930423736572266,203.71028977885453
593,0.10593891015301636,0.5911762448317065,0.19674064918097947,0.5290818777046805,0.00535893440246582,9.80728987498485
594,0.3963671716269193,1.4455343948022876,0.26675857150669474,0.5171833417182277,0.009860992431640625,15.67692228768934
595,0.38041838233903985,2.3783080888597907,0.08388384858295067,0.7427289230941164,0.005331754684448242,77.87838475191602
596,0.4096074241118884,1.7822181324614794,0.20748553851702076,0.6133786318753423,0.009808778762817383,25.659168817264884
597,0.33851411843664037,2.5548402923431914,0.10675549490482986,0.6798117174691918,0.005256175994873047,64.4395416409404
598,0.270235848937021,1.6065970702858643,0.15975515659227654,0.6766574133376558,0.009721994400024414,37.37038264623951
599,0.2727001824529615,1.950067963329705,0.07658242376881594,0.6463780873494162,0.004471540451049805,84.59194698250069
600,0.46298300978914486,2.4037704360000345,0.14750880890202067,0.6949003333956514,0.005427122116088867,44.435065673230305
601,0.29001323219656394,2.331820456698648,0.10216463985507772,0.6506152932508658,0.005257844924926758,68.50186056097779
602,0.27408923205955926,2.715947303939709,0.12118773925939741,0.6442146317229835,0.0061588287353515625,57.45188069104273
603,0.5651476530628533,1.1574196511732862,0.170591763373528,0.5970035798411932,0.010622262954711914,21.246305212811627
604,0.2901275028263035,1.9290426373098524,0.13390462249620616,0.6643172517668976,0.005924224853515625,46.33928422174853
605,0.3827081949663925,2.2489411456496775,0.21326432707985302,0.567298671921275,0.005536556243896484,30.925314177589392
606,0.3505124095311058,0.7527228195138868,-0.019708664131132418,0.6389894430237181,0.004506349563598633,94.81076833869652
607,0.3506718698541657,-2.289113129607893,-0.14062799924435293,0.678130699257975,0.01001286506652832,52.27665714660623
608,0.5444892147693026,-2.4338402299548054,-0.23064882000994627,0.7089936228487218,0.004593372344970703,31.28991312785329
609,0.40568858347348014,-2.2899404558284453,-0.14293807100240047,0.6423561484390795,0.005115032196044922,53.66793091267112
610,-0.007446383914027318,-2.4747877873673865,-0.24430604426340877,0.5751320520656668,0.010511398315429688,25.614780434885958
611,0.2018612377598413,-1.3951465115288761,-0.19219272547340457,0.5294634263106882,0.013482093811035156,24.855510383975762
612,0.38343138475080196,-2.003246595053984,-0.1371193207373586,0.6579016461685789,0.012049674987792969,48.64048452983713
613,0.36949591411120103,-0.8034057419710723,-0.06523387291664275,0.5850497869318008,0.007727861404418945,81.96777999729251
614,0.3186502826167702,-1.4937193680554073,-0.2035139580912304,0.6057484892049929,0.012032747268676758,22.480378970703885
615,0.3049958502610715,0.17430638986039257,0.009133653788493118,0.5397078614457832,0.010715961456298828,177.28294157017515
616,0.24242245030579165,-2.1318708406476734,-0.1783596744152358,0.6044056573114751,0.0052564144134521484,35.256137001623415
617,0.40488024561636865,-2.2995662131333794,-0.05656107956646929,0.647956778846154,0.005543947219848633,134.63539815519792
618,0.18188261901953268,0.7210270843283145,-0.010707730433749148,0.47941708236658936,0.011201858520507812,164.63123708153663
619,0.19292149851826415,-0.5159326222379044,-0.16513234817190428,0.6360632928987742,0.013584613800048828,10.712528588408919
620,0.0804910798087489,-0.5220907377339749,-0.1479548114675014,0.5586887805027125,0.0053920745849609375,13.803092983492137
621,0.3161852301964305,-1.3697407756038738,-0.16733607305029066,0.6743113728408247,0.005101203918457031,26.253266729217135
622,0.5177007828825607,-2.323557465993613,-0.035428035052531254,0.819206907894737,0.007687091827392578,222.42456999434074
623,0.39442131807416364,-0.3510901351465123,-0.058588771466243854,0.585394976993865,0.00520777702331543,151.06070729701912
624,0.4353484487234655,2.524633464745928,0.13482892790006573,0.630715258949761,0.00522303581237793,49.876446851660305
625,0.3480227918164938,0.4291878247419059,-0.07695324814752573,0.5697228112840468,0.0063245296478271484,114.56238202317188
626,0.14683863577759185,-2.2615706532020186,-0.05184114775937778,0.5981430111821087,0.005161762237548828,149.05102494477003
627,0.2309157693752372,-1.2102107285308734,-0.09719794449232275,0.5646260758196722,0.00541996955871582,109.2306674299599
628,0.46341694729982197,2.3474644221410568,0.19608346790541845,0.7015941651824464,0.004389286041259766,34.492235589962
629,0.3140164622276575,1.110048939636674,0.14936749273811892,0.6322490614936471,0.011106729507446289,34.35781507766789
630,0.5196690601638787,-0.841260932620474,-0.16077384446983586,0.6260422454670229,0.005341529846191406,17.890222538013145
631,0.1537269526471242,-0.7797400039139121,0.04014820884774784,0.6866431056701031,0.007610321044921875,104.03602966167905
632,0.2853014116343542,1.9448236558359984,0.18993259961084996,0.615939832850019,0.005410909652709961,31.98131102941998
633,0.3127751159416666,2.1036766394501507,0.17709759295543273,0.6688281768609832,0.006312370300292969,33.85524983496925
634,0.2426267196157612,-1.7935252965390514,-0.16135725373082527,0.6632008734318385,0.016233444213867188,40.77789607478426
635,0.1692673806129959,-0.5258936211712235,0.043181265462232034,0.4910079841040462,0.0054666996002197266,134.5778050376625
636,0.2101705475327756,-0.8673579958890032,-0.18411381692488588,0.5596353054845946,0.00490260124206543,17.204140646738978
637,0.32172405440709295,-0.3684312558484828,-0.16133842916959304,0.6448168021097525,0.009420394897460938,8.714793230244515
638,0.26389356484045773,-0.38837728406106725,-0.1724185826773498,0.5021556305741892,0.010543346405029297,7.2442891903333955
639,0.21097813989881045,-0.2964399482289092,-0.11175668111653907,0.5547949104922826,0.0065402984619140625,9.5715157509542
640,0.27639184229024794,-0.26082022045536213,-0.17662360091529644,0.4682804651465108,0.004418849945068359,6.537625269461166
641,0.2091717924731474,-0.571315716541782,-0.18439571429165647,0.6624272895760617,0.0047528743743896484,10.406121428392174
642,0.2720093794333631,-0.3199311378891989,-0.1635368594444476,0.5158470691789676,0.005666494369506836,7.27309874822598
643,0.2454729063222259,-0.47926155418907035,-0.17622420853210782,0.6920901588987809,0.005414485931396484,10.138582473648501
644,0.2163896279921671,-0.45673583097463916,-0.17378775416416156,0.6101377029654663,0.005011796951293945,9.220404393773007
645,0.10690591767013204,-0.7651869146730783,-0.18770369171881818,0.6846909689537638,0.008233308792114258,14.447036010455667
646,0.48617360954615463,-0.5175440618358009,-0.14703695763562885,0.5872256730273927,0.009096860885620117,11.807734625669045
647,0.5720279576042832,-1.2459217262257525,-0.1907900595734829,0.7077881989063044,0.004736900329589844,17.853244462886657
648,0.2994611666983259,-1.6215455961559297,-0.18226159535378927,0.6917142004827436,0.012523889541625977,26.82984084360045
649,0.3486568410447958,-1.4555081768890055,0.03458209219266598,0.6748880447941887,0.006059169769287109,222.0253486345945
650,0.19075498570734248,-2.1272040018094347,-0.15306987478752648,0.621277842479068,0.005286693572998047,41.80067071439384
651,0.24444571057595124,-2.203116732971166,-0.09697885219142646,0.5969071700252135,0.004606008529663086,70.41747522889088
652,0.5518089682750125,2.286741856776108,0.18416962603950288,0.6849792210305167,0.006051301956176758,36.84181193437366
653,0.3821504067801158,2.3500558977620454,0.15258634718765798,0.5914857678925314,0.005160093307495117,42.37635025268118
654,0.46405702518285114,2.0657052039886126,0.17968631337250324,0.6048695923190499,0.005250692367553711,37.12087789647961
655,0.3445943928501904,2.1048893872009296,0.06675431083228249,0.7009768442622949,0.010160207748413086,101.24850048604372
656,0.31147684090395344,-1.971154103713174,-0.11446874743095577,0.7042985169611251,0.009130239486694336,59.81252223486298
657,0.36393288904503107,2.0215143482243807,0.16866744153178134,0.6351277648724691,0.008370399475097656,37.77552294036179
658,0.2700302738172963,0.8558212891895011,-0.003961750814326952,0.5167415655339807,0.01080465316772461,84.56690368978082
659,0.29077532184039157,-0.41999793976703115,-0.15891837283159568,0.6340327522885698,0.008924484252929688,9.560948053652844
660,0.05898157619556163,-0.713051444465034,-0.17064279135979277,0.51980105588068,0.010576963424682617,13.739007369231572
661,0.4532124062941912,-1.7562766860619317,-0.18905927547395573,0.6617813976256761,0.005789756774902344,27.79286467626519
662,0.11630107042236461,-2.373678104896502,-0.24329068266300666,0.5833041681154483,0.0063953399658203125,30.568990941548815
663,0.23721619312851883,-2.5100777076975396,-0.3122279633467378,0.557987696157906,0.006093025207519531,20.150441481001
664,0.23497818132764497,-2.3446030242382565,-0.21152889879946254,0.5751508449274525,0.010109424591064453,32.25654072143426
665,0.19867075925160452,-2.3173242390951883,-0.10049777253312381,0.6153078605158667,0.0050318241119384766,67.2950552174941
666,0.26532193664110876,2.187737347041789,0.1394971148254379,0.6625783649666562,0.012497186660766602,48.59412288734924
667,0.3912691712780554,1.9029885775721054,0.023658577894895894,0.6627283227848101,0.004640102386474609,291.0656222356851
668,0.39158377838153824,-1.9026716357457873,-0.05922140532751523,0.599298206967213,0.005175352096557617,115.62743023157648
669,0.42614086004004237,2.6505195353343054,0.15562338988602487,0.6656368639726115,0.005267620086669922,44.16635651696573
670,0.3736022999956908,2.959223447516933,0.07915256244912765,0.6176091924323615,0.011094093322753906,83.76979280608052
671,0.5611300098248585,0.20288142079648833,0.10083957830017802,0.4482469208351717,0.006014823913574219,8.949254745193072
672,0.36213704961679566,1.7820719430927823,0.10755821872765457,0.6922839327768366,0.005606889724731445,63.88915792073423
673,0.45151801776031697,-2.455126344707946,-0.2487691323097879,0.6128365111489806,0.010946512222290039,29.128807041501048
674,0.44944931876408717,2.037320899061549,0.20238803083118176,0.6088145008498704,0.005383014678955078,29.951905636537898
675,0.19805487744004036,1.6046373638497569,0.16258452033808063,0.5900737168845528,0.0054166316986083984,37.37125445161287
676,0.41134428902845505,2.3031082571323447,0.1985039631969434,0.6927819872436729,0.013030767440795898,36.66743394446792
677,0.39183006972562223,-2.2877351779102626,-0.212990941492997,0.7209177027700772,0.00497889518737793,30.71178718656404
678,0.6026205714633234,-1.9883718937382733,-0.2078875910925893,0.7160851523019359,0.010567188262939453,29.028278695935555
679,0.4061634677485669,-0.08138992677701266,-0.07043210468250681,0.6063970988822375,0.01182866096496582,75.64251862874859
680,0.09827538998621188,-1.4962235944806852,-0.2599751610937287,0.4587499076839077,0.007119894027709961,15.92092767383776
681,0.2898716732047615,-0.3710179763622161,-0.16631999140864973,0.522457129917082,0.0052793025970458984,7.2363143596305735
682,0.0828756247805588,-2.6527934267758053,-0.2593476456418095,0.7274913168336152,0.00515437126159668,24.291054836817512
683,0.004442588874038561,-1.2093048554153731,-0.229312318283318,0.6244092582899052,0.005515575408935547,15.048159724647004
684,0.3540214335063728,-0.4679165218787897,-0.12755824126933166,0.5835144669165944,0.004674196243286133,15.57132032039826
685,0.37512744929056124,-0.9922705878070763,-0.12914134990223541,0.7112839966898195,0.005221843719482422,26.584216491798088
686,0.3189385570947392,-2.553243017157946,-0.14058316488674255,0.6963277676783688,0.003742694854736328,46.47542447892056
687,0.39453803507358776,-2.2439813791393313,-0.04883350617766582,0.6666259510869565,0.004747629165649414,146.68286899286716
688,0.3622339368359984,2.8112769488456864,0.11079634132438476,0.6423512791714245,0.004287242889404297,59.20153623191763
689,0.38356187054415297,-2.1694722186878774,-0.10123612961525905,0.6630148792552861,0.004901885986328125,68.06697544494868
