episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
249,0.23326539031403876,0.5109129173903872,0.16828194795655532,0.6686744822658054,0.010558605194091797,10.081213047222159
250,0.40305071620291016,2.75823410985572,0.017203773573514575,0.660276154618474,0.006262302398681641,129.24646620423192
251,0.23349803754147244,2.7245665208863112,0.15738833803207997,0.6195198477267924,0.00568699836730957,24.798388107910007
252,0.19874841953035804,3.492018188036123,0.12551293747303546,0.703193361631743,0.0056552886962890625,29.16908466585364
253,0.2664252687439293,2.1294178929167704,0.05716619479664929,0.6094795316366177,0.012014150619506836,24.468001579027973
254,0.3753095768422812,-0.11283969713374782,-0.03214945441893007,0.6033263771360955,0.004804372787475586,35.465260943186976
255,0.6911474501828556,-0.20128881648993868,-0.020003936162425795,0.6492973326504377,0.0060176849365234375,32.176832112483964
256,0.5056292599271253,-0.23712782180265302,-0.01294688182387979,0.6346215981156134,0.005696535110473633,55.5350265286584
257,0.2834371284861134,0.5638659419267201,0.00791892318810982,0.6320858284883721,0.0050048828125,85.37421187730445
258,0.22856857121237964,0.02437810160163888,0.004946601197548353,0.5856750547243131,0.004420757293701172,70.02641357929724
259,0.3316831150987262,1.1636372187678667,0.023149051236716844,0.6543910714285714,0.0050280094146728516,141.70285445900947
260,0.4044953657728338,0.6767931987754802,0.020187347152781934,0.6189662371758224,0.004360675811767578,71.69913187569391
261,0.36388324242527115,1.267995770435561,0.03074194379327878,0.6111730209764628,0.005262136459350586,70.58452805940887
262,0.6074675825668951,-0.5800765252856861,-0.031385205376139355,0.7370146717879325,0.004743814468383789,38.95100945296126
263,0.30173390889473795,3.5260197376559885,0.05337055157018339,0.5880233996539793,0.015118837356567383,134.15887612994294
264,0.5696157960821467,1.9231600448590411,0.10133089295317725,0.6123816743384692,0.006165981292724609,20.98339109234648
265,0.5222000874983346,0.7422658251142107,0.1984919730664118,0.5996612318014255,0.009338855743408203,11.221839662853752
266,0.2170068179769734,0.5796781136274104,0.20374786314205912,0.645780664366405,0.00789499282836914,10.24122802623437
267,0.545663587351323,0.6038205929607706,0.19589179253171748,0.5384993931449761,0.005347490310668945,9.461401015450358
268,0.42373966783469674,1.0776753621926065,0.23569081767891298,0.7045998165087957,0.004774570465087891,13.797468564221804
269,0.40893016732995846,2.530365113948243,0.06562269157169587,0.6682619715060093,0.00600886344909668,52.056617725689165
270,0.28334938602800647,1.9382730674846589,0.07937876186834042,0.6893753069947347,0.005108833312988281,26.70121593646593
271,0.26245448843176933,2.5896608863611594,0.05197431697296932,0.6164022680620893,0.01405787467956543,50.200914850922786
272,0.5169321203218898,1.5158264998496755,0.03317526111918749,0.6431129921611884,0.011103391647338867,23.63897488638935
273,0.17486344796935907,0.5369021201379142,0.19193520914677703,0.5956755860019227,0.005035877227783203,9.617864283515638
274,0.36225695992470125,1.5066686350460698,0.024500856017070527,0.5887664728679822,0.005564212799072266,74.98452605235835
275,0.7157071021959744,0.9743307170512278,0.0033085859876763653,0.5929219208701726,0.009331226348876953,18.16858262978118
276,0.8875609627701582,1.0869146846973452,-0.00920789557017554,0.7817903660881231,0.004917144775390625,25.34609477039168
277,0.3582687741886055,1.2549834891232994,0.0002615278095319462,0.6375627256614311,0.004763126373291016,88.19992833944092
278,0.47986266225792223,1.297372508065438,0.0058311224683363205,0.6132363584474886,0.006556987762451172,105.91583547664536
279,0.2586336491636673,1.953051683999767,0.007412444650016899,0.49011710725075525,0.004596233367919922,129.97015492887832
280,0.26545412149189684,0.7775328570253482,0.006611674020246689,0.6256037305105957,0.005069732666015625,49.3527689901092
281,0.26177045308396385,1.301939335415502,0.0025125653107983445,0.5524181267806267,0.00640106201171875,153.1908688388752
282,0.2941961889133369,2.3963696471658,0.016539633527275638,0.5595654230769231,0.005387544631958008,142.37656709922305
283,0.42844471470506645,0.6563830190770329,0.023483756131816656,0.6850786430268416,0.00449371337890625,94.69436596343337
284,0.025704529618897003,1.9128111864902526,0.0711979583064555,0.5815189111060387,0.005639553070068359,69.69782390791684
285,0.4042098542902082,-0.42396515224373194,-0.002456451650854049,0.6625856412639405,0.005892753601074219,994.4010510872018
286,0.29529592693557255,-0.9956272829052122,-0.04896451620733277,0.6809269597457627,0.0047261714935302734,127.30396227499293
287,0.31655872536086915,0.02835759211962623,0.008775800622450414,0.6529236924686191,0.005190134048461914,122.97166941784248
288,0.35421768854171753,0.9013776032709164,-0.004610418634054011,0.6603799033250861,0.005049467086791992,94.57974917221802
289,0.11347373397989402,1.6911828123552022,0.038454091841217355,0.7244029375188373,0.010736227035522461,80.0007688733651
290,0.4228997262873183,-0.6896069298207451,0.0023530211581079645,0.8127195788530468,0.008147001266479492,179.09440299316498
291,0.29548157571444295,-0.47057082511024,-0.02001403466111713,0.5673967027559055,0.0045278072357177734,113.82177623587407
292,0.44742195581878447,-0.11568992604412297,-0.002479048641524681,0.6713782692307692,0.0049915313720703125,103.17803213162637
293,0.1705983477611144,1.778852287536952,0.021044719849292307,0.42282059501845015,0.008868932723999023,181.7569534984249
294,0.0624188652595726,3.002909894142289,0.07584649054291408,0.6884651685310705,0.005267620086669922,49.27510845134544
295,0.23847606525467718,1.4567634921887203,0.02558165748570062,0.5901944328999457,0.008512258529663086,41.52000389196465
296,0.36565699045609507,1.7729550413173314,0.017120186150471162,0.6737246976150097,0.004847288131713867,85.87833724601157
297,0.38754423163278634,0.12177731408870276,-0.03959582591903767,0.6161189604770789,0.005707740783691406,34.9225408003661
298,0.3080566181879586,0.7700155791217922,0.016649448400336365,0.642615400731312,0.0052776336669921875,75.51226896491923
299,0.326564894050701,0.2481014054237388,-0.021285709363066653,0.7198932294745122,0.005127906799316406,45.187819950159266
300,0.3180411553199974,-0.3518394306774789,-0.05850825368547276,0.727093960137462,0.006539583206176758,44.603089896245955
301,0.348891702457755,1.152864557278822,0.06701696783850343,0.5906788860199741,0.005334377288818359,45.23632314881316
302,0.43929304643092876,-1.192459145589822,-0.039212271524654195,0.6454148158880095,0.010993003845214844,44.049943108890474
303,0.2811790766726321,-1.5130577660892528,0.0014211613609958977,0.6394665142276421,0.0055332183837890625,123.94597121087925
304,0.3844039833927984,-0.9423208204901178,-0.019676100132119262,0.6715778201634757,0.006627559661865234,58.94006930754693
305,0.272992285266182,-1.0246147302458857,-0.009504762986155478,0.6005488702973599,0.004991292953491211,65.3396038371661
306,0.43552351841020615,0.484314739660151,0.01635099923127267,0.6155142141623929,0.010413885116577148,50.47770040923461
307,0.24580297916087843,0.4482289476202087,-0.0201677384376086,0.6941818383742775,0.004750967025756836,69.22240830514616
308,0.24714733518003162,1.1815112067960787,0.036405437837994756,0.7063419974017728,0.006806373596191406,41.3245311659357
309,0.34349048919710634,0.16851904804102633,-0.02241093270561104,0.5363162641610183,0.005331516265869141,32.20890638887657
310,0.5205759436532348,-0.6677675044869099,-0.03376730158844543,0.6208173509368945,0.005282402038574219,80.7717823754104
311,0.4291164153073236,-0.10117854768596361,0.009204633664538088,0.64697190625,0.00568842887878418,205.62186292524052
312,0.4293486380693723,-0.8478719273393904,0.04070343864819066,0.7189025221105357,0.00512242317199707,30.62121201666197
313,0.34307968034312597,-1.5473933651617355,-0.062458778273159564,0.6143274890519071,0.005080461502075195,44.87163734077511
314,0.3743587071013468,0.004215137617145901,-0.016905928647575466,0.6128342852584928,0.0045964717864990234,30.475250547372482
315,0.4782046606459689,-1.7813008047988514,-0.03682625590783936,0.6436446950080008,0.0057065486907958984,53.51797027737562
316,0.4109024494648539,-0.24052071954748191,0.02604072069601933,0.6856868874094586,0.004815101623535156,37.73960341252399
317,0.17730977427496805,-0.3069297230822352,-0.012797169426721808,0.5930410281835731,0.0047054290771484375,31.457762806602954
318,0.30594133784762484,-2.0867635053492406,-0.06101397291240777,0.6135662339262685,0.005697011947631836,43.44945610024086
319,0.23705180490770758,-1.2734174349366068,-0.020713326095306774,0.6143210241184309,0.005225181579589844,57.32765402852988
320,0.22427459319271645,-1.7615402685267851,-0.06886921732101381,0.6535687847998486,0.014128684997558594,49.24898435167385
321,0.18910003067496634,0.2661168446704551,-0.0056179242997882635,0.671397093837535,0.0060956478118896484,190.13371614298796
322,0.22582028539364396,-1.0197424560876878,-0.015232083514051083,0.6143503539499627,0.011834144592285156,49.26772325483601
323,0.5152296755604562,-1.6715299533601922,-0.034686669674088455,0.712579018169752,0.008961677551269531,27.222760011880094
324,0.09915533246668658,-0.6948780821441931,0.006636359997656662,0.6130030484193635,0.005488157272338867,73.96121963293965
325,0.34883417296601843,0.3085482205779762,-0.004595535089069781,0.5907345189722325,0.0046961307525634766,75.05698508998833
326,0.33952308403435594,0.28875250267366165,0.053704085880321197,0.6593290034415372,0.005405426025390625,33.93166263467971
327,0.3111469865948354,1.9244247548973124,0.062307038013027484,0.6282591248362953,0.00579833984375,48.465248102443084
328,1.0397326099439896,0.7720767375217251,0.0037044065949097048,0.6789251652631785,0.004713535308837891,19.391904757239004
329,0.40587206122530967,0.09678959546493293,0.0012871516359797813,0.6074516092762693,0.004561424255371094,87.11275479988313
330,0.06123441472142795,1.8457835561214535,0.06405754845565088,0.6000927059660185,0.005379438400268555,48.482367977702914
331,0.41674970434660613,0.07863379073509433,0.00125091633929605,0.7241517419706,0.005630970001220703,78.6657821882861
332,0.2917173062881185,0.8280858599603449,0.016052183510779035,0.6012202346855359,0.006026506423950195,53.92278087491073
333,0.3004829596041101,1.173777790329956,0.05860143723258597,0.6962327504319837,0.00565338134765625,44.25653888357387
334,0.20061992601782216,2.6003457548422375,0.03549525015828996,0.5431680555555556,0.01277923583984375,79.35271768720223
335,0.35783407433634423,2.1899518988652313,0.08844950780297395,0.6978097183183963,0.0047969818115234375,24.645187033693812
336,0.42070467986450466,1.964087517103019,0.05328860870488959,0.7049084821183755,0.006336212158203125,44.825535987648344
337,0.355146694875089,1.1457675900969586,-7.503351944062129e-05,0.6447150371633513,0.005694150924682617,56.56972646931148
338,0.21904933461301412,1.2911841098746206,0.0191677384243544,0.6780111149852196,0.012227296829223633,39.963459804011535
339,0.25639067378645664,1.9288184926651368,0.00851464166712422,0.6965577512602354,0.005293369293212891,69.03149921986191
340,0.2777586642829801,2.3151069715944987,0.07679216039348852,0.665568335352316,0.005566120147705078,25.522269219141915
341,0.19138468041943102,2.1828419387688243,0.07256606178326196,0.6658186247264247,0.0055501461029052734,41.166865433323395
342,0.8466334625921145,1.660208962469248,0.07938193636874179,0.6671916058603672,0.012229204177856445,20.425769465490568
343,0.2316237490684736,0.39413920882983516,0.18590474870176463,0.45189202048820026,0.00539851188659668,6.8267746469664985
344,0.3307610147351132,0.33922386142539795,0.141675824248193,0.5824833460629923,0.005431652069091797,7.583016626935329
345,0.2692561894183118,0.3371151379263439,0.18420468132483078,0.48554233347405323,0.0047283172607421875,6.851187975093289
346,0.6248452216883176,0.6422997497078733,0.18013390460843626,0.6857343354814611,0.005633115768432617,11.334781595160171
347,0.2820074041490342,0.30596363339039745,0.16819416342926252,0.450656743982263,0.01092076301574707,6.349788101446309
348,0.2693911998826425,0.4276065098500638,0.16625083120237932,0.6301364860969857,0.007582902908325195,8.57663741758455
349,-0.1969025858498302,0.27348773446985536,0.15535840002989076,0.43378357443726867,0.0065686702728271484,6.09418096449599
350,0.35982766898928237,2.5170774005694776,0.1331397596571685,0.5148515502947455,0.012847900390625,22.94311793696649
351,0.23699273390492054,4.154467033358055,0.05299974238620509,0.5173573326771654,0.005497932434082031,103.35639317555567
352,0.12253049992998663,2.568823503858325,0.06011254993036374,0.588620364690081,0.005460262298583984,38.407054044622015
353,0.23184987570280008,0.3871387913450867,0.18121485807344315,0.5276507322404195,0.005097389221191406,7.416132426092757
354,0.26893450176324546,0.41407198121081684,0.1694170713829715,0.6264644036831085,0.010073423385620117,8.695058697489126
355,0.27094602894061115,0.3602326750381385,0.16461830441352865,0.6142388928980239,0.006264925003051758,8.41496761075717
356,0.2767697719539085,0.27820592634992014,0.17854722885289803,0.4761001070514126,0.005496978759765625,6.508703627868453
357,0.16879878138197282,0.6136942182319239,0.19404503894059733,0.6020658350533951,0.0053560733795166016,10.429895082569967
358,0.33722367674244164,2.3626083298713962,0.08598285557836019,0.6267660547324082,0.00564265251159668,56.56872503367004
359,0.26638675965772063,0.40589717226316,0.18426541348856662,0.6302895601869344,0.005580902099609375,8.613065440422055
360,0.5138185809455332,0.6529830882831399,0.18740309794582846,0.571256548285012,0.005942583084106445,10.855534230748804
361,0.17933741958885294,0.5965095778137315,0.20185869734858475,0.5921645122107317,0.01058506965637207,10.084332786422774
362,0.27355163855255965,0.4012980606567743,0.16058765872242822,0.5756016315575989,0.00523066520690918,7.880303390524909
363,0.23029283033648304,0.5148401963582637,0.18671976184667485,0.5584466558338363,0.009870767593383789,8.596121909144964
364,0.2102608546612183,0.5095210228155921,0.19753262286380155,0.6045549544670308,0.0051479339599609375,9.136873518869523
365,0.17019589860787177,0.7946732337015219,0.1908886087973146,0.7744602652859597,0.005059957504272461,13.20852747450075
366,0.5227475029845682,0.7063614098910959,0.23712110176338985,0.630663247646622,0.007756233215332031,10.952811294347912
367,0.47209418753360466,1.9170764027295608,0.09537582321775674,0.6150387889531599,0.011114358901977539,25.255044365301842
368,0.3816297979368299,1.2734735323706163,0.023770741160808417,0.6988710716077629,0.005342006683349609,24.400273737510723
369,0.2686524144512371,1.8243322513151463,0.049298212818546426,0.5778138826103011,0.0049436092376708984,22.976404543670405
370,0.4763547659729622,0.4729957521758151,0.006357753362198041,0.6358092536298535,0.005622148513793945,33.024489269497614
371,0.13065049490076677,1.8375040666847915,0.003136116046662383,0.579822804814265,0.005461692810058594,37.37599847601887
372,0.38947109534223046,0.02270047457466778,-0.061635061276294166,0.610847524481969,0.004978179931640625,34.59848854983082
373,0.5255086769906486,1.1710522079627455,0.07007761726681061,0.6816769501035629,0.005913734436035156,39.256526711234855
374,0.5262257222204133,1.278311234652208,0.03168763168367077,0.6152187977364951,0.010685443878173828,22.67487488611846
375,0.1325797130177935,1.5424637521912092,0.01367707763899646,0.5769541445864467,0.009988784790039062,37.478270901824956
376,0.7963191277442848,-0.6638994800072692,-0.029227218215377767,0.7131955156511071,0.009423017501831055,36.11999873270953
377,0.3632421336816045,1.1838506337256274,0.05213896171472816,0.5806323560349319,0.010296344757080078,42.5789983012126
378,0.4226030397768156,0.3699564354759194,0.01774144796758288,0.6221190916574488,0.0057485103607177734,44.056718054814354
379,0.19940609651842048,0.9158198336469002,0.009161755381069007,0.5559364967345468,0.0077130794525146484,47.40713766576324
380,0.3430744736833707,1.4917741682455308,0.0158587686623908,0.6515811067567678,0.005365133285522461,24.000776897545368
381,0.22219791957865326,1.4345954043654505,0.06091465377440175,0.6843403155668479,0.00453495979309082,51.09228268008204
382,0.31157799955854726,0.9749748221711956,0.010048165795192139,0.6469189561634496,0.005621671676635742,68.3242881226772
383,0.5217596497282484,0.29388690750218754,-0.01096968520982551,0.717736232718894,0.014499425888061523,121.62520917510004
384,0.42877029805438727,1.4795446434060666,0.031226393516428152,0.6845344375632423,0.014172554016113281,94.16473749587402
385,0.41081315722205036,0.5059875132198282,0.01736154050624397,0.6089437926642095,0.010793447494506836,42.323576793098084
386,0.30742804472349894,1.4701651229876658,-0.0021330889972794777,0.6544461978887148,0.010683059692382812,24.944169405484097
387,0.19039952381406852,1.7218122294735068,0.06113554732571421,0.6256121626435919,0.004996299743652344,40.75738532868023
388,0.42664945218068384,0.04052383412246,-0.009865171782776525,0.6606890436746988,0.010506153106689453,172.3847107550983
389,0.2871892466019885,0.5026936665052928,0.0001347847483911337,0.5072197611617858,0.00613093376159668,843.4215045181713
390,0.4051796309880579,1.100431558582495,0.007265261335392755,0.6514734779792747,0.00496673583984375,199.1901118642547
391,0.6128939228260432,1.3289541411601582,0.015571616587308998,0.6563685528956079,0.007690906524658203,83.25587903561276
392,0.3134944517130581,0.4783244143664786,-0.018763584010132825,0.7328750001558323,0.004633188247680664,44.31190416066559
393,0.30587904040737934,0.24389415247672297,0.01121685392878996,0.6607667811992712,0.012475252151489258,35.27949125454181
394,0.29248833916713823,0.5393839358036444,0.00961453870154019,0.5788226940580201,0.00600433349609375,31.529175371600097
395,0.23121557136706614,2.3827922332898663,0.05196551561631143,0.6224325961515709,0.004705667495727539,80.45067968422332
396,0.13498982948671462,0.5948043973130774,0.20713036968749513,0.5349112245129771,0.005286216735839844,8.863942781905353
397,0.3266046339714182,2.097368487434634,0.09987152161369199,0.6489947029866658,0.005690574645996094,23.60526949136841
398,0.3757777630630728,0.9115580801151442,-0.01793018925353154,0.6104683643334118,0.009504079818725586,22.34920807076334
399,0.24495179011772555,2.3436927488534147,0.13117435101037783,0.6357086602444261,0.004527568817138672,24.84671451294513
400,0.279988600365237,1.8224625857362373,0.07001137547469899,0.5464827550306872,0.0067806243896484375,21.177846785543455
401,0.27376357373798454,1.3213960700505334,-0.013903604078563418,0.7627067223416117,0.006076812744140625,47.93513058073615
402,0.2131630292936869,0.4315024100241362,0.18372691671040733,0.5391699174847491,0.0060079097747802734,8.501677894967548
403,0.2220172406241083,3.2654657178933113,0.14912155677246264,0.6569854094517864,0.0055599212646484375,25.70627914063604
404,0.23831917539590547,0.4960979268653697,0.1790922839585852,0.6366740102131404,0.00520014762878418,9.567718067051642
405,0.2236787148444055,0.11016410719298701,-0.0194264958207732,0.5781809112693255,0.006992816925048828,33.74693150070208
406,0.15405086030431053,2.1104072231223223,0.05850645936533249,0.6225996744087885,0.004961252212524414,39.16905066102755
407,0.3990856630074588,2.9116826036027796,0.06642398888889448,0.6822171827140104,0.0065670013427734375,63.02918848754864
408,0.5408292359633502,-0.5329264275100625,-0.03888939484901778,0.6632614892463852,0.0049784183502197266,36.418462450529375
409,0.02059095306093187,2.0500977318550326,0.10250761496967296,0.6219005031478176,0.004526853561401367,26.47621254182807
410,0.41946837439354284,1.176065439630742,0.06075006486638028,0.6984018362617529,0.0077593326568603516,47.10393167992045
411,0.2188159283107289,1.615834710548154,0.012618580030833037,0.6814826162790697,0.005362033843994141,115.16013924211856
412,0.3393181418832779,-1.6919489505071656,-0.07391482178745205,0.6767963078710805,0.010756969451904297,71.93610738484628
413,0.34714251390250445,-0.7033786724299878,0.00012601603542272146,0.6611126681701885,0.005099058151245117,85.64678609413116
414,0.46083065305765003,-1.0863632215699788,-0.05914320716389276,0.6706574181992353,0.007157802581787109,43.54362097202656
415,0.20312566490553544,-2.2395681357455053,-0.06553457743621774,0.6186433707942979,0.005060434341430664,50.02273505563412
416,0.3376573881760309,-1.1128101155240662,-0.22844599674042318,0.6395002435097923,0.007801055908203125,14.766067365019818
417,0.10686867394590328,-3.9079227797080334,-0.14251447935398623,0.5180287314139238,0.005473613739013672,35.75711513586232
418,0.3688896826907429,-2.8667812259017014,-0.2330884620791651,0.6839903530208127,0.004740476608276367,29.86152184894261
419,0.3431477690327463,-2.128877947960564,-0.0788814441116764,0.5584630430618291,0.012225151062011719,27.9413881347616
420,0.1081221188627888,-2.467269457184072,-0.07596299879501303,0.6219414821730448,0.010164260864257812,57.29666740260461
421,0.4155574194601158,-0.8522058621423563,-0.04416889136883699,0.6026201612895833,0.01149439811706543,35.56981788613034
422,0.1468051821045571,-1.125726280656833,-0.021051143877522112,0.565109865439854,0.005716562271118164,37.737924067082474
423,0.4273831658188978,-1.4478453356065266,-0.09252988636336887,0.7017506810773326,0.006020784378051758,47.84902431833328
424,0.27159555871242486,-1.1957682485758314,-0.23454203910312935,0.5608500544453177,0.007441043853759766,14.903672919925695
425,0.4466408180715879,-3.525621855870571,-0.08598400612120606,0.6618704677482,0.006369590759277344,77.87192528129279
426,0.5068203054204432,-0.34278906654031305,-0.04042206207707717,0.6901214361483592,0.005411863327026367,35.96278604007053
427,0.25925168548860905,-0.9031578593745583,-0.051834830870680484,0.5809240904175302,0.00513148307800293,49.96440628769787
428,0.3410175093847,0.5244470022941438,-0.0030776505064928146,0.6513744457013575,0.005554676055908203,574.9370980650776
429,0.7951085086659694,-0.33814559987935794,-0.05704626440861939,0.6197049410271338,0.0055196285247802734,33.68568662104714
430,0.3403675560991584,-0.9465821796671544,-0.058846498426438985,0.6580670626331115,0.004912614822387695,57.05716642727142
431,0.3322787328138296,-0.33784735776201424,-0.02257499099239817,0.6712216477272728,0.005913496017456055,116.68492339741199
432,0.5404712412779493,-0.4031497887548152,-0.013281489579222715,0.6788091356040323,0.014565467834472656,90.01270297011894
433,0.27023305138147385,0.14093557830939152,-0.05648203341033109,0.6565221330287334,0.0130615234375,86.83963848884606
434,0.34729398474766343,0.47202980968270775,-0.05439145967466684,0.6765066976507107,0.004502773284912109,74.62595127105575
435,0.429458249704059,-0.07221924891358544,-0.0964069673014999,0.6559655284013717,0.00522923469543457,38.08353713411579
436,0.5327973967192399,-0.26986619630098846,-0.0008379278262967226,0.5817523626683324,0.006144285202026367,48.84095925243384
437,0.23401685145472004,0.10564612438441026,-0.02234811635423465,0.6464987636246254,0.005425214767456055,93.74934486004733
438,0.3696481187925506,0.7846114806748717,0.017159398837805706,0.7351081296992482,0.011948108673095703,154.21651671816548
439,0.33109251790166755,-0.38911502304338197,-0.02696180979817402,0.6892768216602481,0.005240678787231445,65.41583719612477
440,0.3315126549388058,-1.0652542972974524,-0.030066468734364055,0.6497757494147395,0.006636142730712891,82.01984008323097
441,0.24780672089807346,-1.1753034771987458,-0.0113733166163323,0.6996028550887768,0.005472421646118164,99.45874038384493
442,0.3252838364984861,-0.11381720262575722,-0.013209461485169525,0.6627187925328908,0.005521297454833984,65.65417152806728
443,0.3873836047842293,-0.6248187377088371,0.0028143078481737906,0.7000682272727274,0.007602691650390625,152.73177755099232
444,0.41121068649875486,0.1698022146300699,0.030183710092037776,0.602036869499516,0.00463104248046875,34.93146404638904
445,0.2736372430064861,-0.7380886162078765,-0.00032582977186601856,0.6697119087284977,0.00571131706237793,70.38718800459252
446,0.33203387531082507,-2.160555210517031,-0.0911436130323952,0.7053983683677393,0.006118059158325195,76.10213872732727
447,0.37811019228398896,-1.1103818898331732,-0.00470010567410558,0.6373222027104098,0.010729312896728516,44.75400271507453
448,0.3392836542430552,-3.183983836499053,-0.030185253426199682,0.6166832165894194,0.010233163833618164,79.07835846012033
449,0.3676727570542286,-1.335365830482438,0.007423694129070941,0.5377237105263158,0.010046958923339844,202.53972685355546
450,0.3325537754512151,-0.04629782297320475,0.028132907671805523,0.6718253646642852,0.012436151504516602,70.78663316943843
451,0.44471166109824684,-0.07763657113041965,-0.028077063239734572,0.5957580168826059,0.007654428482055664,33.41518851480367
452,0.2607727804445811,-2.1014788106927837,-0.08134596491912294,0.6877870762041114,0.004323005676269531,49.610176670815854
453,0.26560985389372516,-0.7024028912285034,-0.024251498987984406,0.617866922327722,0.01183772087097168,49.0542257645791
454,0.4102460501993808,-0.6919928170570051,0.014796712618981038,0.6132108333333334,0.010171175003051758,123.56834276687869
455,0.4423887782137376,-1.5026054043016739,-0.008899126232158902,0.7849227359002171,0.004961729049682617,572.9282254757721
456,0.44039705130004214,-2.2708484756697804,-0.012918522652570602,0.7494523824257426,0.005122661590576172,237.96308032492487
457,0.3518407293950296,-2.7272949985057706,-0.015519595976789185,0.5548619261119082,0.0061168670654296875,305.5912638423315
458,0.4027535651511774,-0.8095012276955325,-0.19049365253829542,0.6689771615243139,0.005742073059082031,15.253271840340954
459,0.22071553564304147,-0.4509994455293104,-0.17792531750005466,0.5082638306546845,0.0054264068603515625,7.898261980860329
460,0.5092085339611709,-0.8828476995617884,-0.22308913860508656,0.6611890917488433,0.006899595260620117,11.730552346003268
461,0.20632548580626334,-0.45848903842650124,-0.20125333342183763,0.5257838349795864,0.004786968231201172,8.575039598184585
462,0.3545638816030689,-1.2371847880020952,-0.2429223238082522,0.7095212414398205,0.0053250789642333984,15.96453707563279
463,0.112574205927085,-0.6787432946152855,-0.17486721964951385,0.6689445993648971,0.006055355072021484,13.990037841960369
464,0.35699298710527666,-2.6748577636986215,-0.22347615626563802,0.6413981891345033,0.005402803421020508,29.21020368260632
465,0.2613065575852523,-2.9973981337940336,-0.10287827191860904,0.612720404450502,0.005101919174194336,30.838675768654646
466,0.1581870134524424,-0.5214216816931958,-0.15378348882101361,0.6021102023329248,0.0054399967193603516,11.550303120256586
467,0.32304882575913685,-0.4384671045104541,-0.1744626779621229,0.7175260180384511,0.004969596862792969,9.253711895268875
468,0.22099181611024618,-0.3395288154112568,-0.19255605926574995,0.42407663519096933,0.005360126495361328,6.277353753441799
469,0.18975213092285473,-1.9537651636825881,-0.006720403314458123,0.39758454947798444,0.011322259902954102,695.4989321632365
470,0.22454270811080704,-0.28232624439028137,-0.007719726388249431,0.39213931007345215,0.004830837249755859,297.93402506302874
471,0.3819810043271709,-2.151756313884736,-0.1051149629464031,0.5875525971145228,0.007691860198974609,26.944561369220956
472,0.4660337084138701,-2.4807936259168937,-0.04299623265129253,0.760669234006734,0.004408836364746094,179.44377787192963
473,0.4401610265193572,-0.9309303011788777,-0.20735687845845255,0.7177932391004218,0.005513906478881836,14.499735507840224
474,0.44085581454381056,-2.6435896759668136,-0.11715536236968553,0.6556027038530582,0.0056171417236328125,61.20435854093071
475,0.40917796148318475,-2.4010325850420324,-0.23825156573347728,0.7095376229521912,0.005576610565185547,29.5696439193386
476,0.1191489359901774,-0.7333511770155657,-0.20757833446866727,0.6237331965263281,0.004960536956787109,11.580210587164995
477,0.3418003149868143,-2.2070005776300103,0.0007912718242655437,0.6099817919331912,0.005851030349731445,1361.1567357570705
478,0.25931165872230394,-1.9209918540863458,-0.007154244836762023,0.5210589774734983,0.005433559417724609,470.6082651882482
479,0.4415647932702116,-1.4969006557117666,-0.028122868551106538,0.7032410438144114,0.005648612976074219,107.26702560501059
480,0.46592620520306666,-0.18106332097177705,0.004487812970800773,0.6901982215447153,0.004923105239868164,134.7540408104336
481,1.0146267802370592,0.39071190909523457,-0.03402670147503972,0.6908931842689444,0.0060384273529052734,20.68436110452945
482,0.42340530009586286,0.7227517996074463,0.019655819163083323,0.6794375694522476,0.0044519901275634766,96.04732183285638
483,0.22261007994001536,-0.2938785829244238,0.0037783398492438943,0.3872612477738152,0.01738715171813965,691.9937732818546
484,0.4605889992235472,1.1544568637918664,0.00926036317070974,0.7194006040892195,0.005574941635131836,153.88451676043528
485,0.37087988392799726,2.4925830496384744,0.014575866227889181,0.6600888404392766,0.005487203598022461,402.95485104782523
486,0.37564520197365486,2.920506328996776,0.18234574658373534,0.580229266611969,0.0045452117919921875,32.434847991123554
487,0.30396327458135824,2.472106870083579,0.2438578323970633,0.7936808474584715,0.004621028900146484,27.470013254565377
488,0.176342607656244,2.65132164954323,0.19105544041477399,0.6440022892993045,0.011089324951171875,31.358815118058082
489,0.3374646210404717,0.5108660737252976,0.17434573193539257,0.4360276144316384,0.005596637725830078,11.236842956254497
490,0.1854037988516714,0.5718192000530513,0.18242990179477023,0.6840343784949472,0.013571977615356445,10.654993512490854
491,0.1652348702448729,2.522012059348125,0.1499712331940263,0.6574693889800769,0.004951953887939453,45.581250950951784
492,0.2645808273675585,0.5253869363332727,-0.021732370063621668,0.41182723398760324,0.005793571472167969,318.13650039830304
493,0.16845473176204664,-0.5040478849450103,-0.18394353907735395,0.5285193071983664,0.005610942840576172,9.533138194854033
494,0.16358647658680012,-0.4271215836321523,-0.1768097097739658,0.5021397152494875,0.00523686408996582,8.82685091749198
495,0.23522167020249352,-4.17996324329522,-0.042495558620064995,0.6194112743758167,0.004887104034423828,78.66218878347082
496,0.3896140176445452,-0.5386456887563613,-0.16504614430875497,0.6301535136046371,0.0062863826751708984,15.257407107328632
497,0.44670090678225427,-0.43506276894675094,-0.09433922669179623,0.5640153917717147,0.01263880729675293,26.961160780538208
498,0.5051348503098367,-2.573285756481085,-0.024672748011950088,0.7324961307907895,0.012909412384033203,41.17646913835034
