episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
391,0.5174928303996797,2.3373218533965483,0.1161170701004472,0.6226755237679742,0.006036520004272461,58.46930382383006
392,0.3037035702692542,-0.7225804790859166,0.04579475341203315,0.553708658392435,0.005610942840576172,185.89582952381616
393,0.28276309139484607,2.157946700960973,0.0941528436312221,0.5727735208101571,0.0050733089447021484,72.72648131185319
394,0.21678717282456617,2.2200689126505084,0.19254339293352346,0.6027901740126602,0.011948585510253906,35.378185204276186
395,0.34702512245132316,2.1710524979506243,0.11781041064412734,0.5930951225290854,0.007709026336669922,56.19848916369695
396,0.27520797180310413,-2.3780044130910305,-0.1309345142285596,0.5948497354324939,0.013103246688842773,52.65246020721018
397,0.38933387444349943,-1.5611808806048995,0.02997329806310901,0.7541679831288343,0.005600690841674805,195.59513341383567
398,0.450375220509449,2.319414517690549,0.12921396637140006,0.65934831927796,0.0051136016845703125,50.95550101370638
399,0.39786170021458894,2.276260192296213,0.21613536308571715,0.587269447493037,0.005204677581787109,30.987279416728686
400,0.5664461084086895,2.021347872621712,0.16673331394135885,0.6971101503995851,0.005024433135986328,37.14956361921895
401,0.2453381098735984,2.1904901533277514,0.15137294619652192,0.6227368829685862,0.005224466323852539,47.00386548307732
402,0.5057091280769109,-2.635633293153063,-0.217052395803207,0.7035554991625548,0.0059740543365478516,31.62176850729108
403,0.3782497622447978,-2.0037077421411364,-0.20621743764724895,0.5320258393989363,0.004990577697753906,29.398764883638794
404,0.30468232262169875,-2.6169242517836686,-0.1389261677436156,0.6202025109970455,0.004525899887084961,52.178484782908775
405,0.34906665871765646,2.35160439034676,0.22651002994643654,0.6699946441155598,0.004575252532958984,29.5430640930963
406,0.3991288570205613,-0.16409902746616276,-0.05307854936485915,0.5701641410614525,0.005639553070068359,161.8805750688896
407,0.4085835988687053,2.343197318741469,0.1890924472445839,0.5646656491728337,0.007505178451538086,37.02192025501842
408,0.331858349096977,2.528063371381758,0.12757277210744056,0.6670661662869407,0.006812095642089844,53.402474094505834
409,0.28469379339486994,-2.0722106251550754,-0.07632996919716278,0.540696326754386,0.005141258239746094,97.2846670835705
410,0.23702443900844958,2.1432154060899413,0.18616161764432482,0.6137273475924716,0.005152463912963867,35.31586212829942
411,0.3461885714967665,-1.989376631510675,0.060747931837703543,0.6192394457547171,0.0055582523345947266,102.36612978300595
412,0.460185731184351,2.352229906846002,0.22955309562760332,0.6354858889760242,0.005841493606567383,29.941750758609448
413,0.2556452454403184,1.3937185254187003,0.10774311515489367,0.5851201932488217,0.005181789398193359,67.26112921876235
414,0.19141045558276282,1.963326832761544,0.10607122401263971,0.6059241679865904,0.014828920364379883,65.25215900036885
415,0.4275883058151185,2.549153578190588,0.10727717049100659,0.6691520145678963,0.004566669464111328,64.23523310725353
416,0.3281133711601979,1.9023182393276685,0.041130657214834165,0.5523193424170616,0.011565208435058594,185.5065566565252
417,0.12230045277161981,2.500674393911878,0.09879499181517519,0.6368056481481361,0.006135225296020508,67.87559085592906
418,0.6082171338897104,2.0312860710512877,0.16829389990976268,0.7297114750711365,0.006021261215209961,36.69417628694406
419,0.3923099969752004,2.2795144365617923,0.15620035113299288,0.7222469966170946,0.008147716522216797,41.7969275916627
420,0.18579511675942487,2.2615011918345163,0.11088005752097396,0.5449817449212746,0.0064928531646728516,62.253067766454116
421,0.5669289872968362,-2.102498930206827,-0.21078438680543451,0.7020442268899144,0.013402700424194336,29.473433208437136
422,0.28379744586856565,-2.236842311078139,-0.09608602210475582,0.661012049718352,0.0056760311126708984,71.93608125745479
423,0.3794988109690872,2.4702290782601906,0.14040241796717162,0.6629025877226281,0.005910634994506836,48.741505750374124
424,0.39347012879581633,-1.9774558912526434,0.03248585291370792,0.741051980633803,0.006738424301147461,165.2112964973209
425,0.3694627559618316,2.504277042377728,0.12347702129401779,0.6290704321867023,0.007150888442993164,56.28763133066214
426,0.1941455635570054,-3.059162159183421,-0.043239344999075675,0.41807830808080804,0.005989789962768555,161.9435566850687
427,0.36710404760706455,1.7642367704652115,0.1613222555055654,0.583436902332358,0.005616903305053711,35.015046636580756
428,0.623320084449974,2.342308171363951,0.11480154948571293,0.7241822977619213,0.005750179290771484,58.64725298349205
429,0.32756854979162053,2.046953020558661,0.07079162644196345,0.6331998205741626,0.005279064178466797,104.43603963168157
430,0.4588235797878515,1.9509411220870823,-0.0037407221597082875,0.6714375694444443,0.005993366241455078,96.28437643308268
431,0.5205511700427278,2.332581817713456,0.11269691600675434,0.623580833986022,0.0057220458984375,58.48277379917479
432,0.5284824189405373,2.165706460981861,0.17565392226558102,0.6656243441375486,0.012779712677001953,37.000477995875805
433,0.4022448047626833,2.3474860545316916,0.14444270245897622,0.6911610331721619,0.005318403244018555,48.262022468625574
434,0.3077906166997356,2.377833371069341,0.09020685017539765,0.6386509925495878,0.0064427852630615234,76.31161864451757
435,0.4003468493297129,1.845558501350622,0.04372321819780056,0.7827606914893618,0.00582575798034668,145.79935668734646
436,0.37073605263086473,0.16746553598598382,-0.050921740276142304,0.5574435172872341,0.008296012878417969,166.23408758871824
437,0.32601031696796795,2.42920655483913,0.08805170580308032,0.6631208435281896,0.006486654281616211,76.66433063249396
438,0.6416045684441193,2.2490196531270596,0.1147077763971262,0.7360085225974224,0.005492687225341797,58.39922262573201
439,0.3463947932938962,-2.13403289108772,-0.1246280569569096,0.6681656798065838,0.009062528610229492,52.288326472004705
440,0.6314398223973335,1.2528414241506949,0.17389755518969177,0.6494222085303605,0.009035110473632812,21.164858989017283
441,0.6561671669206453,0.2970504843099949,0.12312506417998427,0.5798216226553555,0.010831356048583984,9.445043063979282
442,0.3751368188926102,2.598475628900007,0.14320555725877732,0.6612606045859727,0.005475521087646484,48.847551311722405
443,0.37656064267005945,1.8597175873676102,0.11131048997286497,0.7079557971656865,0.00801229476928711,62.95842649127222
444,0.5084947554627426,-2.384361366103064,-0.23155638357317887,0.6694637054095994,0.004970073699951172,29.49832297110178
445,0.40195628670592776,2.1377313021526367,0.11771041102023114,0.7449074522076868,0.005381345748901367,62.595148026678444
446,0.21767690460092426,-3.17456226556319,0.02972085792593873,0.5111930555555555,0.011103391647338867,144.04793941883648
447,0.3972131492749968,2.3073477879447264,0.1623523044035681,0.7292384766851552,0.015096902847290039,41.59195496591889
448,0.40827333227345797,1.8019420357563134,0.03864450080361788,0.6503764985380117,0.008533000946044922,176.87951684791796
449,0.3407752196101538,2.174565450367336,0.1535235162097481,0.6501434563478864,0.0066928863525390625,41.857630157944236
450,0.15984286092782085,2.651147988049173,0.05768159249410084,0.4420362714987715,0.008021354675292969,143.145946492687
451,0.4066040075771137,1.8951279022139635,0.08655333227399628,0.7248741280914622,0.007191181182861328,72.98227972964071
452,0.6512988404395089,0.016524018382516437,-0.035370131410307044,0.8345663775510206,0.007162332534790039,161.7797214315862
453,0.2801844942906254,1.973072691376033,0.17285423930523783,0.6600613504917386,0.00560307502746582,35.365144936536446
454,0.4991178642679859,-2.36702795091964,-0.21583718283528444,0.6629094567859698,0.011573076248168945,29.900987050299786
455,0.3204457113425896,2.081081567091458,0.18998235988356243,0.6257873539788485,0.00558018684387207,31.179617671677523
456,0.3888596436006149,2.3531709376332803,0.14153247993245488,0.6858520777790944,0.007501363754272461,49.86121167472337
457,0.34228791649233703,-2.0541291636913424,-0.146862835653293,0.6741975274241305,0.0050241947174072266,43.25568254897322
458,0.30137044307771277,2.0041905054802145,0.18022914350083766,0.5606501750909486,0.009252548217773438,36.802604944906385
459,0.4395419941896305,2.5181486417028607,0.16053687835080582,0.6461990327612959,0.005717277526855469,41.888963736857114
460,0.3728879486115618,2.309260349689992,0.2114965694501148,0.5795153389121778,0.006608486175537109,31.778026347399226
461,0.3629803065355106,1.3029193120162657,0.07780228445365865,0.652026020927897,0.004484891891479492,80.22774974627303
462,0.3966888672870227,0.7592957588510405,-0.012378139582988834,0.6347318319838057,0.012470245361328125,124.65850498379432
463,0.29351542948857134,-2.3828190318172466,-0.12856757965117982,0.6548417373158715,0.013303995132446289,55.96990785924612
464,0.17338684176410143,-2.752015834049002,-0.13050356408621339,0.6966144578588247,0.007772207260131836,49.822122011655026
465,0.5914121304871395,-0.20886996927798152,-0.03517212393543135,0.7902031770833334,0.00577855110168457,149.86938342570465
466,0.370572299012553,1.6635498317119304,0.04238233834554691,0.712654541198502,0.007857084274291992,151.0267439765518
467,0.25028505406353685,0.2138496030986597,0.05244582655459477,0.6466231104651162,0.008265018463134766,131.84609742477673
468,0.3518334463205377,2.520715830982405,0.1448184105479498,0.6317956961915191,0.013869762420654297,48.286270063957424
469,0.5176029911925658,0.32772278671823296,0.05882399152618291,0.7420716994382031,0.017136096954345703,102.91215116690788
470,0.30511323270058677,2.2275045705060976,0.06944692306782477,0.5722960774058579,0.006276369094848633,108.04839428304525
471,0.33692185658595886,-1.9764644528322366,0.012838961369675743,0.5415503944174758,0.005455493927001953,176.40226524133794
472,0.6649080698846122,0.20043734111484668,0.05629141363563247,0.7389345372760117,0.007227897644042969,39.11972898280184
473,0.49089617796446594,-0.6907232291958902,-0.019983428614060248,0.6696006308451583,0.005324125289916992,36.342366702778584
474,0.17755702453766348,-1.1831487986238653,-0.04304060396530919,0.578849057200953,0.0062716007232666016,54.4981972168844
475,0.3898467374555918,-3.0633271987269004,-0.016563552438778675,0.7527136204481794,0.005673646926879883,215.4225689497477
476,0.5174429597820654,-0.07247970478203432,0.0037304022467876344,0.6333709661101278,0.009157180786132812,36.13587496286051
477,0.31158872104867613,0.5501461965616555,0.029225487635298836,0.6694280367231639,0.005002260208129883,91.94910302377846
478,0.4806100571418341,0.9618602971773812,0.03566257847491077,0.6933546814620543,0.006308078765869141,85.4767540844603
479,0.434287077828357,-0.1613194722737116,-0.06048733290221789,0.6477086023581323,0.006693363189697266,41.554082485095805
480,0.4195360134717863,-0.738557246362982,-0.011592893626970498,0.7191480721393035,0.00876164436340332,113.61141395383096
481,0.3029280627602398,0.20499660678246043,0.03655913770367166,0.6473473473229239,0.0052340030670166016,51.974597119442834
482,0.3479479173754031,-1.0330891996898994,-0.02607410957591301,0.674316605866415,0.007859468460083008,42.95622873173908
483,0.4119170408566145,-1.000210560621172,-0.2096429005232657,0.6838628612701128,0.005051851272583008,14.340023033477088
484,0.27846218396436806,-0.7742376955743949,-0.04183587241285529,0.5660988688851682,0.013813972473144531,31.956913110697727
485,0.2735285354280169,-0.8874123647916996,0.011207534514528014,0.6683279057017544,0.005788326263427734,120.13796213234603
486,0.3612342754561221,-0.07554508282956998,0.0076122367669517405,0.6737209086232625,0.00527501106262207,51.80037994563379
487,0.5273252312605551,-2.4200221773834385,-0.033689108443571265,0.8179752140410961,0.00513458251953125,190.18652278754948
488,0.4442250621868155,-1.9574605472702868,-0.032685079239455184,0.5654174650994883,0.008879661560058594,37.93303215842131
489,0.27463125525742693,0.2164656135213717,0.04657295859488422,0.562427015186916,0.004988431930541992,189.37396446847868
490,0.45166365400946473,1.5957737350715246,0.022921071492105705,0.6549281164383562,0.007756948471069336,190.23557756039878
491,0.37436112657182435,0.31122604174970464,-0.01304251114025067,0.7255276656507471,0.005171298980712891,50.79488785573479
492,0.19238291902400642,0.5029651989631305,0.002590686345850765,0.6294699275601725,0.005364656448364258,43.41145720304133
493,0.5264421644965275,1.5564552477978695,0.023937297141352464,0.7734994527649771,0.006819725036621094,264.92397239810964
494,0.2507222693751816,-1.5369767693716183,-0.013721971333227192,0.521762185138539,0.005847454071044922,488.822843363314
495,0.4231247140773566,-3.184418149228319,-0.17619479202612248,0.7023974608710182,0.005406618118286133,38.378199416286904
496,0.16220503915283974,-3.3735982966421205,0.0016590145759723806,0.36673169718309856,0.005972623825073242,522.0255577246168
497,0.44088484687118995,-3.3026594583227813,-0.01936739936529474,0.703038097826087,0.007118940353393555,123.81414366131257
498,0.5330163624266359,-0.5601532814066388,-0.17889872700269713,0.6262255242826419,0.009049415588378906,11.511631527848108
499,0.5478478235823004,-0.6975685484747634,-0.19483992150910154,0.7001092714502718,0.007991790771484375,12.493057700710622
500,0.33141008537398725,-3.9157765119005226,-0.012359777231710051,0.5168015380094043,0.006880521774291992,524.0521277495026
501,0.2875970403411974,-3.204878929791924,-0.19642218785639365,0.6587590307494804,0.023464202880859375,35.23732133175861
502,0.42151801818381984,-2.27167716469686,-0.0182724043514952,0.5716750500000001,0.01811361312866211,113.61743922708834
503,0.131542074312666,-2.223475308751899,0.004813296615938984,0.36789729729075743,0.015061378479003906,492.2157408191495
504,0.38720167701678426,-2.0164913890476495,-0.009663601491284927,0.6208526801503096,0.005929470062255859,1125.308641026613
505,0.23294391556283633,-0.351733131134186,-0.16897005924853659,0.41370674629846405,0.007088661193847656,6.79078412434111
506,0.2874363941338893,-0.4382582711364565,-0.15681558715941216,0.7143468610833598,0.0062677860260009766,9.787723549575206
507,0.2345306721277501,-0.4686422249095849,-0.168199538975327,0.7131956789993795,0.005582332611083984,11.0944521891643
508,0.5975304403380389,-3.464400358419569,-0.07175276893434539,0.6771438125,0.006742715835571289,109.77295998125598
509,0.25490073216978093,-0.332757899718106,-0.18002921694828927,0.49988007810523805,0.008655786514282227,7.143406132255008
510,0.3154057045830217,-3.4523720507762126,-0.16096575531524038,0.6035909783188161,0.014381885528564453,45.118522733797
511,0.20822762134843797,-4.189672483268885,-0.07945767410248125,0.6392725697152549,0.005985736846923828,80.26239415523011
512,0.40101976319350696,-0.49104591603622927,-0.1427974634320936,0.6785962485623076,0.005619049072265625,16.474694581001465
513,0.127644994916808,-0.49845590635601067,-0.17279659669379827,0.5137160007707391,0.006194353103637695,10.282005960991748
514,0.03624328152593535,-2.942388943966457,-0.29028765473309354,0.6780039712660895,0.0054361820220947266,23.050695256870053
515,0.24422665985073952,-0.4478030032610619,-0.1760805311245147,0.5843086727047704,0.004613637924194336,8.604875084249153
516,0.2172315962535504,-0.30338020310705266,-0.16807029573536622,0.44619081460678217,0.0045816898345947266,6.954804823827193
517,0.214923868624259,-0.461144621482594,-0.20347881509465957,0.5692494473829344,0.005824565887451172,9.046910616464647
518,0.3262222240400116,-0.9695217291736535,-0.1734341760123892,0.7480864410754801,0.005028963088989258,19.528541410583582
519,0.2740380970072046,-0.30735596808035315,-0.18124801318485115,0.46929562372737854,0.004999637603759766,6.791390554697749
520,0.6786822538886499,-0.5175359225847089,-0.16791783510718905,0.6864686583682881,0.005067586898803711,10.537261573411682
521,0.2397777415796569,-0.33494028139531845,-0.15296502189719688,0.5389104348602011,0.0049092769622802734,8.46726734598042
522,0.2026777298359804,-0.5849923328735884,-0.19728236525679296,0.6085423273992886,0.004863739013671875,9.546861884762347
523,0.46887644741469986,-0.5913463061396524,-0.19337701357456039,0.5479473142737111,0.00513458251953125,11.190934576805647
524,0.16900304571327035,-0.5508325526987147,-0.19656633869480158,0.5743180911700979,0.0056934356689453125,9.898433049789286
525,0.4762819131785584,-0.624859335172805,-0.19341552613590382,0.5540536836293568,0.005126237869262695,11.1349319379874
526,0.7239775252609201,-0.6669958943301447,-0.16963590799204045,0.6585944752427663,0.009731054306030273,15.200332813711015
527,0.20868017630953883,-0.5463778228193926,-0.19280079973239728,0.5707782747119879,0.004761457443237305,9.334821383409423
528,0.24242088624879465,-0.28658796592768604,-0.1850899305027836,0.45905568971597244,0.01013040542602539,6.76929614411001
529,0.15817090120990887,-0.5832791665147061,-0.19453604627977147,0.560897836889804,0.005288362503051758,10.30273200279436
530,0.24510574638819949,-0.377512987888949,-0.18784236189054215,0.46606984721876576,0.006309986114501953,7.13228836415761
531,-0.20066939340478435,-0.24678019121351397,-0.15114183186053584,0.38325734027506453,0.006023883819580078,5.33757940970182
532,0.3118756375155647,-0.23276492037449634,-0.1282558535856758,0.6195310656542178,0.005442380905151367,8.619143681899212
533,0.252877114529291,-0.3045702944479103,-0.17338978019053414,0.4152341962421632,0.010809183120727539,6.187306538521977
534,0.2420228973757971,-0.31693420237155295,-0.1666878198675558,0.5437948309195109,0.005657672882080078,7.743127965809283
535,0.2545112388845209,-0.42857283480056874,-0.16404000728162943,0.6333233168454017,0.004712581634521484,9.477374234233178
536,0.39373372248907523,-0.7814531366652094,-0.18053162821977994,0.6556900261305237,0.006402015686035156,14.75718373231345
537,0.09499757825126573,-0.5884907039261911,-0.16315330059211403,0.5520831681831505,0.008576631546020508,13.141770966987377
538,0.3702437996774901,-3.397589345648734,-0.15664673192753242,0.5834359345168487,0.005085945129394531,43.15712818817931
539,0.17219780858976255,-2.7546453816764953,-0.2558670234970385,0.6123388890231044,0.00567936897277832,26.628143743804323
540,0.41880506575188864,-1.9810845485243898,-0.2891522051003294,0.656611310273913,0.004915952682495117,17.826608121408146
541,0.3480215216336975,-2.391651483369418,-0.22510389869375313,0.6419645964856758,0.005350828170776367,30.582402786511363
542,0.5174758774854554,-3.2831649063743784,-0.08281482591064292,0.6722270863152419,0.00716853141784668,88.41126453003413
543,0.2737388952628314,-2.245830992680322,-0.18222906958728152,0.686422940433845,0.0052373409271240234,37.325818076270366
544,0.469562912042751,-0.143280173589663,-0.06658078011656607,0.6167355468750001,0.006214618682861328,106.67132966762415
545,0.4024808216774073,-2.41956136881653,-0.147163201255308,0.6463669695043845,0.004981040954589844,46.30466115440652
546,0.2525515391570648,0.6527430859971679,-0.06188892742116627,0.5833854910714222,0.009097099304199219,77.3181646205254
547,0.3073856237056059,0.37970088535879926,-0.06643925819372273,0.6062127487562189,0.006474733352661133,94.88556012972222
548,0.2503668106953347,2.267825993753057,0.14127763692627626,0.6089054015256606,0.008522272109985352,46.07308343814376
549,0.3345527006992303,1.726632236917163,0.03516209121629751,0.6104870912806539,0.007157802581787109,178.46913949474657
550,0.31439397773294553,2.9212757068716337,0.07751055996217775,0.6088940445026177,0.01017618179321289,92.11238407186183
551,0.24168287910620967,-2.245172447907155,-0.09555470498044923,0.5857155526194838,0.005739927291870117,69.74101889227005
552,0.2568621693951565,-2.2317522790681585,-0.04071035128240123,0.7425045250896058,0.014959096908569336,164.80760636593584
553,0.199152428427465,2.162737441806084,0.14113833152575847,0.5635430432425703,0.013132810592651367,47.818666731051195
554,0.39466241616724407,-0.5658127111556355,-0.0537353647610265,0.5640886527377522,0.00690007209777832,155.14425920723747
555,0.40622745888628764,-1.771547900821108,-0.051327610234353546,0.7219568341121495,0.006402015686035156,122.51180959110879
556,0.25598444189586456,-2.561862827938502,-0.23102885451047608,0.5763388562046162,0.005408763885498047,30.61102904399747
557,0.5116868221291119,2.8456660057070975,0.08704271454541185,0.6040889313694647,0.006365060806274414,78.97401077821107
558,0.2181137002074543,-0.29520423850299127,-0.0023312180866923954,0.44280767926356585,0.005808353424072266,180.05670091986755
559,0.254034900635448,0.3168191892783013,0.16619691609560042,0.3964137236690765,0.010793447494506836,6.121884991571925
560,0.16193763957944313,2.766452539175882,0.2875424743526018,0.5257404651893327,0.008373737335205078,22.079570923725143
561,0.23524113307586067,2.6517505767453695,0.24233270094915793,0.7114263215773511,0.005971670150756836,27.40663924542171
562,0.3841310152463107,3.1394208184827805,0.1682023228759605,0.714394830451581,0.015866994857788086,40.72637262157716
563,0.4077223003300186,2.493570362039027,0.1549262861257652,0.6142373205448269,0.005285739898681641,42.19088448435017
564,0.5030633231786729,3.934814834111219,0.02096964922353452,0.7865012459150327,0.006383180618286133,384.6202340293047
565,0.38487432629177815,2.927436189792032,0.11190854117806445,0.696365710525639,0.005524158477783203,61.139316947670075
566,0.3005977382637494,2.721511921961035,0.17004475473213407,0.5954149670480886,0.014791250228881836,39.86852585709168
567,0.2644780562083753,2.347479106393745,0.17426738095281624,0.6728349627145875,0.007695674896240234,36.7538203397981
568,0.3962377067782336,2.413244679831362,0.1700310377661244,0.6767534338094098,0.0058476924896240234,38.06403761020273
569,0.2769465611437492,2.7712383333172896,0.14528758397195005,0.6647913779287347,0.005776643753051758,47.329977670179396
570,0.27839949270155445,3.538431994186548,0.12773646065015645,0.5981537129471025,0.00495600700378418,53.19888746768749
571,0.3457993665628327,2.5441481757925306,0.10348666068394355,0.6910668261810137,0.005896091461181641,65.2911027153717
572,0.2275761065921164,2.7639698671633477,0.14107850517033746,0.62358977138284,0.02161121368408203,50.22465966080708
573,0.44753318738906744,1.0038712204492357,0.04445236495922629,0.698095875,0.01274418830871582,166.02835063410578
574,0.3293792849086253,2.365513254599079,0.12954355400437947,0.601365304282249,0.007757902145385742,49.46924506405168
575,0.3087633869801592,2.3115341474454416,0.08507023338608832,0.640452384868421,0.010990142822265625,76.68628354565232
576,0.31224772500738807,-0.6300889697912977,-0.02354422741513413,0.6554626531862746,0.006825447082519531,208.36473539892387
577,0.3534065786455083,-1.2268593118600006,-0.03718327436453132,0.6791650299000246,0.006851673126220703,54.80478943528424
578,0.4784999318780949,-2.622396991601534,-0.10590250909932412,0.6339114491917567,0.007074832916259766,25.274975011254043
579,0.21426432567818846,-0.0826475218139217,-0.0031212619549954037,0.6337289563875254,0.006618499755859375,45.32206599307244
580,0.4578862198554124,-2.2873589931012384,-0.08552730189856407,0.6723998384134006,0.015197992324829102,27.870173266088276
581,0.30054885698666456,-0.3279916048449667,-0.040224059599946016,0.6957153567717507,0.008389711380004883,51.000741087215346
582,0.438517107701228,0.8712254694242785,0.0025604379882211837,0.6625773181818182,0.0070154666900634766,143.94593639014465
583,0.35315659145421824,1.8448586310860857,0.024165318591097443,0.6603198255813952,0.0078277587890625,111.5583596641025
584,0.3311686682963192,-1.0927054507943679,-0.017776026555233915,0.5059511413043478,0.006860494613647461,92.59944915382238
585,0.2697942001331007,-0.44117119853150666,-0.02867159207318369,0.6810699176854598,0.00531768798828125,38.423434560886264
586,0.2225051266412256,0.6156820591607042,0.007963631079290575,0.7301119578973966,0.005661964416503906,71.25010166997275
587,0.29148655322620043,2.165098630105123,0.054554298380951605,0.6723231164383562,0.011560201644897461,116.4249714327633
588,0.5413312940764822,2.7869973816558544,0.15019324154681943,0.7712532332493011,0.0058498382568359375,43.31900751352168
589,0.1287651463336595,3.913810109760718,0.02423899293783307,0.398118439849624,0.0054988861083984375,209.9873271292316
590,0.47432309746438905,-0.8190386190022736,-0.013377876416544223,0.7981724192415731,0.01800823211669922,453.77501936478245
591,0.24855334129586906,-0.43638677199160564,-0.1831227529532865,0.6166291832830575,0.017546892166137695,9.1719493372964
592,0.2801508680175364,-0.33023043830832677,-0.18022298605394282,0.5315794998374884,0.005396127700805664,7.437210434953502
593,0.19970086751535235,-0.4385732198510736,0.026164646533467298,0.3690065285954583,0.005917787551879883,353.44365339656684
594,-0.005016514046246446,2.613428645624457,0.27377811042410527,0.5386910416677441,0.008117198944091797,23.583723941776995
595,0.2889943333975741,3.037494527478932,0.2348184104595623,0.5622682785808039,0.006288766860961914,27.912983896811312
596,0.3477272956141274,1.8493761466377627,-0.00963998190322941,0.5341820609619686,0.0054836273193359375,377.2487514293543
597,0.6575026274007799,0.9172908175622985,0.02200568288176811,0.7245054202488005,0.0061969757080078125,56.94808220558748
598,0.40939339756401083,1.5703342779117657,0.012373755759155529,0.7093973958333334,0.007039785385131836,93.55988660836992
599,0.24905879163558867,0.8531108481962197,0.02730598102084193,0.6626290787455275,0.005633354187011719,39.35358384930486
600,0.38614391640529544,0.3860483511428553,-0.014880496905904282,0.6220481042307722,0.005405426025390625,39.585158693348724
601,0.32016284705207754,2.1584759593868736,0.03156965057827167,0.6725624445305015,0.0059888362884521484,65.29059765452871
602,0.44392626065632035,0.60855116056811,0.024309012740133817,0.6456947907077278,0.005266904830932617,43.44386448490103
603,0.27630907050739434,2.079586003631239,0.03940469884535674,0.6257444989032238,0.012419462203979492,45.00390498631661
604,0.34945024015919873,1.2775816771013577,0.025230002193994468,0.6213845045976075,0.009073019027709961,22.876966530528005
605,0.34203639685185266,2.7340523958748197,0.15434571130446295,0.6094654147231297,0.005697965621948242,46.016100346231994
606,0.2126347641947853,0.37667085232295244,0.18754746338170242,0.4137538325698152,0.015961408615112305,6.618257737124522
607,0.23812598532536552,0.33716795586878967,0.1929014306626638,0.42704897788283713,0.011134862899780273,6.223467320931474
608,0.21861432531273517,0.5583973933825804,0.17546996152861655,0.6096148018762666,0.0068552494049072266,9.785923226837957
609,0.26553665699365975,0.40751650209182994,0.1577694572493315,0.6088073301298687,0.00583958625793457,8.736786476040585
610,0.2373952377454035,0.4493659578720604,0.16053601798454042,0.5977486083846582,0.005438804626464844,9.279890106127787
611,0.2707231562165068,0.35185574696486094,0.16977604578248132,0.4611238793147323,0.006331920623779297,6.788450477338941
612,0.2399575736953457,0.35452517997354355,0.1624280800865075,0.4736401442588626,0.005065202713012695,6.863964617303523
613,0.32759815475012377,0.30021373240487,0.1370635205267258,0.5810962583381061,0.012814998626708984,7.5205563092023455
614,0.6758579363477463,0.6429659994467107,0.18097980198881533,0.7098153752000724,0.006107330322265625,10.815640877846672
615,0.2313094057330559,0.48993908369541417,0.17736980854285367,0.6781507570066485,0.005965709686279297,10.02757957881488
616,0.2283619083317651,0.39207191757920734,0.17097294589283354,0.4887193550995302,0.006751060485839844,7.131469227772776
617,0.2373897940743926,0.34364399051064004,0.1665570313066222,0.48666653494282175,0.006565093994140625,7.045296572780096
618,0.28424181889033673,0.40308644641754754,0.15788706306816783,0.5756320552390056,0.009031295776367188,8.069701858934506
619,0.20156424451381955,0.4967627446832261,0.17812758369722861,0.5745634344829625,0.007999658584594727,9.456482785978196
620,0.058983418087364244,2.583547247995465,0.31011396069951935,0.6203030387919799,0.006117820739746094,19.407841073038398
621,0.20825167549740725,0.4126865458010533,0.17496422348112423,0.4590086103221576,0.013820886611938477,7.7968651378413485
622,0.1764686890074904,0.533672561418234,0.16271964548000975,0.7088655067221565,0.006827354431152344,11.47687771385938
623,0.13344574459687564,0.6258786725750956,0.17886622243078557,0.5802038738598237,0.0057528018951416016,10.208599811826831
624,0.33848695162770165,1.020086239011304,0.2196455226027331,0.5897650469566805,0.010414838790893555,13.74988917033162
625,0.5765144025488163,1.2251623432751524,0.2092551811592324,0.718669774421732,0.005460977554321289,18.06327466236096
626,0.16798935024199252,0.480224464029081,0.1885767708738032,0.5346744695020919,0.011442899703979492,8.904704952081852
627,0.19635624149637862,0.48641583322427,0.16137374358449263,0.6910784808495594,0.01046133041381836,11.636204756745938
628,0.17643619849334782,0.6361071243506051,0.18827043374947453,0.5844089533797857,0.015861988067626953,10.102912385446443
629,0.22366401137108058,0.45063059594419985,0.17246835389844997,0.534598322438246,0.011172294616699219,8.348831642891295
630,0.3049037461042601,0.9792447411864591,0.21124545913469592,0.6121497157872438,0.007090568542480469,15.516179132334976
631,0.10918637341324208,0.589530516097601,0.18992498956134354,0.4916577713523469,0.006366729736328125,9.836519844906421
632,0.0926726509657514,0.6803474624634267,0.17673690562266534,0.605292834683794,0.006528139114379883,13.274771845969802
633,0.5397638505537324,0.7088756018233585,0.19864131802462293,0.614269885311336,0.0074880123138427734,11.104623075965359
634,0.17548466476392402,0.607694520006416,0.19896385894437432,0.6943223124526432,0.009883403778076172,10.98258950919959
635,0.14795463103192752,0.548757715052428,0.18697154275388325,0.5265230654862507,0.00639653205871582,9.109508851529245
636,0.35424077652023234,0.9733812619192677,0.19404294638669528,0.638796432127017,0.00879979133605957,14.9531500648749
637,0.09935165922619472,0.7941290350801139,0.19286683582644187,0.5786182507555764,0.007403373718261719,11.79059664474184
638,0.3297893431930207,1.2685161514782566,0.21047455569478113,0.5578563059747842,0.013134479522705078,19.527112690309085
639,0.47921543450779946,0.7523598006321782,0.20104571943271618,0.6294012108271255,0.006033897399902344,12.004085251479086
640,0.28756287022441396,1.3523592582937132,0.21213560222932226,0.6861109112457495,0.010035514831542969,17.162135476362767
641,0.3220079792030276,0.8052651532498626,0.17560212409653908,0.5832275981856669,0.006401538848876953,14.81652737293316
