episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,progress
272,0.45734493045528307,2.1492189206315495,0.03604304924829515,0.6011702671839974,0.005013704299926758,0.0
273,0.3792557814208735,2.1238808360180554,0.015864638620005273,0.6607316833333333,0.0073893070220947266,0.0
274,0.40610110269372535,1.9156893901033685,-0.0017679430971076359,0.6190788317500914,0.017750263214111328,0.0
275,0.30384649853217616,2.003194485623692,-0.0031096034856055686,0.5703873352786145,0.006810426712036133,0.0
276,0.3574945161501319,-1.7862649886059903,-0.002009991756230062,0.5961157735568762,0.008238554000854492,0.0
277,0.15643413997981345,-3.8117318545311485,-0.005693747699192028,0.4207793156979632,0.005639076232910156,0.0
278,0.43115142905243153,-3.0807561547881654,-0.07442669957511956,0.581870166015625,0.0044231414794921875,0.0
279,0.31841966717388853,-4.11628270935642,-0.05428977925438177,0.65541671686747,0.006588935852050781,0.0
280,0.28646158409198685,-1.1931252363289622,0.002872697758198595,0.5873880677419355,0.009362459182739258,0.0
281,0.20829020881070492,0.1262300045307514,0.007268914473555246,0.4122615496735075,0.006327152252197266,0.0
282,0.4303123213940881,2.3001845104557175,0.09075118198677713,0.6334335227272728,0.005042314529418945,0.0
283,0.2173601724766395,0.5321326351122928,0.17936805202800798,0.6461826888982057,0.004644632339477539,0.0
284,0.4634610960219754,2.1617628393794357,0.17836626739748618,0.6599564118235002,0.005532026290893555,0.0
285,0.44447807391752836,2.6936583185859178,0.14566781539112855,0.6425229943941309,0.00476384162902832,0.0
286,0.19662770787634157,1.5756238445413553,0.24406142858423263,0.6821865657578032,0.0042307376861572266,0.0
287,0.11538831902680045,2.5053232069144244,0.25026095233127804,0.5289921983654162,0.00563359260559082,0.0
288,0.14434571888366216,2.8677517595279176,0.20435587309322314,0.6103105881166976,0.0066432952880859375,0.0
289,0.2268743994047451,2.6040308030557844,0.2504681858801008,0.6642874855203851,0.005898475646972656,0.0
290,0.11417450834589948,2.6686644498598064,0.21749482310403281,0.6020295395612905,0.006071567535400391,0.0
291,0.1913286413033754,0.3838304995374233,0.14420523098054416,0.5146681938585504,0.005251884460449219,0.0
292,0.4193135570782172,0.5047182627313621,0.1354791846546658,0.6507107844595944,0.004877328872680664,0.0
293,0.2790998415513792,2.724226023902595,0.2652645859157156,0.6873145275175018,0.01456761360168457,0.0
294,0.17767066919138771,2.6116821924518328,0.28649958061312975,0.5788900962827171,0.0046749114990234375,0.0
295,0.4991373521716746,1.4483055210738476,0.15705836442904747,0.6803938203375554,0.00692296028137207,0.0
296,0.37764334786009085,2.3244058877389664,0.22927598243388256,0.6743064922682053,0.0067369937896728516,0.0
297,0.31532898823255,2.772940648016294,0.26036514869618615,0.7747170102356347,0.0059244632720947266,0.0
298,0.21121369782654428,2.86050246145669,0.27724742832608745,0.6209036174797288,0.005681514739990234,0.0
299,0.3277041161167,0.8052506302653945,0.1573767409839768,0.6769983008685317,0.00666356086730957,0.0
300,0.3333406520416721,2.795877608900897,0.21600472680284621,0.6241463579653469,0.004918336868286133,0.0
301,-0.031085449968607844,2.4355511741465907,0.29968542953510097,0.49101252489522396,0.0056836605072021484,0.0
302,0.4097304110601582,0.4893608091007774,0.1797286652437977,0.5128312803678511,0.007236480712890625,0.0
303,0.1520270778647992,2.670720337429363,0.23301888825748876,0.5407151612849359,0.008249282836914062,0.0
304,0.22435517867566943,0.3232994618087765,0.13677686791188048,0.6400645305067479,0.009224176406860352,0.0
305,0.1545307894034695,2.7482169083244568,0.2507676841321858,0.5960308146832436,0.00827479362487793,0.0
306,0.47980865076948837,2.5078206742570646,0.2597445288788065,0.7072507690423603,0.008055925369262695,0.0
307,0.29373700565744093,2.1656588191300385,0.2311093225227339,0.7448462193876466,0.005097389221191406,0.0
308,0.23466280492473848,2.795985604872982,0.2031442610412822,0.6020383800806873,0.005005359649658203,0.0
309,0.20530144027027591,0.3554408459400237,0.1769151267868728,0.548084234294823,0.007412433624267578,0.0
310,0.42962878056079296,2.8627692860537115,0.14856429464903007,0.6816549777398053,0.011701107025146484,0.0
311,0.3559825434519396,2.8695566074160044,0.1986105226314471,0.7425925461893249,0.006409883499145508,0.0
312,0.23319837185197465,2.7849009790039267,0.20520547579625262,0.5984403314777141,0.006333351135253906,0.0
313,0.6914759633373772,1.0473169761470853,0.2021712406821519,0.7196585889503763,0.006214141845703125,0.0
314,0.2731965620649043,2.4390227943746527,0.19259833792203687,0.6012573230888901,0.007103443145751953,0.0
315,0.22370817254160782,0.42237740554393016,0.16817515260683844,0.566579809662017,0.0063571929931640625,0.0
316,0.35304358745192577,0.277489652903232,0.14764368483286747,0.4829744812915496,0.007076740264892578,0.0
317,0.21607693227011154,1.7202743737329893,0.27026551045299624,0.5895888652625385,0.006444454193115234,0.0
318,0.3455929015984635,2.362273690502381,0.1638428286348797,0.6235900484989604,0.0060384273529052734,0.0
319,0.23325710409745692,0.2978412016205473,0.12329756575226071,0.6976439020083253,0.005977630615234375,0.0
320,0.09909850993516514,2.2383525190803097,0.19319419849309605,0.6070267616947795,0.0061261653900146484,0.0
321,0.4865533876650202,0.8010124024920737,0.20224694476874683,0.676728434750405,0.007602214813232422,0.0
322,-0.08355993462007247,1.9794917834983157,0.2717988606424326,0.33310953125,0.006787776947021484,0.0
323,0.30798322417850976,2.3751381203296327,0.2561818346730347,0.7614319714650879,0.006331682205200195,0.0
324,0.13293772924054595,0.33046687168012717,0.12643485500813514,0.5702087043962734,0.009706735610961914,0.0
325,0.39127562837069835,2.5627336125242484,0.1740776646290338,0.5398514071083702,0.005896329879760742,0.0
326,0.15893933727114154,2.558665497116983,0.2451225870986397,0.6214950383018052,0.006085634231567383,0.0
327,0.11603342511943958,1.287278789473499,0.19564322436364429,0.5839783531920613,0.005279064178466797,0.0
328,0.21491677797368153,2.34060666186935,0.24861882798318152,0.6671925746099026,0.005336284637451172,0.0
329,0.3040049828979967,2.688955950711643,0.15701516465219764,0.6472803377036571,0.006114959716796875,0.0
330,0.26621734249256507,2.240234912795661,0.2374948711700964,0.6529930241829205,0.00609898567199707,0.0
331,0.38848929388303177,3.2547372569598685,0.11175542998313906,0.6401317963575319,0.0059430599212646484,0.0
332,0.44040852374883027,2.477364805319145,0.18687878860565887,0.671176150740469,0.008113861083984375,0.0
333,0.15396780664404916,2.7841673699765646,0.25432662291607766,0.5687341169867346,0.0063130855560302734,0.0
334,0.16605720239514474,2.5527228644416473,0.2147929756519513,0.6653789939343566,0.005778312683105469,0.0
335,0.19075282140865943,0.3714343619911033,0.16966567825429618,0.4530355264598038,0.005167245864868164,0.0
336,0.05599483770382524,0.6318061989698149,0.18201911353411637,0.4369678439922501,0.004976987838745117,0.0
337,0.19023250223672597,2.926889493481713,0.20644588800581387,0.714493823691926,0.005137205123901367,0.0
338,0.23147569356393335,2.6049621379641437,0.24840494612963296,0.688540052003445,0.0053253173828125,0.0
339,0.38752014879177693,3.0906022011000864,0.11887283294517587,0.6122593961238177,0.00539851188659668,0.0
340,0.3966766026026378,2.4367802076117804,0.2175855574665145,0.6795983830541398,0.006868839263916016,0.0
341,0.15531531995386125,2.6936267082910743,0.2176476187325266,0.6964041826582071,0.006490945816040039,0.0
342,0.20540475667239508,2.01701677803099,0.2021718216500741,0.6532955714365576,0.006350994110107422,0.0
343,0.22283153217394794,2.201067148357118,0.1994709987253172,0.7153054305558438,0.010761737823486328,0.0
344,0.1283743698273971,2.5867285384865384,0.23116823622014088,0.5920966812362968,0.008889913558959961,0.0
345,0.3296985123800871,2.402335136052183,0.20239910890055018,0.7066788143690991,0.006609916687011719,0.0
346,0.08494547943025958,2.2230855287329603,0.17990615518140188,0.6995725441350231,0.013342618942260742,0.0
347,0.3965625494915526,2.5546328877430238,0.1341872791883836,0.5936150868942273,0.005482673645019531,0.0
348,0.16577311924454616,1.9871761503210146,0.22183314429372228,0.5969490973051875,0.0065250396728515625,0.0
349,0.1082636099321863,0.5907481604281721,0.15368141414126965,0.6997157680266078,0.00794839859008789,0.0
350,0.13369883761966597,2.9241728320498215,0.22252197542667412,0.6092731133712839,0.004438161849975586,0.0
351,0.27884037061022876,2.2213013905105736,0.24875134459199208,0.6655430858170727,0.005891561508178711,0.0
352,0.1695751355002378,2.646201268147208,0.21144340061685238,0.6462670749923849,0.006930112838745117,0.0
353,0.13274787362772755,2.805352870585522,0.2394255863350528,0.596714155082981,0.005796909332275391,0.0
354,0.3147356462438343,2.1914188836752575,0.220747914279142,0.6310744140625001,0.005162239074707031,0.0
355,0.33282750376151693,2.851232235359563,0.1613735579521164,0.6615006742846683,0.004937648773193359,0.0
356,0.16585329281179761,2.465665442904438,0.21000569609725717,0.6392981473723264,0.007550477981567383,0.0
357,0.08000258594451833,2.8240206774156724,0.16918138643213837,0.6308938002081735,0.005684852600097656,0.0
358,0.38125998242197195,2.777661939019238,0.21261280044343028,0.5704919375355132,0.005761384963989258,0.0
359,0.16978821468535843,3.4478479992851088,0.19128920133826685,0.5460863056686105,0.007263660430908203,0.0
360,0.41029511955225745,2.6006841667818636,0.1898439667526492,0.6510633764919805,0.00623321533203125,0.0
361,0.24914470305354888,2.43990650405062,0.18825879798928738,0.6550332497129975,0.0074541568756103516,0.0
362,0.28813781248324966,4.594299146929598,0.061144230433266035,0.7199939634145782,0.005830526351928711,0.0
363,0.24480916377738746,3.367470777589535,0.1024251171812633,0.586847402428309,0.009936809539794922,0.0
364,0.30520414759275816,2.4831476646869812,0.2312820118323551,0.5582989631063252,0.008055925369262695,0.0
365,0.22401944031744908,3.0966957838015445,0.13008131299968392,0.6154020627138341,0.005025625228881836,0.0
366,0.560174018616747,2.3561972422752384,0.2069066376234139,0.6725440483237493,0.006425619125366211,0.0
367,0.25331537150494504,2.181844753902395,0.18175943740395625,0.6703560042821948,0.007018327713012695,0.0
368,0.14396033607312453,2.727798912415174,0.19940560182731962,0.6337605798911432,0.01532292366027832,0.0
369,0.21433135047498944,1.574263317641578,0.23588167607177302,0.6883152131940177,0.008156538009643555,0.0
370,0.4348890126275794,2.418721093689458,0.07590428318200451,0.5967730648535565,0.006711006164550781,0.0
371,0.43732886006325716,3.0542604178042874,0.15806168222224765,0.6823207048890924,0.006824493408203125,0.0
372,0.281952461298082,2.7865905635298893,0.16705644626107366,0.7108101508088551,0.006940364837646484,0.0
373,0.1758462379228689,2.3156261690616255,0.17930419575527382,0.5291106378307336,0.00704503059387207,0.0
374,0.36315295524718355,2.320515119410396,0.24818641516033935,0.6075267857086692,0.006129026412963867,0.0
375,0.2629367779036813,2.804487403188298,0.1802384935890536,0.6847435654565798,0.006628990173339844,0.0
376,0.3971210927690265,3.478116111994157,0.10550910228114158,0.7450811336121288,0.006197214126586914,0.0
377,0.1398627555948653,2.6110323658254875,0.2679718278651911,0.5395324373199053,0.0048215389251708984,0.0
378,0.3719828099890707,2.6740344043573976,0.2003270995755171,0.6219545916689657,0.005173921585083008,0.0
379,0.6424658054306096,2.8795418354414415,0.1732364557945088,0.7688977372550296,0.004695415496826172,0.0
380,0.2769023598369323,2.7293935071345587,0.12735061288884653,0.6491207772935353,0.009870529174804688,0.0
381,0.05883905975876091,2.775605713831797,0.16630240816371344,0.5975339846897985,0.004848957061767578,0.0
382,0.32312576254810166,2.476849990319203,0.1836296267515595,0.6881936312428936,0.006558656692504883,0.0
383,0.23680176207064674,2.6508818711539286,0.17411399433184432,0.6745129243308365,0.006726980209350586,0.0
384,0.33360348036839743,2.5290063413375012,0.20979461115855463,0.6690011824844823,0.009326457977294922,0.0
385,0.06721107066475304,2.20171216059778,0.18501491206690507,0.5508030773860979,0.0058782100677490234,0.0
386,0.5492789330734292,0.5681997435589351,0.169215384484378,0.7205034417955667,0.005403757095336914,0.0
387,0.2964205042567691,2.835258327522709,0.16040086289065,0.6468474219507108,0.005991935729980469,0.0
388,0.41773416381930295,2.9307491068605014,0.1212176112877999,0.6988087302276211,0.013183355331420898,0.0
389,0.37790822728133894,2.4470249525696035,0.12358545573756813,0.6111231297962312,0.005613803863525391,0.0
390,0.23531259082631684,3.617724400112168,0.1357510118001314,0.5121361954064775,0.005029916763305664,0.0
391,0.41642621807270114,2.738492931833689,0.1604351318253771,0.707701739516872,0.004324674606323242,0.0
392,0.458873961372475,2.940769644521536,0.22015055195273234,0.6440286845652307,0.004965066909790039,0.0
393,0.3761106774836064,2.7384765872106986,0.14154372178515431,0.6915943974867321,0.008075952529907227,0.0
394,0.39476270811253755,1.896597957179277,0.08234536975469675,0.7196779577820569,0.0063397884368896484,0.0
395,0.3006216311207426,3.1820996642268327,0.19445822415985656,0.7134274601250407,0.00695037841796875,0.0
396,0.29528094340397326,2.9832901173688366,0.17098441689564423,0.7167552995035431,0.006723642349243164,0.0
397,0.3886666388375224,4.347199632191064,0.06840856110390575,0.6862058712121211,0.007306337356567383,0.0
398,0.09484309174508375,3.0760805945062546,0.1663924557905439,0.6491671920118922,0.007802486419677734,0.0
399,0.40877258055240506,2.691516537198662,0.2076450619912443,0.7175845560770353,0.005918025970458984,0.0
400,0.2843262176876649,5.3405275604490425,0.07618668560013109,0.4058167222222222,0.004915952682495117,0.0
401,0.3940174850945917,2.6510650646239355,0.14384624444168378,0.6542567707578566,0.00575566291809082,0.0
402,0.39254060378751776,2.5161780697576206,0.12868353928673854,0.6160071783856549,0.00979304313659668,0.0
403,0.4193379595847342,2.2729746667729875,0.16638647524923672,0.6633911414458253,0.004811525344848633,0.0
404,0.33042477891779376,2.898561464191184,0.10435737311949708,0.6834501499959321,0.006180763244628906,0.0
405,0.33067149145943586,3.0486969788074467,0.1627755329640859,0.650870746495849,0.0058896541595458984,0.0
406,0.3733926128488997,1.4592848156993978,0.08592246459280772,0.6110314889413411,0.006471157073974609,0.0
407,0.4646929310737258,2.4324702700142606,0.18348257639620033,0.6838290621066884,0.0066525936126708984,0.0
408,0.3164876538603011,2.824646156686454,0.119609928086687,0.6683106526704703,0.005976676940917969,0.0
409,0.7607456723623953,0.4142015991465131,0.15115061738760494,0.6557758626987009,0.006326198577880859,0.0
410,0.2541634576003545,2.5025206012184116,0.16356559908329052,0.6685571437608111,0.00487828254699707,0.0
411,0.40342961920001463,2.5311074436863064,0.13841103266097005,0.6523928923665716,0.008955717086791992,0.0
412,0.1740409242418122,3.7672775421744817,0.08344601524539218,0.595992100496958,0.005999565124511719,0.0
413,0.2968499843108953,3.292855020562019,0.10369980290759745,0.6212989979400239,0.005860567092895508,0.0
414,0.21382200781232286,2.7189448638234515,0.09678423418521082,0.611168625503162,0.00662684440612793,0.0
415,0.3182168840594896,3.167927270398706,0.12753499066893959,0.6237021577324183,0.005326032638549805,0.0
416,0.6015700448255246,2.6540752368314187,0.216279384109447,0.6321490495302204,0.005141258239746094,0.0
417,0.2904555593944805,2.9531901720419,0.16336771336694936,0.5983675548790591,0.004491567611694336,0.0
418,0.31904604475539383,2.7847813088664886,0.12243460503177607,0.6764188861094108,0.0054972171783447266,0.0
419,0.5687531178694263,2.4743270880254067,0.2181578375881959,0.7126564730611743,0.0053863525390625,0.0
420,0.23898721166570772,3.476322737582747,0.03550789495611101,0.5664191800458716,0.009096145629882812,0.0
421,0.28916584570975634,2.333436248424649,0.009470752546460867,0.515365186366689,0.0061452388763427734,0.0
422,0.23227402054159438,2.558705646701494,0.12532035978516012,0.6337187447501896,0.005112648010253906,0.0
423,0.8874960559828076,2.004233085305271,0.20273736735469644,0.918750304878049,0.0047457218170166016,0.0
424,0.4937287284511958,1.5927343448189168,-0.013006222036955423,0.7408487571022728,0.005208492279052734,0.0
425,0.5665556614795952,1.392218433224517,0.044796964208293495,0.7509159562211981,0.005391836166381836,0.0
426,0.27111709310527415,0.9007982885193829,-0.005410527387923976,0.5291964347338063,0.00908517837524414,0.0
427,0.4334984258067631,-0.07827283093415698,-0.0038255028666212363,0.663240579065908,0.00949549674987793,0.0
428,0.36434536792748234,0.6522084753572859,-0.012230690667631152,0.6494140725160258,0.006241321563720703,0.0
429,0.3899879872424902,-0.059496383001684514,-0.022866499876519748,0.6647637520193861,0.009694576263427734,0.0
430,0.42286246240985637,0.4641385746769974,-0.06281602368784649,0.6763125568181819,0.008252143859863281,0.0
431,0.3882512419830624,-0.08358925527644792,-0.037467101214635014,0.7211849907063198,0.006093263626098633,0.0
432,0.14501071948514288,0.10513628050720485,-0.004863415804777413,0.3757187553316269,0.006515026092529297,0.0
433,0.39738076894592633,0.5528556345087129,0.0024426589096322934,0.6610246071612571,0.009600162506103516,0.0
434,0.395012791246714,0.8362109618043093,0.0027625340533273847,0.6578014445557783,0.0074880123138427734,0.0
435,0.2797309882341098,-1.70539709237989,0.054855130677477784,0.6448798557692307,0.005029439926147461,0.0
436,0.3253798999472451,1.268919120180243,0.1430215688202123,0.7711768720092677,0.005064725875854492,0.0
437,0.3744129662771484,2.2693376254035695,0.11629710269285577,0.6707796231439561,0.005045413970947266,0.0
438,0.6662757612713854,2.4687553825765884,0.20948927529105935,0.6813516223802898,0.0049860477447509766,0.0
439,0.2590336814873624,1.7437066925770721,0.00284548757061513,0.42456226711026607,0.010167598724365234,0.0
440,0.258804158596567,2.3631153310201407,0.14639558900766633,0.6802217890420995,0.005895853042602539,0.0
441,0.41115551068889106,2.699755118317617,0.13688430787702738,0.6725066403830231,0.0051114559173583984,0.0
442,0.30063327653299204,2.514833169150039,0.12896055142891916,0.6307266722854291,0.0061931610107421875,0.0
443,0.37531796789471683,2.437502360273043,0.18488477731978117,0.6106883673772401,0.005599021911621094,0.0
444,0.2747434826610381,2.693672852626659,0.009461131730490286,0.521428715199398,0.0062367916107177734,0.0
445,0.5128238388529045,1.539501928423224,0.011382876046923101,0.7958055113052417,0.005290508270263672,0.0
446,0.3628441271909324,3.5483598211535674,0.10791300991339822,0.6531661213626475,0.011362314224243164,0.0
447,0.4912667751904236,1.4181342504914745,-0.003917381472545021,0.8054280081485462,0.007594108581542969,0.0
448,0.5670715130228141,0.3102598483994076,0.1153613351426781,0.46557433447378493,0.005349159240722656,0.0
449,0.30455839965997744,0.4345063634152685,-0.029141200114396273,0.5381854418429003,0.00607609748840332,0.0
450,0.27012649328547983,-0.594412207195152,-0.006117261820633783,0.5138504512810559,0.006439924240112305,0.0
451,0.5198899252708757,-0.3002397142390187,0.004939496977292833,0.8071142441860466,0.00558781623840332,0.0
452,0.5446664527206042,-0.04643104780812386,-0.0125139993372379,0.8994588020030818,0.005002021789550781,0.0
453,0.18473968894154352,0.8871457195344182,-0.004612698583043079,0.42407596892025756,0.006112813949584961,0.0
454,0.5595180334815565,0.8500338915347373,-0.02049981724484468,0.777466599821747,0.00583648681640625,0.0
455,0.454999629583795,-1.8041537282739089,-0.03339885745277436,0.718723542402827,0.0060405731201171875,0.0
456,0.4977737520845795,-2.505418799570492,-0.21261779289899455,0.6942735021239723,0.005581378936767578,0.0
457,0.48303748184028245,0.2848936529751744,-0.0109586221643366,0.7882437824506751,0.0057065486907958984,0.0
458,0.2142367428487977,0.6917804325404653,-0.00738247900607659,0.38879650735294113,0.006512641906738281,0.0
459,0.5152179694232928,0.529725798206166,-0.0016187091485641467,0.7971250105042017,0.005961179733276367,0.0
460,0.396789107023571,2.0335122620399093,0.00936788284189009,0.7921107964801446,0.005623579025268555,0.0
461,0.4736477611315632,0.5187510567663732,-0.013160365493200548,0.8105452974276529,0.006330251693725586,0.0
462,0.29743791871324443,-0.43023316523009214,-0.06411384127411064,0.6165507665094339,0.010921716690063477,0.0
463,0.37598423419241467,0.25017918972439795,-0.08554860792438408,0.6522185112279176,0.0049896240234375,0.0
464,0.3475817816960362,1.3485679523758343,-0.010050182682865907,0.6522652495769882,0.004915714263916016,0.0
465,0.20711595424316073,-1.3661744065800265,0.02271698666402865,0.5081067182410424,0.00847172737121582,0.0
466,0.5861177783008739,1.3187467026778374,0.020731931493661503,0.8516788396860989,0.008440732955932617,0.0
467,0.3130965257334641,-2.0485359321001027,0.03033183812703956,0.5861129219409283,0.005503654479980469,0.0
468,0.4918788273135225,1.888943770549954,0.004125210744453953,0.8004304144678982,0.00688481330871582,0.0
469,0.4270996149479818,-1.5024976671547212,-0.056557809579572356,0.670471721590358,0.005360841751098633,0.0
470,0.34229254228329403,1.4505938489625678,0.0018179162702456088,0.5231660789619247,0.005356311798095703,0.0
471,0.45102389829369605,2.305431731825357,0.013894477030650994,0.7688141611842108,0.006783246994018555,0.0
472,0.28254874543746344,0.8563352106618215,0.008419708364743943,0.4173349318658281,0.005085468292236328,0.0
473,0.3406656894666295,1.2289789248636513,0.0014281925788722062,0.583072345596645,0.007095813751220703,0.0
474,0.2764667572236317,1.447079484645457,-0.004357944618096514,0.5534470796943232,0.007480144500732422,0.0
475,0.25267931931731913,1.2822339187821803,-0.00961551413598351,0.5247638942572938,0.0074651241302490234,0.0
476,0.574212029627155,-0.40902318482182215,-0.04432443190802865,0.7391998430962344,0.006856679916381836,0.0
477,0.4681920361278019,0.6950542253079454,0.011854092371879933,0.7818647228320528,0.005402565002441406,0.0
478,0.4444096108443602,1.4324734798164258,-0.0015942982888656494,0.666579757265522,0.009726762771606445,0.0
479,0.5310088595770737,0.08189228408450996,0.0016151103042924694,0.6722966648590022,0.0052149295806884766,0.0
480,0.14540306132241948,2.1036235895234343,0.01002432183415484,0.4141858058403923,0.006245613098144531,0.0
481,0.1508397406788468,1.9828317742768926,0.002390656600722128,0.4120906214768883,0.007212638854980469,0.0
482,0.3867678546614764,2.0934159363773337,0.011101480178072661,0.7180037935323382,0.007543087005615234,0.0
483,0.2925284676247465,-0.344651588355681,-0.005915480125952037,0.5447278561827956,0.005870819091796875,0.0
484,0.20847765527647028,0.5964235670129474,-0.0059180709981130454,0.5130333630346232,0.006739616394042969,0.0
485,0.15962622961458053,0.09053021865717543,-0.005290190601821461,0.38692933633516047,0.006070852279663086,0.0
486,0.30132298775446054,-0.5519072604193587,-0.003841777977087825,0.5793107370283019,0.006253719329833984,0.0
487,0.40104306726501265,0.041681275909152285,-0.0010510066430882848,0.6381229926273458,0.005776166915893555,0.0
488,0.44546850659621556,-0.37645060715200723,-0.000581646881819391,0.6624797537406483,0.005818367004394531,0.0
489,0.5437482672918496,-1.0846044584620258,-0.007040565919435067,0.7300822916666666,0.006804704666137695,0.0
490,0.4930915934756311,-0.8997881151119214,0.0024743187729121922,0.795994730885312,0.00804281234741211,0.0
491,0.6408308022483362,-0.8986487171802324,-0.006756826652224008,0.944490493079585,0.006621360778808594,0.0
492,0.4008111556026355,-0.8042591075050448,-0.01676476642083093,0.6466982838114754,0.006347179412841797,0.0
493,0.19190739329191955,-0.6887670838213197,-0.004922316053841356,0.3495141435986158,0.009589433670043945,0.0
494,0.29432717599692493,-1.4236768057129918,0.0022727474068273273,0.5551922587719298,0.008438348770141602,0.0
495,0.38735165059689186,-0.8589227397786794,-0.002996963740550233,0.5875481480179927,0.008405208587646484,0.0
496,0.23276513877626356,-1.8483095671063967,-0.0034757456050675067,0.45996660366611425,0.008580446243286133,0.0
497,0.30603652201261117,-1.7722718083899724,0.0036607085549299175,0.5166957584657913,0.005995988845825195,0.0
498,0.26429394993363464,-0.6997020307339813,-0.0002703397478071049,0.4992594185670759,0.01081538200378418,0.0
