episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
248,0.4356752035027955,1.0908620490470011,0.003561769761652993,0.6876654748916441,0.0047149658203125,95.63999320704431
249,0.24877697969050222,1.5192912519768884,-0.009275952496714927,0.5346996043376319,0.005234241485595703,358.82803351000854
250,0.3358699802201531,-0.041542122311867685,0.014359338976748598,0.637143430930931,0.003954172134399414,165.74403822549058
251,-0.12794928313654436,-1.891974607900137e-08,-0.008868934162557185,0.4224028800000001,0.014376640319824219,6.3999720124275545e-06
252,0.42239929499478845,1.1382298353558085,-0.0019976070130739098,0.7795978273112585,0.0038576126098632812,466.4630360099367
253,-0.10232352034683984,1.8919766201694147e-08,0.008868934162557185,0.5248028800000001,0.014262914657592773,6.39997200432354e-06
254,0.3833907085227936,0.4782099077288813,0.003399376007689612,0.6547182371428572,0.0042476654052734375,387.27718745572565
255,0.3319468468140585,0.4979051896808093,0.013903702042604453,0.6299254824561402,0.004758596420288086,141.53966254629964
256,0.44027163487923987,-1.6018043576082588,0.02032677000945243,0.6395295673076924,0.00443267822265625,185.12707042270665
257,0.145110513401636,0.905291593980578,0.007296007273326998,0.4032988699491424,0.004403591156005859,113.89700436031147
258,0.23457590140301496,1.4501270858005257,-0.011992097730090693,0.5806840396995708,0.0046041011810302734,211.38842518414785
259,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.5248028800000001,0.01328420639038086,6.399972032675102e-06
260,0.6512370575139246,2.5239803123621205,0.011117681884687917,0.8816676127190334,0.00422358512878418,463.1365704993978
261,0.1511927598857455,0.40882978208883597,-0.0026683436486728248,0.39684818063924937,0.004784584045410156,55.198173314909994
262,-0.11800197462410573,-2.842170943040401e-14,0.0,0.5248028800000001,0.01316976547241211,6.400000029511429e-06
263,0.4977387400656013,-0.009702067697676838,0.004986984694878442,0.7836921726421406,0.0038573741912841797,185.8376355180859
264,-0.09085779276483516,-4.440892098500626e-16,0.0,0.6272028800000001,0.013232707977294922,6.400000000900556e-06
265,0.1513337844268111,-0.5809248414103106,-0.0036011018517882304,0.38128611027057496,0.004397153854370117,537.3678722562005
266,0.13200066142714076,-0.6409520933170277,-0.23614986516096292,0.4953258011422252,0.005398273468017578,9.001477232181532
267,-0.1260575681283448,-1.8919746594424977e-08,-0.008868934162557185,0.5248028800000001,0.02442169189453125,6.399972019157985e-06
268,0.40621896196020074,0.6856945050529372,0.010419241407736741,0.7806224577920903,0.003766298294067383,92.58230937398851
269,0.5107731448506326,-0.004834356258438029,-0.0016240592801529947,0.8331625000000001,0.005304574966430664,272.5719456098806
270,0.3889558257892455,0.033072059315541906,0.0020538737292979674,0.6527844135802469,0.0055925846099853516,294.04035426503225
271,0.648783735155005,0.22104678087750976,0.08334171717094559,0.5313520962376632,0.005710601806640625,9.285996405853597
272,0.1361240601160379,-0.05348388188622614,0.024895187602261826,0.4121645952766196,0.003392457962036133,99.96178327433518
273,0.24141268309923195,0.2525874861951809,-0.0011227683266255002,0.5209992968749999,0.0048084259033203125,728.5922750388597
274,0.34510518956961117,0.37585873424471544,-0.018643686839276516,0.6545369023904383,0.0038299560546875,127.24262111042066
275,0.49176112778380676,-0.23481610787046625,-0.006255248960498451,0.7534382505773674,0.005202531814575195,258.11134884836764
276,0.3743377004106397,0.07266085755393077,0.024681253511559666,0.6954181778169014,0.006017446517944336,153.86319526489356
277,0.3614705790725394,1.819223245134266,-6.591063480395496e-05,0.7525798958333334,0.009033203125,208.53625825329001
278,0.17822923672316562,1.3962786770393187,-0.0009614434274244494,0.4452023190789474,0.004868507385253906,158.57620448632116
279,0.2222368496662057,0.2680752696719386,0.002114966999679196,0.5205336773778766,0.005627632141113281,1144.5238541223362
280,-0.16664978868095684,1.8919753468212762e-08,0.008868934162557102,0.5248028800000001,0.01727581024169922,6.399971999696066e-06
281,0.34434233753727606,0.10061889305809266,0.0006011361726772924,0.6609565868811189,0.006359100341796875,375.49690211702267
282,-0.09322276628633737,-1.8919745049075608e-08,-0.008868934162556963,0.21760288000000003,0.02754950523376465,6.399972038271656e-06
283,0.1325375926374045,-1.7369942112173218,-0.0684775883076588,0.612622668683704,0.0072100162506103516,22.869028504251332
284,0.4979941367670824,1.7556975364278744,0.022508128538252584,0.6790188198681676,0.003313779830932617,100.52642778971587
285,0.18584735162045546,0.5890285951822443,0.191563218734418,0.6149232378853859,0.002912759780883789,9.65178997267499
286,-0.1189644500997589,0.0,0.0029562145365178427,0.4224028800000001,0.017964601516723633,6.40000000350154e-06
287,0.22102061226278769,0.11279270684055942,0.0020580544473965826,0.5138525613217559,0.005316972732543945,845.3233737702869
288,0.42739311829175697,0.9744790132494174,-0.0003322871505507966,0.6685074813153962,0.004477024078369141,1659.115293884442
289,0.4213143475648985,0.48464277081957957,0.004895320266055952,0.8009895495303161,0.0037975311279296875,743.003902806783
290,0.22364281458495955,0.44579704445803797,0.003911418317707629,0.5178925677792309,0.0048675537109375,817.5809539006516
291,0.3686587822504821,0.8675631643332058,0.016538797857709144,0.716646794871795,0.0036246776580810547,125.93792504934228
292,0.3487200450686308,1.2839523785484745,0.01188347984856389,0.5788619482976041,0.004487037658691406,178.34182076544053
293,0.42248714194830517,0.6678767161593794,0.0016746711020013609,0.7710926344651445,0.006089448928833008,208.9023023398928
294,0.4081383093564725,-1.4423091680331532,-0.06572659700005709,0.606913639016551,0.0038573741912841797,40.91504793326444
295,0.4572499299039917,1.283152136664301,0.002712050306428467,0.7883178324468086,0.003695964813232422,585.8320326364225
296,0.33620333548961184,-0.2416448063817104,-0.01243561639383168,0.5683466100390969,0.004429817199707031,33.2043722434006
297,-0.12369259460684298,0.0,-0.0029562145365176207,0.6272028800000001,0.01342463493347168,6.3999999524205505e-06
298,0.38111236194558307,-0.5488249868850757,0.03552629389150646,0.5568713680278422,0.004472255706787109,192.47325153992477
299,-0.17895594099999312,-1.4210854715202004e-14,0.0,0.32000288000000005,0.013447046279907227,6.399999966991001e-06
300,0.8856452396791946,0.2836861062443397,0.1297675017310279,0.6791391486128973,0.004054546356201172,8.998399273704889
301,0.49642819078685047,0.33314367924497845,0.00018602092116062457,0.7775558714001988,0.005935192108154297,623.2578036881766
302,0.5486238747483247,-1.0884674889431418,-0.013219334624135232,0.8729420200000002,0.00499272346496582,245.41372488246367
303,-0.11877309631780777,-1.8919739796485134e-08,-0.008868934162557185,0.6272028800000001,0.023300647735595703,6.399972023418801e-06
304,0.4675471783022702,1.70736807169178,0.042016707221013264,0.7595677358394162,0.004912614822387695,164.47901721735747
305,0.4337433014605242,1.1337579891848613,0.0099791583570593,0.7336355279898219,0.0064203739166259766,228.89114879125597
306,-0.09545656877427475,0.0,0.0,0.5248028800000001,0.025057554244995117,6.399999996435751e-06
307,0.390621535440442,0.10389626297480005,-0.001006013478418823,0.6620265005140962,0.004140615463256836,634.0949401508409
308,0.5263377512426077,-1.4172426150954447,-0.21085906024324907,0.7744819821203878,0.004807233810424805,21.36018277361065
309,0.3635156957479226,0.15324498854169402,-0.0010024468509619788,0.6432927039941192,0.008714914321899414,914.8587867983714
310,-0.14215465497718074,0.0,0.0,0.32000288000000005,0.018779993057250977,6.4000000100450795e-06
311,0.299625898339391,1.7395655148880014,0.028187299940869773,0.6320819787096592,0.0035779476165771484,44.2642183959492
312,-0.13734418628414619,0.0,0.0,0.32000288000000005,0.013419628143310547,6.400000037177847e-06
313,0.16873302015671027,-0.7141539308005438,-0.002049870059061569,0.42325198340535647,0.007310628890991211,711.3710724745307
314,0.41418927581161935,-0.3377560024166092,0.028217397622567968,0.7504156086387436,0.005260944366455078,225.77790558971142
315,-0.13384224309796816,7.105427357601002e-15,0.0,0.5248028800000001,0.01764655113220215,6.399999982371425e-06
316,0.6091462162621217,2.075094855447738,0.014861091690677265,0.8623536946059546,0.005360603332519531,391.8614404196924
317,-0.10552319123247893,0.0,0.0,0.4224028800000001,0.030991554260253906,6.399999985016662e-06
318,0.42315255553867703,-0.23172276656881238,0.0029865434950652053,0.6442980574292273,0.005090475082397461,116.80258800965416
319,0.3247836024729203,-2.326148290584984,-0.1215804142249148,0.6726104802723933,0.004178047180175781,38.16075284600469
320,0.27007832256618924,0.11824178575095946,0.0010007952343523278,0.45211805791783893,0.004821300506591797,1902.466569195479
321,0.5966457575927196,0.7213211449989684,0.0034230845244921436,0.8295518719611024,0.0053386688232421875,1463.5096083317171
322,0.3274642888469276,-0.39754502997830027,-0.00024690529660311247,0.560102195652174,0.0045545101165771484,257.2056623580969
323,0.25592251811621175,0.05836947660368695,-0.00031840483932212953,0.5127151204630789,0.005739927291870117,654.2938946701787
324,-0.13396564479679898,-1.8919722750603296e-08,-0.008868934162557185,0.32000288000000005,0.016906261444091797,6.399972078793046e-06
325,0.43575107322434714,-0.17663292078200543,0.024828987335265364,0.6529899278384799,0.003922700881958008,220.62192430978138
326,0.34403233950301215,-1.0491256703694636,-0.006379932168382758,0.5917670842217483,0.006542682647705078,221.06775430648497
327,0.22118829770354348,-2.3088101378412094,-0.015882773881265206,0.5926536357784283,0.008138418197631836,37.616717800502244
328,0.36850594771340955,0.012852193216903621,0.0007736507121323862,0.6753009384913642,0.0047833919525146484,1525.097496239496
329,0.5317254537964374,0.7405392860520704,0.03804201011133161,0.7468513731060606,0.0076313018798828125,156.93442943571918
330,0.35140815189763047,-0.6988476562532491,-0.00010865574179926138,0.587821881237525,0.005231618881225586,234.68552047818318
331,-0.12591439055059167,-1.8919819639184385e-08,-0.008868934162557074,0.32000288000000005,0.013897418975830078,6.3999720716276435e-06
332,0.38065593064589626,-0.7967674851064034,-0.014242024878165461,0.6702690997820163,0.0036513805389404297,196.46170834575128
333,-0.12963254242859357,-1.89198113884234e-08,-0.005912431438007237,0.6272028800000001,0.013087749481201172,6.399972023581221e-06
334,0.3819442034100302,-0.050156140767087735,-0.0011267302104173114,0.6712379789584906,0.0035552978515625,536.5234963328975
335,0.41699823959965876,0.16276315326644067,-0.00036723230594476946,0.745227637283237,0.011112213134765625,203.5508631162574
336,-0.13396564479679898,-1.8919722750603296e-08,-0.008868934162557185,0.6272028800000001,0.030648469924926758,6.399972078793046e-06
337,0.530700643982931,0.4327871068839786,0.02617156900499062,0.7313473132,0.004668235778808594,207.9298428384233
338,0.30083491294488496,-0.4614543528814512,-0.013134645883495956,0.6526962053571429,0.004232645034790039,553.2079754881377
339,0.4507499000624172,1.0823491075203038,0.0428719469275743,0.7631998786407769,0.005023479461669922,187.9804938100301
340,-0.14480768492963925,1.891979457839298e-08,0.008868934162556963,0.4224028800000001,0.01447296142578125,6.399972017318294e-06
341,0.48971723895937264,0.8911362062483129,-0.0046853278979105085,0.7285191660667211,0.00430750846862793,101.04244612207147
342,-0.10552319123247893,0.0,0.0,0.5248028800000001,0.01810741424560547,6.399999985016662e-06
343,0.34106570414326876,1.073055915440346,-0.01617026074492765,0.5774289824245874,0.004377603530883789,299.70631361762594
344,0.2927521653456855,0.48532095486800897,0.01236138350746035,0.5278748461787565,0.0059814453125,651.2396850934989
345,0.4812748110579652,0.25401874495915033,-0.00381560390484288,0.7608434085555131,0.005656003952026367,882.1404163094849
346,0.5610133367035399,0.532577417348301,0.0018564949152400164,0.8911895784198116,0.004361152648925781,600.8177418439693
347,0.41506504342077266,-0.41090490844809646,-0.0086383061707886,0.6334503106304648,0.00708317756652832,864.6988958255868
348,0.5118056104372991,-0.15085894935098307,-0.003696777348798259,0.8063353400000001,0.004588603973388672,1204.9383591511162
349,0.5730361379885329,-0.9628253951748299,0.022949642836130452,0.8148835327455922,0.004782199859619141,257.02079819872796
350,0.14602967820846346,1.9998849943962183,0.013797611516931962,0.38387485081658285,0.004311084747314453,489.2371183797745
351,0.3491383606314288,-0.43545166017253795,0.0004281899138190329,0.5232819543034605,0.004372596740722656,470.64084655041233
352,0.6665284727529698,-1.1057407204256595,0.005982614740310778,0.9382893477520439,0.004153013229370117,1098.8296606354265
353,0.40416422666586593,-0.16307052455249846,0.038931702480762706,0.6610621926229507,0.004922628402709961,193.60057386144064
354,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.4224028800000001,0.015818119049072266,6.399972032675102e-06
355,0.36890548502779236,1.785283639276511,0.12026967495470212,0.6425510456930315,0.005079030990600586,50.20944390235766
356,-0.1135066440899056,1.8919805782420226e-08,0.008868934162556963,0.21760288000000003,0.014687776565551758,6.399972026240883e-06
357,0.4778923551591194,-0.1622867302457854,-0.006774481465204886,0.8013011728763252,0.003931283950805664,905.1510494437916
358,-0.11587161761078638,0.0,0.0,0.5248028800000001,0.013922929763793945,6.39999999972144e-06
359,0.13533792397106997,-0.025381991783938587,0.00773799259175694,0.38447460921410326,0.004603862762451172,813.8780278735765
360,0.4852305424353639,-0.1987088016265744,0.015675227317336577,0.7834101586102721,0.004421710968017578,203.61783050227305
361,0.9366007998747661,0.9075082482410456,0.01851701764879638,0.6300357732345173,0.004220008850097656,19.518904551487687
362,-0.14190640128808368,-7.105427357601002e-15,0.0,0.21760288000000003,0.024194955825805664,6.39999998867588e-06
363,0.5044246901761847,2.223746686372727,0.17757079423450783,0.5573461240767558,0.00465846061706543,39.768119888097544
364,0.5984032408290569,-0.4305662555218845,0.006617105999174205,0.9350522511398177,0.00401616096496582,980.6008342299724
365,0.39582321153134536,-0.8802558534964151,-0.015724743154637122,0.5980996225697399,0.004798412322998047,322.12833465619474
366,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.4224028800000001,0.013480424880981445,6.400000025491141e-06
367,0.40565236786831077,0.17720054973649843,-0.05878232254707413,0.637583226010808,0.011456012725830078,65.96327920231337
368,-0.12591439055059167,-1.8919819639184385e-08,-0.008868934162557074,0.21760288000000003,0.0242767333984375,6.3999720716276435e-06
369,0.08328857777003462,-0.49701320965848084,-0.13637845349239364,0.6122245498571103,0.0054547786712646484,14.442173984644821
370,-0.08958823109525088,-1.891976358802573e-08,-0.008868934162557185,0.6272028800000001,0.016262292861938477,6.399971980256901e-06
371,0.37763001618246883,0.5010143018157206,0.01622270818121097,0.649865225204617,0.004837512969970703,497.6346823487353
372,0.3144592321416119,-0.2341775030391929,0.010607933870875028,0.5218888113496932,0.0039937496185302734,680.9557406662733
373,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.32000288000000005,0.013250350952148438,6.399972091928496e-06
374,0.20178979560816648,1.0648596899962914,-0.018824108400546716,0.4289554056890459,0.004844188690185547,194.2405415414096
375,0.40206284264299696,0.2869999721394733,-0.01088057074477868,0.6692958750000001,0.006062030792236328,164.28294944753176
376,0.11940196731676157,-1.2184687153867158,-0.00997086965133179,0.38690658754355395,0.0036411285400390625,353.71446884499557
377,0.5792893852131994,-0.7002770674117452,-0.19857516303707867,0.6354139913670186,0.004056453704833984,10.657186963730597
378,0.057733171974084146,-2.3900827880033217,-0.13305409524452944,0.610389790535075,0.003423929214477539,43.50603171094246
379,0.41311284337690934,0.8398303414871834,0.003331994375711007,0.6869575943396227,0.003780364990234375,122.23593820859179
380,-0.2132300238059951,-1.8919800420762712e-08,-0.008868934162557185,0.5248028800000001,0.01420140266418457,6.399972052531333e-06
381,0.1478856480068157,1.2020314736939364,0.0387069237181872,0.44571680278538817,0.004603147506713867,159.73330544485492
382,0.45941469180939115,-1.7698760832563138,-0.1579659535180431,0.7034122425992224,0.010343790054321289,16.031174485533825
383,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.5248028800000001,0.028176307678222656,6.399972032675102e-06
384,0.34159362054857506,0.3820322845608699,0.018972541270308504,0.6534158339166133,0.00419306755065918,642.0736914401181
385,0.32169077981024846,1.4424952996618072,0.02218636680450302,0.5578660762483131,0.004119157791137695,330.2734655276433
386,-0.10552319123247893,0.0,0.0,0.5248028800000001,0.015287399291992188,6.399999985016662e-06
387,0.46214936058378675,0.7524606649509128,0.004205227563651017,0.657740764676819,0.0050165653228759766,1551.6638676039593
388,-0.12827936407147236,0.0,0.0,0.4224028800000001,0.015002250671386719,6.400000010209474e-06
389,0.26550581258265094,-0.5996589828060437,-0.025921035160892048,0.5934662021925133,0.0038890838623046875,177.3517147176719
390,0.40069834267927396,0.18696498705782869,0.0037307155513538427,0.6650901669449083,0.0047168731689453125,301.24388967359545
391,0.17697855656480613,-0.752116451403738,-0.0014280067736530098,0.3882166377314814,0.009002447128295898,401.17251179621996
392,0.3015509566131977,0.4548546916610535,0.011801568347056215,0.5242645649966148,0.004380226135253906,617.8385419730787
393,0.40595249991382126,-1.3803962443206528,-0.007623674560901762,0.6331018874643874,0.010152578353881836,178.03966792427522
394,0.4063936585238819,2.362445131403832,0.07284592567568168,0.6280983077816976,0.003640413284301758,107.32126566485512
395,-0.16664978868095684,1.8919753468212762e-08,0.008868934162557102,0.5248028800000001,0.013243675231933594,6.399971999696066e-06
396,0.43829639976920876,0.6898167434608601,0.00407527710753321,0.6785098931280727,0.005755424499511719,1774.235756839855
397,-0.10232352034683984,1.8919766201694147e-08,0.008868934162557185,0.6272028800000001,0.01641106605529785,6.39997200432354e-06
398,0.5341092269346759,-0.1924286800723561,0.000527388516324504,0.7636230040808082,0.00469660758972168,479.50376022894824
399,0.3227102873326363,2.7140559177454233,0.03665737982776522,0.7280718059936909,0.004110574722290039,182.13877842380833
400,-0.11640812279630473,0.0,0.0,0.5248028800000001,0.014561176300048828,6.400000042092235e-06
401,0.29722582230073813,1.5574770566870169,0.024435745223388147,0.54590956212828,0.003511667251586914,300.3095614797494
402,0.3024131861721557,1.4198160509643023,0.0820381092691323,0.5973546967212631,0.003495454788208008,5.961295922277603
403,0.5037594330020021,3.2146284628132946,0.050111050060056804,0.7928060972512309,0.006032228469848633,45.93395650519809
404,0.3477477580914716,1.1635302967058438,0.0064793607928586875,0.5594536180986606,0.005722761154174805,853.6061392888607
405,-0.13620721661947055,-1.8919740308002246e-08,-0.008868934162556963,0.32000288000000005,0.016162633895874023,6.39997200131733e-06
406,0.4406436647983076,1.5499071808200675,0.020988895561407456,0.6563538298644067,0.00318145751953125,309.40388376703316
407,0.33729512194543027,2.063668539971152,-0.01650558360259446,0.6646566743827161,0.00483250617980957,169.1132934895844
408,0.3186497593169104,1.0166829718530888,0.007522253756514809,0.544416323467378,0.005688190460205078,73.78868592951575
409,-0.16664978868095684,1.8919753468212762e-08,0.008868934162557102,0.5248028800000001,0.014699459075927734,6.399971999696066e-06
