episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
247,0.3871968112513888,1.4958393198770288,0.034765030200250194,0.7373442190214067,0.005083560943603516,189.46165691627513
248,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.32000288000000005,0.015825510025024414,6.399999967923052e-06
249,0.3872654656621279,-0.14091071605643365,0.011207493726471418,0.6602445168595041,0.0033419132232666016,190.26992210249995
250,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.6272028800000001,0.010973691940307617,6.400000035450901e-06
251,0.5439455063384235,1.0585285646791913,-0.042847187331738146,0.6184234326761061,0.0044727325439453125,29.699954581678746
252,0.5295187877904408,0.6603830414546399,0.005811484211411815,0.8840751241079381,0.004762411117553711,866.4993708853481
253,0.4773871016383809,0.5474203183498831,0.01792554123134155,0.6135025800861382,0.0040662288665771484,76.07320967196884
254,-0.14215465497718074,0.0,0.0,0.21760288000000003,0.013214111328125,6.4000000100450795e-06
255,0.03979235876480314,-0.8439996662565559,0.0008013086978227783,0.3914884745454545,0.009639501571655273,409.5667744055281
256,-0.14451962849868313,-1.891974313944381e-08,-0.008868934162556963,0.4224028800000001,0.01862192153930664,6.399972030649724e-06
257,0.37622593379689445,-0.27333920263982514,-0.03544215645267871,0.6077977345680328,0.004602909088134766,41.28252548752234
258,0.39662008825601075,0.353036449922364,0.0012447410151433809,0.6401908870967742,0.003759145736694336,235.4758359186304
259,-0.17895594099999312,-1.4210854715202004e-14,0.0,0.4224028800000001,0.012745380401611328,6.399999966991001e-06
260,0.9113766726108666,0.9848883050071834,0.015127164320228332,0.6506854821436794,0.004313945770263672,20.68447648964805
261,-0.15622610691705863,-1.4210854715202004e-14,0.0,0.4224028800000001,0.012987136840820312,6.400000035450901e-06
262,0.328159881538312,-0.29872827200602814,-0.0016699311351053572,0.5459232916303595,0.012210369110107422,316.32739350330314
263,0.5605823118151199,0.2540269725732069,0.002084272618865703,0.8261639975550122,0.0037827491760253906,371.14406698032576
264,0.2578871841155331,0.47210241289593546,0.013889901156972409,0.5337131808035714,0.004719257354736328,473.7743304294771
265,0.3443130961745753,-0.6306015721679663,-0.00609748650121393,0.6426345748829954,0.004496335983276367,327.0555524046167
266,0.3106293595974593,0.40232027268448795,-0.005354352853986751,0.5609623055987559,0.0037317276000976562,286.58909955961445
267,0.4128961447883216,-0.44556499993430637,0.009851826321369439,0.5933444083729706,0.0036966800689697266,37.24704403386532
268,0.48480224502544517,-0.5413350815721656,-0.0012678664651602858,0.6670385089686098,0.012121915817260742,354.828888732331
269,0.43923620972908434,-0.08290240806432932,0.002244224029126832,0.6430977612612613,0.0042612552642822266,773.4357630654154
270,0.27769055643549834,0.3709922036290007,0.0018866911747525278,0.5466791211985689,0.004724264144897461,692.1694013545886
271,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.32000288000000005,0.01283407211303711,6.399972048581966e-06
272,0.6223636419885997,0.8700434874566234,0.02797707161263292,0.6681016438246103,0.003863096237182617,55.79221242022646
273,0.47349182815442437,0.43228396577071004,-0.0004715581446539846,0.8019521879240163,0.005149126052856445,257.43810300620413
274,-0.11640812279630473,0.0,0.0,0.6272028800000001,0.014638423919677734,6.400000042092235e-06
275,0.3802953156768833,0.9865527981040981,0.008230317221298779,0.6547420217443598,0.0036020278930664062,19.592244040012776
276,-0.15953479858798417,1.891974916345196e-08,0.008868934162557185,0.5248028800000001,0.01198577880859375,6.399971938005969e-06
277,0.40245258877285855,0.8067109449915261,0.0011034618974712503,0.6983069039571477,0.004549503326416016,701.5668551670844
278,-0.10017652567726246,0.0,0.0,0.32000288000000005,0.014260292053222656,6.400000006678645e-06
279,0.09158606133824156,0.18397253515752232,-0.0028405961390624325,0.37857478990466364,0.005839824676513672,1167.171348971881
280,0.569005039574913,0.32214130648116357,0.009450502694889134,0.8598146041666669,0.004180908203125,411.18460618605997
281,0.5548166815312071,1.1653590934230305,-0.0033464238167173043,0.7944541850400304,0.004755735397338867,1230.8100313263913
282,0.2766580827101308,-0.2885341175759863,0.0009067389409141461,0.5354361203703704,0.003777027130126953,578.12190630094
283,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.32000288000000005,0.012678861618041992,6.399972048581966e-06
284,0.37164547274770554,1.3787884685556777,-0.0019511728008416989,0.6469922479751553,0.003841400146484375,417.18412589589167
285,0.5905014327240228,0.04068353633708901,-0.003185511533217291,0.7135961923076923,0.0032160282135009766,183.95128978384793
286,0.38543327173007375,0.6124553122685139,-0.004497943846749456,0.6619262006482026,0.004887104034423828,901.4914362540429
287,-0.1271887779382627,-1.8919812388803707e-08,-0.008868934162556963,0.6272028800000001,0.014494895935058594,6.399972040448774e-06
288,0.2612107360111779,0.5203426477193727,0.018214037964067377,0.5555267394070563,0.0039539337158203125,443.01023488823665
289,0.27187978324890527,0.5820997705192643,0.0004876699138775022,0.5125351718304844,0.008218526840209961,1148.4988819555513
290,0.41976379172066675,0.30808167175909557,0.0058771635132186485,0.692495580357143,0.0041620731353759766,154.23590750226026
291,0.523340520196039,0.7618682890057668,-0.0005535510055578174,0.7993030983664774,0.005410432815551758,901.485246599612
292,0.44767096192081846,1.220714563915487,0.0024105060139514335,0.750919479739011,0.006472110748291016,783.5295308312383
293,0.5884042933941398,0.5166963877643901,-0.003579474087828907,0.7986207914572865,0.003977298736572266,885.6116678916201
294,-0.14442046652728846,-1.8919683944653483e-08,-0.008868934162556963,0.5248028800000001,0.011319875717163086,6.399972037220216e-06
295,0.5921939883896262,0.6092599377713962,0.00032135199382536526,0.9168375594558947,0.004112720489501953,887.469614579648
296,0.26150156265477065,2.2869244471345067,0.04989810948193601,0.48665648663697103,0.00493931770324707,175.05160771819436
297,0.3137510349389208,1.0693461948408765,-0.0011774756024760657,0.5156058372478586,0.005051612854003906,498.304933463688
298,0.2869068960207714,1.5151867556964058,0.0003843532315984655,0.5120233754694207,0.004964351654052734,466.7932643704474
299,0.5916487351241629,1.8033692478870247,0.020027747573745015,0.8038074917898196,0.007128715515136719,220.32487071250097
300,-0.12369259460684298,0.0,0.0,0.6272028800000001,0.03039264678955078,6.3999999524205505e-06
301,0.5400290011209631,2.1709473655631677,0.03918403727506105,0.6936116117888563,0.00424957275390625,191.77145089133498
302,0.3345140150833834,1.168146422450022,0.0056538145740486255,0.5330940079312096,0.004744768142700195,25.660668402540242
303,0.4017853423544783,2.197875852739638,0.03944127933998031,0.5613366339491916,0.003581523895263672,198.0441642990847
304,-0.1349792127632663,-1.891975768909408e-08,-0.008868934162557185,0.32000288000000005,0.012598276138305664,6.399971977906772e-06
305,0.4463213772293224,0.5915189699134106,-0.005311578263406834,0.8478463771207433,0.003506183624267578,436.0772275118378
306,0.18594210136229744,1.4556705827097098,0.010130743562383542,0.3657605579254602,0.007158756256103516,649.711822140273
307,0.35740283446027676,1.8011677959733317,0.0031019863725040763,0.5923021972860125,0.004316806793212891,1545.4091580420595
308,-0.15577500969215471,-1.891972722273645e-08,-0.008868934162557185,0.5248028800000001,0.014219045639038086,6.399972061965732e-06
309,0.25748671725796146,2.0499444646160305,0.018504781776546613,0.5160211761041466,0.004526853561401367,434.4112846828863
310,0.576753660217627,0.7204149376362036,-0.016522154907926634,0.7106114583333334,0.005370140075683594,155.13846054362804
311,0.5371677107639097,1.3368038346199467,0.0011242896198702108,0.7388165382081687,0.005385637283325195,4270.414627404936
312,-0.1316006712752979,0.0,0.0,0.5248028800000001,0.013957738876342773,6.399999946901764e-06
313,0.6242195760747472,1.3197494407183767,0.006544329118174108,0.7376130980659341,0.004385709762573242,270.26606312471364
314,-0.14190640128808368,-7.105427357601002e-15,0.0,0.32000288000000005,0.016087055206298828,6.39999998867588e-06
315,0.41828701626677633,1.378417675127389,0.0051445542717560395,0.660479403297633,0.004266500473022461,1233.8885619178513
316,0.38032994797863434,1.2764314155484158,-0.013506842156170894,0.6541416534810127,0.0031943321228027344,165.71853912716148
317,0.5804005487120228,1.5483202845101145,0.0015688751661459392,0.939235583791209,0.004468441009521484,1370.4623302016312
318,0.3791039016558377,1.44941166382142,0.043938315130690686,0.6844286206927944,0.003226041793823242,116.1018654375765
319,0.49938979192076155,1.6727910190503177,-0.0001269300896052097,0.8047373533186654,0.003970623016357422,1761.561939102839
320,0.4324418232973794,3.037857881038193,0.013199149924580766,0.6644504227605119,0.0038056373596191406,579.638222563067
321,-0.10017652567726246,0.0,0.0,0.4224028800000001,0.016583681106567383,6.400000006678645e-06
322,0.12015644517713966,2.740588328777392,0.008611380375315541,0.3678233160748348,0.0046803951263427734,805.3265661906961
323,0.3779896943444052,2.1937201705854434,0.012047292948930267,0.6577281598114825,0.0040438175201416016,613.4115425959709
324,0.5338216386903992,2.281206209674042,-0.0005517171558261663,0.7735289079746139,0.004266977310180664,2238.4336652641937
325,1.1220323668900922,-0.5713227399987305,-0.12389039178870427,0.7138995766932625,0.004213809967041016,20.400466676571053
326,0.6049922591090697,2.341104951004025,0.0047055791055259704,0.7955747515223514,0.004012346267700195,14.902678376179615
327,0.25802043361965443,3.191341943530916,0.005904183001066979,0.5159186795569374,0.005189657211303711,1066.5674696070414
328,-0.10254149919876485,-1.8919775247485307e-08,-0.008868934162556963,0.5248028800000001,0.015495777130126953,6.399972016666104e-06
329,0.19487716418981185,0.6428181723647459,0.017646186092584875,0.4047127761495624,0.003724813461303711,408.113861486449
330,0.5619132622319538,1.9059423165496656,0.015194496108546736,0.9013638205794374,0.004048824310302734,945.5458265437072
331,0.413163966244601,1.928271819336344,0.07245760366847252,0.6480929236909005,0.0036568641662597656,8.667815912780528
332,-0.1397896814563001,1.891974313944381e-08,0.008868934162556963,0.4224028800000001,0.012742757797241211,6.399972030649724e-06
333,0.28404616832349416,1.687257230043954,0.14373479148509571,0.7054299673366569,0.00545048713684082,37.37081439368951
334,0.2625505295103319,3.315987824161908,0.01749346116283069,0.5522607262382865,0.003664255142211914,330.0977941713529
335,0.45878680342566464,2.4923547943413067,0.007303625115704472,0.6583459369987953,0.0047299861907958984,1122.258881781122
336,0.19309470838774742,3.603853628955676,0.15822374205375325,0.6475937824298734,0.005139350891113281,52.73219645021451
337,-0.1893811821638838,-1.891971116494262e-08,-0.008868934162556963,0.4224028800000001,0.014012575149536133,6.399972034557182e-06
338,0.3391891930226722,1.7438421282658305,0.07276575125437713,0.6554101598252884,0.004195451736450195,100.6716682508435
339,0.5417970753551732,1.358967334732965,0.009081147113001654,0.7103379593175853,0.0045130252838134766,217.28202018833557
340,0.5490153011631681,2.316758120636538,0.001911355037296385,0.8412906427080229,0.0050966739654541016,775.8356042121358
341,-0.08958823109525088,-1.891976358802573e-08,-0.008868934162557185,0.4224028800000001,0.016109704971313477,6.399971980256901e-06
342,0.43315721630223475,2.52546547706772,-0.0007389190196723154,0.6689958933951763,0.006226539611816406,871.2333589364658
343,0.2846453626403685,3.2386213779010453,0.006014780569679541,0.518670787805944,0.003557443618774414,958.9475320953826
344,0.283380534928758,3.834159801424119,0.0063298865987363555,0.5180662883920505,0.004381895065307617,906.0739859484034
345,-0.12321933609416094,1.891974607900137e-08,0.008868934162557185,0.32000288000000005,0.015472888946533203,6.3999720124275545e-06
346,0.612951913255638,1.8295795400100858,-0.0033095197970522986,0.9416919718538423,0.0044078826904296875,1402.44649025244
347,0.6508268571367769,3.880278203769978,0.13345498443063947,0.7231567461938098,0.003846883773803711,55.05915332249279
348,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.6272028800000001,0.013915538787841797,6.399972091928496e-06
349,0.33921364991476693,4.172073095378776,0.07220160876869798,0.6488312295812476,0.004853963851928711,41.087396665686285
350,-0.16189977210886405,-2.842170943040401e-14,0.0,0.21760288000000003,0.014147281646728516,6.400000047756591e-06
351,0.22436064038586545,5.107890632085284,0.01145763625229041,0.39459126171217707,0.00448918342590332,427.22383645504465
352,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.21760288000000003,0.012573957443237305,6.399972048581966e-06
353,0.48259947427141214,3.7655697979685,0.04394546967782954,0.6371681495066372,0.0035555362701416016,114.58034004789405
354,0.4150435596643341,2.4918644625744277,0.006031218819166169,0.6585769935344828,0.0037648677825927734,1094.4805587482701
