episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,progress
261,-0.10636235635669189,-1.8919816513143724e-08,-0.008868934162556963,0.4224028800000001,0.01882171630859375,6.399972041901147e-06
262,0.21567146901244225,-2.9012552439313204,-0.11426084391569073,0.7083469335017654,0.004979133605957031,0.0
263,-0.18132091452149535,-1.8919818067478226e-08,-0.008868934162556963,0.4224028800000001,0.01697254180908203,6.39997202835854e-06
264,0.4549670339336714,1.4325468301319753,-0.003416293567000609,0.5420569567741935,0.003470182418823242,0.0
265,0.31482399239983183,0.06051220462436705,-0.001889582038756634,0.6123369695169254,0.004797220230102539,0.0
266,0.41395972949212534,-0.636573167916728,0.02386176228596965,0.7200861662507486,0.004709720611572266,0.0
267,0.33645820415396055,0.26352620409256555,0.029661425380510822,0.6901332191780823,0.004017353057861328,0.0
268,0.2608126239185633,2.6154646691947683,0.06440230710480593,0.6565460783448854,0.0037369728088378906,0.0
269,-0.10003499250336656,1.8919735297530155e-08,0.008868934162557185,0.5248028800000001,0.012568235397338867,6.3999720146519766e-06
270,0.27967635029999144,0.7347468262040787,-0.022457457252563803,0.705710725083998,0.006329536437988281,0.0
271,0.2679356523879951,0.07379447055442227,0.04424735311563483,0.6779116616030041,0.003900289535522461,0.0
272,0.3407928177565636,0.3403414549514968,-0.01306926666081172,0.6416087290549763,0.0037543773651123047,0.0
273,-0.09781155215638179,1.8919768840883583e-08,0.008868934162556963,0.32000288000000005,0.01808762550354004,6.399972016666104e-06
274,0.38390497255051154,1.236352209467674,0.0018321573882381023,0.6390206122988505,0.0037841796875,0.0
275,0.11864580183436747,-2.4360295664320586,-0.18167874593852695,0.706411966918644,0.005261898040771484,0.0
276,0.18028440173961668,0.7066116091678688,0.10698313499397893,0.5960728057376508,0.006418704986572266,0.0
277,0.22856936368566394,-1.147427566863675,-0.013348553054709923,0.5488116525423729,0.0038979053497314453,0.0
278,0.18730722332145633,2.8127304824713333,0.04972755634613518,0.596376217761971,0.0053920745849609375,0.0
279,0.17996986600609893,-0.5527122720072833,-0.01345211108434652,0.49525323367154456,0.005997419357299805,0.0
280,0.2872522035570647,-1.7580713247883133,-0.031499081823297054,0.7056139878280342,0.0034182071685791016,0.0
281,0.26398197600479417,0.05777122068784867,0.058424081420698167,0.6364849473592764,0.004014253616333008,0.0
282,-0.1189644500997589,0.0,0.0,0.21760288000000003,0.015808582305908203,6.40000000350154e-06
283,0.2626478210878503,-0.269958519469814,0.042470961529874084,0.6249149755868411,0.005377769470214844,0.0
284,-0.11970258778340041,1.8919704073061464e-08,0.008868934162557074,0.4224028800000001,0.01628851890563965,6.3999720258590136e-06
285,0.1868877168875732,0.47382888166808795,0.2128012908777577,0.4590556745476038,0.004604816436767578,0.0
286,0.23793774631160508,0.5071311245212257,0.1929767816770478,0.6417476262769662,0.008378744125366211,0.0
287,0.34368626280456555,-2.0384264415069486,-0.037228407835375905,0.6389169276782208,0.0053348541259765625,0.0
288,0.4444484580619708,1.5536327771353489,0.03826421195783859,0.6886474030233796,0.004158973693847656,0.0
289,-0.09085779276483516,-4.440892098500626e-16,0.0,0.21760288000000003,0.013655424118041992,6.400000000900556e-06
290,0.23704021578924186,-1.4982364901939835,-0.000798459755226892,0.6226500394268477,0.0042269229888916016,0.0
291,0.3451763823076524,-0.1164980608706408,0.013477198223083093,0.6869890625,0.003984212875366211,0.0
292,0.30308935968242734,-0.15420485608451534,-0.007627460413912414,0.6321046725239617,0.004460811614990234,0.0
293,-0.20850007676361254,1.8919800420762712e-08,0.008868934162557185,0.6272028800000001,0.01568436622619629,6.399972031006235e-06
294,0.4698995587366614,1.0550129771897248,-0.013373358165945199,0.5988947873891323,0.004983186721801758,0.0
295,0.4586605565953998,1.0970126055942286,-0.015680777170939575,0.7492195435270949,0.0037844181060791016,0.0
296,0.252294191669297,-1.629296783321535,-0.019856320715352472,0.5683909048507463,0.012538909912109375,0.0
297,0.5041649586147202,0.06700226749605245,-0.023286249350499454,0.6114159028704496,0.017761707305908203,0.0
298,0.3328527764288344,-0.2993185975883671,0.0032298376370056632,0.6279240033783784,0.004889249801635742,0.0
299,0.24275875186319418,-0.10804471121296018,0.012467326738389392,0.5907176783898728,0.006043910980224609,0.0
300,0.40058540053184816,-1.1074949382785666,-0.017289621625464335,0.6912011807817525,0.004490852355957031,0.0
301,-0.2108650502844927,-2.842170943040401e-14,0.0,0.5248028800000001,0.012812614440917969,6.400000062723083e-06
302,0.3952140759264689,1.3231973221045945,0.041975820701879274,0.6161454565241253,0.004720449447631836,0.0
303,0.2617493819803571,-0.6385400438872136,0.019774593522127494,0.7388308728448277,0.004654884338378906,0.0
304,0.47571517602173025,-0.2944922283842079,0.004207407635751192,0.6891252235720785,0.0034427642822265625,0.0
305,-0.12036694814560825,-1.891973790933035e-08,-0.008868934162557185,0.5248028800000001,0.013437986373901367,6.399972024679567e-06
306,0.29339513437305137,0.44690849874914923,0.0061631002519677135,0.6823382153642114,0.003578662872314453,0.0
307,0.3148492085106228,1.190457346807427,-0.009775283295494284,0.6010881948417249,0.0032138824462890625,0.0
308,-0.1431518708576049,7.105427357601002e-15,0.0029562145365178427,0.32000288000000005,0.011790752410888672,6.400000018182487e-06
309,0.4028304352567791,0.8344576299163418,0.023665624990304123,0.6697935186173473,0.003801107406616211,0.0
310,0.3448483196708469,0.22260629957315778,-0.04548331872782588,0.5899720011941195,0.004355907440185547,0.0
311,0.4030464740652978,0.07825406357322938,0.011504224111673041,0.735371287593985,0.0048711299896240234,0.0
312,-0.1782116668877944,0.0,0.0,0.6272028800000001,0.018892765045166016,6.39999998758464e-06
313,0.17482155103633681,-1.3981850888576375,-0.08280874189600744,0.6383400964607804,0.003567934036254883,0.0
314,0.37105275269292237,-0.10726104514682065,-0.0015834106715147342,0.5938539421110028,0.0046007633209228516,0.0
315,0.13780790672456197,3.127182423488538,0.21474024061250926,0.5875334802793586,0.004161834716796875,0.0
316,-0.11781650672442967,0.0,0.0,0.21760288000000003,0.01406097412109375,6.4000000042698394e-06
317,0.4115134352271508,0.3243181946227407,0.005110943833073,0.6737983548804932,0.003655672073364258,0.0
318,-0.15104506264977174,1.8919781025305086e-08,0.005912431438007015,0.21760288000000003,0.014075040817260742,6.399971954360695e-06
319,0.28672056759835723,-0.10925272745613829,0.02294744605621897,0.708046725713787,0.013383626937866211,0.0
320,0.4434632363415593,-0.23592482119337088,-0.0550340828751715,0.5972421524014112,0.00661158561706543,0.0
321,-0.15012042817165624,-1.891974591240772e-08,-0.008868934162556963,0.32000288000000005,0.017055273056030273,6.3999720298076576e-06
322,0.36936041413238735,-2.58716711958884,-0.1377662904953943,0.5910331315968342,0.0034852027893066406,0.0
323,0.3903401877553756,0.4009960335828397,0.008864027590219105,0.6213336895910782,0.00525975227355957,0.0
324,-0.13199751594947426,-2.842170943040401e-14,0.0,0.32000288000000005,0.016577482223510742,6.399999949137326e-06
325,0.310298665549103,0.2677522374321416,0.017434622363523056,0.6468383244927878,0.008934497833251953,0.0
326,-0.1316006712752979,0.0,0.0,0.5248028800000001,0.01945018768310547,6.399999946901764e-06
327,0.34862811389553383,0.2671826015118584,-0.017778528128277037,0.6737393417587941,0.004781961441040039,0.0
328,0.3462579672034627,0.7517973630788692,0.001139962304037836,0.7426417955326461,0.003486156463623047,0.0
329,0.28268394052790885,1.916445093403454,-0.005477529305874337,0.6389465611353711,0.0048105716705322266,0.0
330,0.17941223983563187,-0.8441699316571238,0.015463095113779982,0.6541504870129871,0.003793478012084961,0.0
331,0.38886161747473746,0.6755885966559085,0.0013868123414841344,0.7316306002475247,0.016809463500976562,0.0
332,0.2569537703191294,2.121198128524986,0.12736403927209589,0.5047180842852136,0.003801107406616211,0.0
333,-0.1327851111715352,-9.325873406851315e-15,0.0,0.5248028800000001,0.01390695571899414,6.400000049369009e-06
334,0.277505323069053,0.5599813693112022,-0.0032711590610704088,0.7499047263720635,0.0039577484130859375,0.0
335,0.29770170660666995,0.647942661689196,0.001497900931661949,0.4949899638471432,0.004979848861694336,0.0
336,-0.09875675942709711,0.0,0.0,0.32000288000000005,0.014801025390625,6.400000000580634e-06
337,0.3692423659577502,0.6000020630573054,0.024048560702208528,0.6671151075194034,0.005586147308349609,0.0
338,0.3771327137445077,0.9275872696948385,0.01176949547803286,0.6279086560493404,0.004174709320068359,0.0
339,0.28238549735817997,1.1262181403592662,0.006435852030793594,0.5513037396694215,0.0032587051391601562,0.0
340,0.4378080071531157,1.187117871975314,0.004987888121501764,0.6875554486761393,0.0054171085357666016,0.0
341,0.35859140069880746,0.2761268427477837,0.015708613494872955,0.6136141201422608,0.003870725631713867,0.0
342,0.25300342756348415,-1.0415729955002164,-0.012527645959516269,0.5664591586538462,0.0040776729583740234,0.0
343,0.4066708855593234,-0.7996054613143935,-0.0025636331664997355,0.6651425488599348,0.004884004592895508,0.0
344,0.2730203756834217,-0.37937410203493316,-0.05527248284142702,0.5938095743436883,0.0034813880920410156,0.0
345,-0.09693877299832815,1.89197719625398e-08,0.008868934162557185,0.5248028800000001,0.012044906616210938,6.399972044013844e-06
346,0.2533466922909858,2.002366003873365,0.011049892216684173,0.6585827968719481,0.0038237571716308594,0.0
347,-0.15012042817165624,-1.891974591240772e-08,-0.008868934162556963,0.32000288000000005,0.013248920440673828,6.3999720298076576e-06
348,0.43388276865341074,0.25149912667936547,-0.0095100840897191,0.6583798624601367,0.004822492599487305,0.0
349,-0.0872232575737488,0.0,0.0,0.6272028800000001,0.01391744613647461,6.3999999685926025e-06
350,0.324554224086842,-1.3728403127573434,0.001683702964526602,0.5878744592866592,0.00529932975769043,0.0
351,-0.1477554546501541,0.0,0.0,0.4224028800000001,0.0164034366607666,6.399999991974489e-06
352,0.5122427340089556,1.5559019038093842,0.0055101268709037855,0.753308734176611,0.004117727279663086,0.0
353,-0.10399738283518956,0.0,0.0,0.5248028800000001,0.01381373405456543,6.4000000058680974e-06
354,0.295327392886373,0.24949664852823708,-0.010157856875186182,0.6564010348229987,0.005428314208984375,0.0
355,0.5003993042556052,2.800284684233482,0.12151237628753603,0.7278366300269955,0.005496978759765625,0.0
356,0.4228491084494321,-0.7627437917915579,0.022974188551013422,0.7946962649402391,0.005574941635131836,0.0
357,0.3009990725585482,0.17823424604665983,0.012670406526748192,0.5960425896863933,0.01268458366394043,0.0
358,0.3880942186397192,0.5536369068277661,0.05642125767620643,0.5305759850026202,0.006064414978027344,0.0
359,0.32759774797202446,-0.8765604869973485,-0.0020568484433910856,0.6632149400684932,0.0038247108459472656,0.0
360,0.43873165486033244,0.10610865382783577,-0.004629113026734598,0.6633458380894887,0.0055806636810302734,0.0
361,-0.13378294716408462,-1.891974323170943e-08,-0.008868934162557185,0.32000288000000005,0.015314817428588867,6.399971979264955e-06
362,0.2726319141165691,-0.7409399387056756,0.020953995923324645,0.5889561276702509,0.0037415027618408203,0.0
363,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.32000288000000005,0.015098333358764648,6.399972048581966e-06
364,0.4825832708952305,0.4836745157201272,0.015818833473298766,0.7722800712690356,0.0037450790405273438,0.0
365,-0.10399738283518956,0.0,0.0,0.6272028800000001,0.016103029251098633,6.4000000058680974e-06
366,0.2610633678851363,0.02669968100704022,-0.0029595562128003723,0.5238461731689498,0.004781007766723633,0.0
367,-0.18132091452149535,-1.8919818067478226e-08,-0.008868934162556963,0.5248028800000001,0.016354084014892578,6.39997202835854e-06
368,0.8107983712426379,0.828039583064647,0.028636602610547374,0.557656220390901,0.0044519901275634766,0.0
369,0.26820601621322165,0.0736848151226046,0.04478822030197992,0.6456193389057752,0.00423741340637207,0.0
370,-0.13126862935035694,0.0,0.0,0.21760288000000003,0.01484823226928711,6.400000038567579e-06
371,0.3579041026178381,1.410744648308561,0.042475705540185635,0.6542792351908397,0.004158973693847656,0.0
372,0.5193975729542969,-0.7338506834799362,-0.023715380410057278,0.6506891495201731,0.004129886627197266,0.0
373,0.24160304018219864,-0.12836827220429894,-0.005293772203186215,0.5217063738567074,0.01520395278930664,0.0
374,0.4235745382739097,-0.25178707251041726,-0.018221632500345124,0.7364197445255478,0.0032265186309814453,0.0
375,0.36272263305611885,-0.7055628258715306,-0.0394843260377937,0.6837038241243244,0.01282954216003418,0.0
376,0.4055521403506621,-0.8452059840994091,0.016179871716572983,0.7205449175824177,0.004401206970214844,0.0
377,-0.16428481515945387,7.105427357601002e-15,0.0,0.4224028800000001,0.015994548797607422,6.400000040791229e-06
378,0.1914647195170046,-0.32709179307532915,-0.03615501359839226,0.5870260291959799,0.004180192947387695,0.0
379,0.3452502308206693,-1.447211135278699,-0.04197512513519545,0.66606048578201,0.016762256622314453,0.0
380,0.40576659433703455,-0.8485475343462452,-0.012614249480852114,0.6542460882867133,0.0027709007263183594,0.0
381,0.40755133203412564,0.5845205057783224,-0.0009471087891793703,0.6529900242980561,0.004126787185668945,0.0
382,-0.18132091452149535,-1.8919818067478226e-08,-0.008868934162556963,0.21760288000000003,0.015564203262329102,6.39997202835854e-06
383,0.4394584049772263,-0.09277937402324975,-0.008727692817008711,0.6862259035555556,0.00638127326965332,0.0
384,-0.1349792127632663,-1.891975768909408e-08,-0.008868934162557185,0.5248028800000001,0.01678180694580078,6.399971977906772e-06
385,0.2651936368392025,-0.5034582981566922,-0.17044037973401346,0.7716792434009186,0.0036423206329345703,0.0
386,0.2972918529890484,-0.353372674938629,0.04720397485069112,0.6362428442203371,0.00814676284790039,0.0
387,0.24279264595523165,0.3897904239669199,-0.002577280235542668,0.5343778064156092,0.003686666488647461,0.0
388,0.4213726056764676,-0.5027118830073387,0.043204884624349085,0.7299118775933611,0.012629508972167969,0.0
389,-0.1805766404092965,1.8919796771526033e-08,0.008868934162556963,0.6272028800000001,0.025988101959228516,6.399972025009745e-06
390,0.30977481641561444,-0.02937177744971766,0.0021327554651580567,0.5830910882758621,0.0031363964080810547,0.0
391,-0.1431518708576049,7.105427357601002e-15,0.0,0.21760288000000003,0.01790332794189453,6.400000018182487e-06
392,0.4048272965614586,-0.0876437989702938,-0.019297683661718357,0.6232665146016464,0.0032854080200195312,0.0
393,-0.13515008469303808,-1.8919766090281935e-08,-0.008868934162557185,0.21760288000000003,0.02037978172302246,6.399971988851928e-06
394,0.30216049250172516,-0.27049315177281996,-0.18873348999257902,0.3859613110431969,0.00867009162902832,0.0
395,0.26781229138859286,-0.3180883052513865,-0.149977168216697,0.5011513270602098,0.006760597229003906,0.0
396,0.4248310388019653,-0.02248444829419894,-0.0028389255255620222,0.6483718681516637,0.004311084747314453,0.0
397,0.2687728341687752,-0.3850585300473401,0.004944653136128226,0.5235120801259622,0.00690460205078125,0.0
398,0.19190268573494246,0.2898008902017769,0.004035953817712815,0.5372022289586306,0.0037305355072021484,0.0
399,-0.1431518708576049,7.105427357601002e-15,0.0,0.32000288000000005,0.01367044448852539,6.400000018182487e-06
400,0.5303667628158455,0.7872177327653647,0.001535127172952075,0.7854571785392643,0.005355358123779297,0.0
401,0.332042902350277,0.7221282494537485,-0.0040195718427698994,0.5849759444444445,0.004593849182128906,0.0
402,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.4224028800000001,0.014869213104248047,6.399972048581966e-06
403,0.29119736454344813,-0.08420551970198564,-0.002435808673721689,0.6101336519485658,0.009801864624023438,0.0
404,-0.15341003617065294,0.0,0.0,0.32000288000000005,0.022384166717529297,6.399999942861009e-06
405,0.23411627367126897,0.12936395441154394,-0.0015365219782646517,0.5217027849037037,0.005492210388183594,0.0
406,0.3270539823609001,1.4740469137012875,0.004360126718934316,0.6073931691449815,0.004377126693725586,0.0
407,-0.16428481515945387,7.105427357601002e-15,0.0,0.4224028800000001,0.017403841018676758,6.400000040791229e-06
408,0.17198043435165475,0.3210560619589728,-0.002266686603338832,0.4266775511307867,0.0051271915435791016,0.0
409,0.2575692179317457,0.8822488012580776,0.00016866085766123183,0.5323620697104154,0.0073070526123046875,0.0
410,0.3767804990650597,1.1527855821633815,-0.006555538337981397,0.6463112047043866,0.00883030891418457,0.0
411,-0.13378294716408462,-1.891974323170943e-08,-0.008868934162557185,0.6272028800000001,0.018988847732543945,6.399971979264955e-06
412,0.2663808297525115,0.7194188793678139,0.002639848141098657,0.5240524246300367,0.004793405532836914,0.0
413,0.4382615399638513,1.521443058185847,0.014986778829550629,0.6695602988252832,0.004635334014892578,0.0
414,0.24311485629759144,1.1846269911105678,-0.01853588452798188,0.4180420827633379,0.005772829055786133,0.0
415,0.19362927532668828,-0.09656421715041286,-0.007063719079359756,0.5333839788574739,0.004859209060668945,0.0
416,0.22207236161778668,0.18386922095887415,-0.07872665505829521,0.6534011624527614,0.0034902095794677734,0.0
417,0.2640265677349008,0.2165770081703951,0.0007232052702204729,0.5135877129420379,0.004105806350708008,0.0
418,0.507884858580071,0.9036303204085018,-0.007439446359232408,0.7532113868986695,0.004251241683959961,0.0
419,-0.12036694814560825,-1.891973790933035e-08,-0.008868934162557185,0.5248028800000001,0.014015674591064453,6.399972024679567e-06
420,0.2144173148201362,1.452650449293498,0.012618049439872684,0.481112440806794,0.004044055938720703,0.0
421,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.21760288000000003,0.013622522354125977,6.399972048581966e-06
422,0.15597858120161234,-0.09978466323857783,-0.016899834195081925,0.4093309446373626,0.004055023193359375,0.0
423,0.3287003221676814,-0.37440517219833147,0.018957655184854934,0.6486518408134643,0.004583597183227539,0.0
424,-0.1420554930057866,-1.7763568394002505e-14,0.0,0.4224028800000001,0.013990640640258789,6.399999964074466e-06
425,0.2802069509990595,0.6565996691705879,-0.004479925807573746,0.5442018866520538,0.005408287048339844,0.0
426,0.4496875787258163,-0.4767304576479151,-0.007290890727905275,0.7310423461538462,0.004958629608154297,0.0
427,0.4695124720977151,1.4534933650403854,-0.0013906786893589007,0.7802521332863188,0.0061681270599365234,0.0
428,-0.16428481515945387,7.105427357601002e-15,0.0,0.5248028800000001,0.015342950820922852,6.400000040791229e-06
429,0.2582496768204402,0.6214327042306549,0.0037069245127530066,0.5162811523199204,0.003699779510498047,0.0
430,0.4521415402872832,0.69829417652047,0.0015817163308535615,0.7352486050498753,0.0047109127044677734,0.0
431,0.2862285383938642,-0.10259797894672101,-0.03303729161714761,0.727065478515625,0.005471467971801758,0.0
432,0.32891728590268177,1.5144756300387785,0.010167749210308635,0.5957147075055188,0.0042018890380859375,0.0
433,0.313492435976983,1.5824604950302703,0.004839341160603358,0.6494357721382289,0.004736900329589844,0.0
434,0.26135224058036804,0.6900076400827577,-0.001676191226303386,0.5122417195171849,0.005320072174072266,0.0
435,0.38000011135784567,1.3777852150641163,0.00013436378966909148,0.6552256931522452,0.00623774528503418,0.0
436,-0.18465123512150075,1.8919824903409144e-08,0.008868934162556963,0.21760288000000003,0.017727375030517578,6.399972036321376e-06
437,0.47388982688135567,0.6597859082990473,0.00021859916632723019,0.7897887334750033,0.0039632320404052734,0.0
438,0.424814965377928,0.79503884312967,0.00023046565959676144,0.6541991110549377,0.0042705535888671875,0.0
439,0.3054347058692487,0.8672584716342695,-0.0004433264290491106,0.5875836071007661,0.004608154296875,0.0
440,-0.1189644500997589,0.0,0.0029562145365178427,0.32000288000000005,0.01520991325378418,6.40000000350154e-06
441,0.21179361716119113,0.7272958120060208,0.001597327165548384,0.4978850016730435,0.005001068115234375,0.0
442,0.3578486835020196,0.6370454423890561,-0.004316139129506732,0.546007741403265,0.005008697509765625,0.0
443,0.35428665265184106,-0.381743268159862,-0.004577526578965781,0.7313024267662265,0.00870656967163086,0.0
444,0.41500632486996114,0.35192532518353664,0.0014736641361718242,0.6559059067876503,0.005785465240478516,0.0
445,0.5125766661601899,1.4922430702381693,0.033627248389875554,0.6733061896135266,0.00512385368347168,0.0
446,-0.16376921408877143,-1.891979698973831e-08,-0.008868934162557185,0.6272028800000001,0.015378475189208984,6.3999720357041775e-06
447,0.44752000343996684,0.19054353057088905,0.0003818284258702002,0.8020673904231314,0.004858493804931641,0.0
448,0.18566037313736988,-2.0212538656865164,-0.17064337598010187,0.6006354040442314,0.005193233489990234,0.0
449,0.1757590286426561,0.6890760916842149,-0.0028922331974675407,0.3873062036350148,0.004505634307861328,0.0
450,0.3845158734742972,0.1707191524940795,-0.003430794176240516,0.7082312186061115,0.006718873977661133,0.0
451,-0.18974449853539838,-1.0658141036401503e-14,0.002956214536517787,0.6272028800000001,0.016808032989501953,6.399999967336341e-06
452,0.42239861016419783,0.42632709913785355,0.005611262244753324,0.6594518881953488,0.007829904556274414,0.0
453,0.5047059452512487,1.9982458995235175,0.0008728914989974834,0.6313677997858673,0.0049896240234375,0.0
454,0.3316245836247445,-0.9151339504285138,-0.005594909128690843,0.6574367459514171,0.00637507438659668,0.0
455,-0.13620721661947055,-1.8919740308002246e-08,-0.008868934162556963,0.4224028800000001,0.018218994140625,6.39997200131733e-06
456,0.3641193262458483,-0.6432162818445992,0.008572082920778155,0.5444165924837451,0.0046539306640625,0.0
457,0.47575293744549046,0.6228810285969172,0.006694884368667871,0.7950289243225381,0.008469820022583008,0.0
458,0.41671771180728545,-1.1133829349361104,-0.010803593810864348,0.7532391348773841,0.0037539005279541016,0.0
459,0.5178104369043064,0.82659988960793,0.006935200997688782,0.7829720643494601,0.005769014358520508,0.0
460,0.46360900966833923,-0.05012334900216101,-0.00041941930310587176,0.7350399414359599,0.006211280822753906,0.0
461,0.47579749673390376,0.7141600722484408,0.0008320918077793921,0.6419413818787242,0.00616145133972168,0.0
462,0.34626230273407793,-1.5456703986922273,0.006706472817911479,0.561066340648855,0.0048978328704833984,0.0
463,0.38127396912861716,-0.2621544359434125,0.04249636669350833,0.6938472173144876,0.00739741325378418,0.0
464,0.33249908057997823,-0.48411789434620783,0.06478506423070293,0.6290034346846846,0.0034143924713134766,0.0
465,-0.16376921408877143,-1.891979698973831e-08,-0.008868934162557185,0.32000288000000005,0.01256251335144043,6.3999720357041775e-06
466,0.3588042556065011,0.4810352547537071,0.0013440628820618951,0.6069478614854549,0.004504680633544922,0.0
467,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.21760288000000003,0.013227224349975586,6.399972091928496e-06
468,0.14372807465396495,-0.020603210068059943,0.0028718031509961054,0.3721576480536169,0.006556987762451172,0.0
469,0.3943330149298499,1.0066484679262075,0.017418091189685427,0.6870569575296436,0.004725217819213867,0.0
470,0.2834570941043309,1.0744910336353917,-0.000632157580063102,0.4971173834982445,0.005524158477783203,0.0
471,-0.10552319123247893,0.0,0.0,0.21760288000000003,0.014598608016967773,6.399999985016662e-06
472,0.4122612877451316,2.1879208296567274,0.0023715613647498704,0.5701767619075144,0.006327390670776367,0.0
473,0.5159808215471212,0.6726005626254856,-0.0022771141018878187,0.7989497420400945,0.004309177398681641,0.0
474,0.2672041214798525,0.471488776441551,0.004390173701326075,0.5268962066718035,0.006361484527587891,0.0
475,0.39620178366408226,0.2703966984151562,0.026352963987136043,0.760028635620915,0.002828359603881836,0.0
476,-0.11659947657887793,-1.8919854504081255e-08,-0.0029562169014893946,0.4224028800000001,0.012163162231445312,6.399972043790388e-06
477,0.49148037102575987,0.047263297578871155,-0.008604190618714088,0.7994833771071954,0.003391265869140625,0.0
478,0.4077186914127989,-0.42649619112419895,0.001819680114607898,0.7216552728188886,0.004307270050048828,0.0
479,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.4224028800000001,0.013503313064575195,6.399972091928496e-06
480,0.2639404538934758,-0.2417066967337672,0.0008009290813419235,0.520122306172979,0.0047452449798583984,0.0
481,0.5537281327769019,-0.5209616143622008,0.010907097145907978,0.8209886394101878,0.004304409027099609,0.0
482,0.524189860014329,-1.1562837062844842,0.01669993166550697,0.7637076814516129,0.004050016403198242,0.0
483,0.6023317850723742,-0.973552633828577,-0.04663962161177635,0.7215523053278643,0.003399372100830078,0.0
484,0.2813442203310243,1.3730740035866067,0.01815829660126502,0.5502500185185185,0.006537675857543945,0.0
485,0.29520918130753576,0.1270739532126011,0.000766312867087166,0.5235715942913417,0.004566192626953125,0.0
486,-0.13620721661947055,-1.8919740308002246e-08,-0.008868934162556963,0.32000288000000005,0.016730070114135742,6.39997200131733e-06
487,0.4783145010716463,0.13593223316868178,-0.002239531115392789,0.6817491901203252,0.006461143493652344,0.0
488,-0.12963254242859357,-1.89198113884234e-08,-0.005912431438007237,0.32000288000000005,0.014889717102050781,6.399972023581221e-06
489,0.4062231845021802,0.13676155609060012,-0.02946972341084842,0.733695904015748,0.008783817291259766,0.0
490,0.34914599213168784,-1.9866944008797642,-0.11969125284573215,0.6530379426720938,0.003474712371826172,0.0
491,0.4784108208263475,2.049393024287871,0.060095874427657334,0.6365845986295401,0.0051021575927734375,0.0
492,-0.11970258778340041,1.8919704073061464e-08,0.008868934162557074,0.21760288000000003,0.02362680435180664,6.3999720258590136e-06
493,0.3789754091616207,0.8149814638146519,0.006348892929406608,0.6462664365827816,0.0055446624755859375,0.0
494,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.6272028800000001,0.016318082809448242,6.399972032675102e-06
495,0.3188287712464258,0.9016969641195917,-0.002102619535839691,0.5228988097604381,0.004096508026123047,0.0
