episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
382,0.3751387403588343,-2.6292875546114574,-0.16216561530984852,0.6156612058826436,0.005749702453613281,27.21923604274169
383,0.24557197426421373,0.35426969811117937,0.16565151107510437,0.5411246581968665,0.0036258697509765625,8.144480577244348
384,0.24464091828180767,0.5448668075925039,0.18453202861006818,0.6320447856150204,0.0045735836029052734,9.73892593862836
385,0.4578486092494858,-0.055821937384079375,-0.07797608747549215,0.6913561756456889,0.004503488540649414,40.4505421932063
386,0.3460240387562054,2.539633299041039,0.16652856646604458,0.56649489523201,0.004475116729736328,42.583177251942644
387,0.2986500069416797,0.09774433617592486,-0.027234608646404316,0.5204753579771979,0.0029456615447998047,34.78012243323425
388,-0.1189644500997589,0.0,0.0029562145365178427,0.4224028800000001,0.01141357421875,6.40000000350154e-06
389,0.14490887502727307,2.9124968522684966,0.2575932285478224,0.5872415478359793,0.0044901371002197266,27.494027288926926
390,0.27694806086581214,0.2513629418085811,0.05641426842438036,0.5544231670578816,0.009154319763183594,46.90190670539979
391,0.25067668353635086,0.5601090148293661,0.17412988911158855,0.6597945258999669,0.0028176307678222656,7.877300838512774
392,0.24060944809488022,3.487085213719658,0.1883057294289352,0.6553331837750801,0.0040454864501953125,38.047179805627685
393,-0.14480768492963925,1.891979457839298e-08,0.008868934162556963,0.4224028800000001,0.013566732406616211,6.399972017318294e-06
394,0.44018249022697764,0.5694319650101142,0.1854637029336601,0.6909977368644407,0.004477977752685547,10.096299333171924
395,0.17150122030583542,0.34549276583959854,0.11430891062056389,0.5819486687233453,0.003915071487426758,11.98272852001029
396,0.2672122421148849,0.4410168738125039,0.17064764160688012,0.5492531650385977,0.0059528350830078125,7.925271486810487
397,0.3755942216948352,2.2435148475662565,0.20903942366130793,0.6509141383979506,0.0040051937103271484,34.824179469987506
398,0.1671694192343584,0.8319962466273054,0.18020926613601332,0.5457804481781044,0.004057168960571289,18.819341536194045
399,-0.10232352034683984,1.8919766201694147e-08,0.008868934162557185,0.4224028800000001,0.014160633087158203,6.39997200432354e-06
400,0.14288468339910548,1.3661900425892757,0.09805548201505719,0.6187489165731633,0.004343986511230469,70.18299046822274
401,0.43668420073336567,1.9392630767647545,0.05299203393434918,0.6759115099463132,0.0036678314208984375,129.47676275663642
402,0.32547168059223897,0.7752955183120737,0.17422614019845392,0.7078764310957092,0.005086183547973633,17.81594626525693
403,0.2304360578943229,2.1172058506505556,0.13149782081618464,0.5918825943328903,0.004569530487060547,47.80066734348109
404,0.36732272156046214,0.3816518978782571,0.1544121658653804,0.7370424149576398,0.0045166015625,9.154349430617485
405,-0.11563700110322488,1.891973790933035e-08,0.008868934162557185,0.32000288000000005,0.012805938720703125,6.399972045676347e-06
406,0.23616882749714585,-0.07665512298689661,-0.09918586932620282,0.570942383216624,0.0037729740142822266,9.78676290792514
407,0.14722809456347077,-0.6233391769554623,-0.17637669517040414,0.6717234727489027,0.003916501998901367,11.85775554218186
408,0.3630975157715298,-1.5710696914724243,-0.05287800844288682,0.6367925233514129,0.00436854362487793,118.2433070656075
409,0.28567203056071006,0.16302217725175613,0.13055835007059619,0.5183278224701386,0.003451108932495117,8.259702736680168
410,-0.10232352034683984,1.8919766201694147e-08,0.008868934162557185,0.5248028800000001,0.012449026107788086,6.39997200432354e-06
411,0.28757095162886626,0.43769564686633083,0.1632353369337986,0.6650653333894772,0.004218578338623047,9.076649739055263
412,0.30035970597352973,0.3026286224361979,0.17134415088959973,0.4847943771838684,0.004030466079711914,6.497982800789455
413,0.2705581835110969,-1.8866116044182195,-0.11042621677698514,0.6628244001253067,0.0036134719848632812,62.78023600709967
414,0.19124188091020614,-0.4292481781713775,-0.07030626635421731,0.7137271205426575,0.005242347717285156,54.36824445286112
415,-0.18132091452149535,-1.8919818067478226e-08,-0.008868934162556963,0.32000288000000005,0.015445709228515625,6.39997202835854e-06
416,0.998782771196927,-0.11748154384975984,-0.057920515772406346,0.6486634927282349,0.003342151641845703,25.43637726632557
417,0.37957406844421393,0.9182526460565306,0.1911003599651169,0.5929065919659792,0.004424571990966797,18.716149211532297
418,0.30512232157575775,0.7870097045769131,0.13509627558863463,0.6516976017557158,0.0037589073181152344,15.380938155027815
419,0.4108602435891058,1.2624028207420448,0.20596507831144878,0.6392325434872614,0.004029035568237305,19.86473187112519
420,-0.1316006712752979,0.0,0.0,0.5248028800000001,0.014203310012817383,6.399999946901764e-06
421,0.37042791460756036,2.6834979831308647,0.16674028870969929,0.6987361083608316,0.003197193145751953,39.59945887002988
422,0.6578644604267174,0.45939876231295423,0.13317155700156633,0.7412630383287333,0.003719806671142578,11.984226483328863
423,-0.1870162086423816,0.0,0.0,0.5248028800000001,0.01233673095703125,6.4000000011171184e-06
424,0.2549484051378983,2.4844957078402223,0.0891053441302862,0.6688587832853244,0.003712177276611328,29.085027220639148
425,0.5428384861110264,2.3190448707814615,0.08947587655404843,0.6459490386578479,0.004319190979003906,81.7414287584703
426,0.43568230518929435,1.4783990372561946,0.07274188830838038,0.6837870809658738,0.003520965576171875,10.42202764606686
427,0.4254126593155965,0.10170775059959405,0.04478739374740085,0.6223554311101458,0.004245758056640625,40.31942394287407
428,0.27875602806918337,0.48527730111609363,-0.06306283346029061,0.5813770078594599,0.005160808563232422,7.412180833665189
429,0.29968501652734286,-2.4430925820314586,-0.2324072575629456,0.6122912367290085,0.004527091979980469,26.428085439586006
430,0.4300842855625266,0.25603644042295826,0.13255590910854517,0.5972570666786469,0.0037708282470703125,6.66419207359063
431,0.6688534696012073,0.6258075667494692,0.1861871724932857,0.7328309975598548,0.004320621490478516,11.2115482608635
432,-0.09545656877427475,0.0,0.0,0.5248028800000001,0.016971349716186523,6.399999996435751e-06
433,0.18976714416943233,0.9048516331521471,-0.07561955205547889,0.6557602066514777,0.004601001739501953,72.93133516900362
434,0.14492415427724425,-0.21291405032800695,-0.12586550157302498,0.5393995180608155,0.007583141326904297,12.029242321279696
435,0.22588122352677234,0.17858772476608328,0.0980917209802646,0.4780297000107994,0.004439592361450195,8.49975557781677
436,0.2812801948054433,0.313224033886188,0.16802729373931363,0.4604224030947557,0.004641532897949219,6.50427593216895
437,0.22960976994099105,0.37434227230268435,0.15901135401012162,0.5064119867024285,0.005789279937744141,7.870292274405585
438,0.255856269624121,0.35949218474658723,0.1763495632760105,0.5227823569204813,0.00508570671081543,7.674004497755405
439,0.4340833895392624,1.9485012312198158,0.057449183389899475,0.6291161610878659,0.00740504264831543,119.69447124865262
440,0.2829466340747524,2.209899563333071,0.09920076592927832,0.6783525314721857,0.004111289978027344,72.43029659284275
441,0.3796587690209455,2.313409130175386,0.22050383354596972,0.5682530922162005,0.004990100860595703,31.146500977315274
442,0.3342327519758107,-2.3350427178890776,-0.1258522536977678,0.6841896861365631,0.005221128463745117,55.85979100592248
443,0.3982901413057006,0.8397900363707623,0.13710809283828868,0.5849552174736996,0.004630088806152344,20.972641359175366
444,-0.1870162086423816,0.0,0.0,0.5248028800000001,0.016232728958129883,6.4000000011171184e-06
445,0.3149361572240037,2.0013891871601155,0.10738466598717969,0.6688273574985946,0.004578828811645508,46.93240900489203
446,-0.09693877299832815,1.89197719625398e-08,0.005912431438007015,0.5248028800000001,0.013740062713623047,6.399972044013844e-06
447,0.1514305400946189,2.724992326796877,0.22860060347287287,0.623833470123245,0.0049114227294921875,29.97303743264273
448,0.2112118849842507,0.5427100346265116,0.164199223993403,0.5782342992922375,0.0036592483520507812,9.892306502182073
449,0.48656757984076643,0.7452023615429361,0.20864499581817078,0.6021251513708931,0.004569292068481445,11.076609878530746
450,-0.15577500969215471,-1.891972722273645e-08,-0.008868934162557185,0.32000288000000005,0.014411211013793945,6.399972061965732e-06
451,0.20788436509247307,-0.4356701697835714,-0.19887937674887374,0.4452118127908778,0.0043964385986328125,7.063059549089595
452,0.37496445604589984,0.3706634846314235,-0.04126964217184429,0.6149744595718651,0.0046558380126953125,55.7367542104764
453,0.29507447638509204,1.4927404501243264,0.03434020069091079,0.621385735852106,0.004826784133911133,57.845529032469656
454,0.617615924897499,0.1500195787212105,0.08454419857904967,0.758179700519638,0.003553152084350586,28.0244685703461
455,0.6426455009257187,0.4972671665078349,0.15973218804624775,0.6546866372518187,0.0036225318908691406,10.790786897622542
456,-0.1154750542568157,1.891975263673251e-08,0.008868934162557185,0.5248028800000001,0.010736942291259766,6.399972101238588e-06
457,0.14353995878659104,1.3860709096712092,0.2346378851431404,0.4881891949957468,0.0037856101989746094,16.956938661210177
458,0.5768622684178057,-0.5999057839851861,-0.1382122892543615,0.6320965038821529,0.0033936500549316406,17.40158494141014
459,-0.11659947657887793,-1.8919854504081255e-08,-0.008868934162556963,0.5248028800000001,0.014889717102050781,6.399972043790388e-06
460,0.1777339836347265,-2.766437741881501,-0.2513779158347811,0.6013092065797798,0.0036330223083496094,26.199628455450963
461,0.16711480897598757,1.8245958850032669,0.1486684791923821,0.5989051342030491,0.004054069519042969,6.714092314315879
462,0.07557749593321171,1.0287973583837167,0.21539073265717507,0.6952932158052413,0.005251884460449219,14.433097097220871
463,0.6864590812709552,0.4354515301917013,0.16765439648163388,0.5815553611677421,0.004761934280395508,8.99361343671597
464,0.17273210936981637,-2.7259190830958273,-0.20110475135795336,0.6443968086213981,0.004377841949462891,31.5329976710972
465,0.2132242920290635,-1.4475291948290825,0.03574588301358544,0.62775236736355,0.004118204116821289,8.475402701543748
466,0.22745233743914534,2.346398870106103,0.18759074704810333,0.5969955548004999,0.003469228744506836,36.22473171579435
467,-0.1189644500997589,0.0,0.0029562145365178427,0.5248028800000001,0.01389312744140625,6.40000000350154e-06
468,0.2532550045270957,1.1982942555079312,0.17619724078631557,0.729768042156133,0.00401616096496582,21.58392149921068
469,0.2952254911282174,3.0581600028195646,0.18108769768009494,0.7016902790550238,0.005731105804443359,36.86119305670383
470,0.403163656031838,4.063283663674826,0.10320604055769801,0.6884321746095828,0.006250143051147461,67.30657874460191
471,0.5897974577900468,2.709131315039759,0.15730781923382922,0.6761459699112374,0.004086732864379883,42.131596811711574
472,-0.09545656877427475,0.0,0.0,0.32000288000000005,0.013204336166381836,6.399999996435751e-06
473,0.21788033870386933,0.29211034654692597,0.004317766003019816,0.6127878544911556,0.004538536071777344,71.73901720301389
474,-0.1870162086423816,0.0,0.0,0.5248028800000001,0.013600826263427734,6.4000000011171184e-06
475,0.325224108791946,0.306355203540414,0.12795733738789522,0.5873683482314628,0.005183219909667969,16.264341918657472
476,-0.11563700110322488,1.891973790933035e-08,0.008868934162557185,0.32000288000000005,0.015341758728027344,6.399972045676347e-06
477,0.1940371031130706,1.2774105691255122,-0.07279521067134362,0.6544774805213853,0.004448413848876953,75.15596157723387
478,0.1615067801859882,0.9026671438844225,0.02715654720641124,0.5103915719946108,0.0059473514556884766,20.110694524345643
479,0.5187134299194182,0.03621403820809107,-0.06225354039956357,0.6359911087778152,0.004271030426025391,20.25593752309151
480,0.1891487924827541,-0.43838687549936717,-0.20643671968655622,0.4073690493323197,0.004271745681762695,6.865317373087641
481,0.22444331254584174,-1.5685746785379309,-0.042704618065941856,0.578943403915139,0.004302978515625,41.12737617915842
482,-0.1154750542568157,1.891975263673251e-08,0.008868934162557185,0.5248028800000001,0.012118816375732422,6.399972101238588e-06
483,0.3141878261015045,0.4381426487724595,0.17174228902430339,0.6317957190285348,0.0038576126098632812,8.589609667552548
484,0.35620241480722237,0.6976056028662035,0.17077305682869548,0.5833650572037635,0.004179477691650391,14.218108032781885
485,-0.11640812279630473,0.0,0.0,0.32000288000000005,0.013705015182495117,6.400000042092235e-06
486,0.4369488215645471,2.4791303593462954,0.07650937024946648,0.6697718286230417,0.0058498382568359375,97.47026294682071
487,0.40824709488823047,-0.007598091796354101,-0.03378900569116982,0.6826159377293365,0.003576040267944336,44.05119243055794
488,-0.10636235635669189,-1.8919816513143724e-08,-0.008868934162556963,0.32000288000000005,0.013118505477905273,6.399972041901147e-06
489,0.24706495073186355,0.5792785698629096,0.04585567237315083,0.6225686130131162,0.006775379180908203,32.95277961465118
490,0.372512421210124,0.6843632198178609,0.13896396221718685,0.7058359402925852,0.004198789596557617,17.20142349927582
491,-0.13126862935035694,0.0,0.0,0.5248028800000001,0.016028165817260742,6.400000038567579e-06
492,0.3719011909683626,0.211204235871161,0.04814422120690416,0.6143553052207104,0.004266977310180664,6.907947730465724
493,-0.12890365582947605,1.8919757645394966e-08,0.008868934162557185,0.32000288000000005,0.012253999710083008,6.399972078770026e-06
494,0.44802480518574955,2.374245087156315,0.10503616660369744,0.6357432078114934,0.0034379959106445312,40.30243816187804
495,0.25387097384496743,1.2718562177960806,-0.07265347056863643,0.6837802587547805,0.003327608108520508,93.97397478862396
496,-0.16140424056726962,2.1316282072803006e-14,0.0,0.5248028800000001,0.011598587036132812,6.399999956086469e-06
497,0.4481203075875623,1.5795904667655087,0.17692836672040071,0.658980706835849,0.003572702407836914,8.135415084135985
498,0.07893240537382072,1.6879815550127237,0.2365977223799726,0.5730024851378498,0.004708290100097656,22.142964179487862
499,0.3252784404786496,0.30160677183012785,0.08392147917578197,0.7114575289115747,0.004893302917480469,31.648748500191935
500,-0.13734418628414619,0.0,0.0,0.5248028800000001,0.01380300521850586,6.400000037177847e-06
501,0.23630480660176637,0.7269952513284813,0.14378505672822478,0.6782808597199611,0.004164934158325195,20.518312291317223
502,-0.11587161761078638,0.0,0.0,0.5248028800000001,0.01635003089904785,6.39999999972144e-06
503,0.4610150352984202,2.663762388160377,0.2523151647447343,0.7290464762025993,0.003608226776123047,27.03338560223487
504,0.45069191886747134,-2.216055685854056,-0.17383405782238276,0.6740751332668085,0.0050334930419921875,34.58388929281234
505,0.53287076096618,-2.610876107779724,-0.10047190948870281,0.656686807314973,0.0045816898345947266,65.88566914336786
506,0.2027547620108402,0.5946832971374463,0.17395476005031998,0.6977576497366265,0.004814863204956055,11.418776123855718
507,-0.1306443375929748,1.8919819639184385e-08,0.008868934162557074,0.32000288000000005,0.016384601593017578,6.399971992490978e-06
508,-0.20328651697740874,0.2693850338128818,0.16459662977571704,0.43143949631088224,0.0053861141204833984,5.739635316962651
509,0.2734782535192207,0.3477669860842022,0.14540976375183312,0.5454713407544171,0.0049381256103515625,8.855583662149934
510,0.26941378260393656,2.340330916560372,0.13461556320925122,0.5633617101876607,0.0027213096618652344,21.624753464177054
511,0.40837247378082786,0.9861786018047545,0.12106206415296758,0.6727590883020956,0.003622770309448242,40.01663455454317
512,0.40080439054523664,1.4789700791609697,0.04878007722571412,0.5935655358041124,0.004655122756958008,27.665135533088293
513,-0.13396564479679898,-1.8919722750603296e-08,-0.008868934162557185,0.5248028800000001,0.016966819763183594,6.399972078793046e-06
514,0.2483210114384911,-0.6575499908024183,0.045052009690124434,0.6559715438034122,0.005134105682373047,42.50167787704442
515,0.39442710100507783,2.304761282244121,0.14094665403760454,0.6630002455836795,0.004034280776977539,47.621718367184634
516,0.3246682615038081,0.9095655778686582,0.09699649291113517,0.639386164050273,0.00599360466003418,38.72379278562594
517,0.32506883991943847,1.4688456241136671,0.18635299079982015,0.7300537754128452,0.0038406848907470703,27.106229057192515
518,-0.10399738283518956,0.0,0.0,0.5248028800000001,0.013740062713623047,6.4000000058680974e-06
519,0.27556500388730265,1.4943570170497127,0.14037955810540217,0.6248623750193494,0.003604888916015625,36.85350523245902
520,-0.14539048112927316,1.8919859388264588e-08,0.005912431438007237,0.32000288000000005,0.01381993293762207,6.39997204399214e-06
521,0.17913366128672048,0.5280213029514539,0.18066152086699216,0.5491121198516081,0.003954172134399414,10.047342030823659
522,0.4690404836742875,-0.06977495323336665,0.008216633683071451,0.716771265708813,0.0048427581787109375,46.71060616385691
523,-0.1255843096150419,0.0,0.0,0.32000288000000005,0.019300222396850586,6.3999999789389625e-06
524,0.26187269249311734,0.09360079569113633,-0.031581225353823954,0.7115868081342543,0.003525257110595703,35.25310785081285
525,-0.12963254242859357,-1.89198113884234e-08,-0.008868934162557074,0.5248028800000001,0.016939163208007812,6.399972023581221e-06
526,0.3124579272869773,1.7061971058353729,0.08779637564789612,0.604373498858446,0.0045201778411865234,44.751643805599976
527,-0.13199751594947426,-2.842170943040401e-14,0.0,0.32000288000000005,0.012001752853393555,6.399999949137326e-06
528,0.2729265782042951,0.8875427794406794,0.03776352083635378,0.6267573562678527,0.0039000511169433594,32.39838704217912
529,0.2749818402696506,-0.9084211107035706,-0.10277950081190164,0.5755584459506728,0.004581451416015625,54.661071237999025
530,0.5213689562208327,-0.6441692148554884,-0.1914480306016701,0.6236112613687247,0.003940582275390625,11.622382000815623
531,-0.1182365911322885,-1.8919805782420226e-08,-0.008868934162556963,0.5248028800000001,0.013050079345703125,6.399972054025342e-06
532,0.44982851887884767,-0.5249024317892744,-0.1668144153410577,0.5719323956780618,0.004202365875244141,12.84494165807945
533,0.3359527948487974,2.312438170713855,0.061574584072247036,0.6174926368958272,0.004996776580810547,48.16189832561834
534,0.47350048602065814,2.0756342756238464,0.18294142851250791,0.6663372255378461,0.0035369396209716797,32.366841574146136
535,-0.11587161761078638,0.0,0.0,0.32000288000000005,0.012283086776733398,6.39999999972144e-06
536,0.41325239968154986,1.8964803840593345,0.1812865393051462,0.5906819288257433,0.0037021636962890625,32.31690643252327
537,0.4477761430355103,2.6141161555457977,0.0475837026165941,0.7167263452640392,0.00439453125,55.45277895777616
538,0.4298488760741386,1.1123599924294487,0.14620704589923114,0.5858034443755499,0.004119396209716797,33.56605299464954
539,-0.16428481515945387,7.105427357601002e-15,0.0,0.32000288000000005,0.014083623886108398,6.400000040791229e-06
540,0.34245897114456636,-2.1466192786451823,-0.02460736037252473,0.698478589307485,0.003505706787109375,67.84024589663969
541,-0.1424427114081373,-2.842170943040401e-14,0.0,0.5248028800000001,0.013216495513916016,6.399999963604288e-06
542,0.610440141081107,0.49101057726739655,0.163495751969977,0.6399936028047786,0.003492116928100586,11.414014929412678
543,-0.09646277578541593,1.8919709176137358e-08,0.008868934162557185,0.5248028800000001,0.012554168701171875,6.399972000497735e-06
544,0.2872740637484064,0.34372992640549427,0.1681431234455802,0.5354312965660564,0.003581523895263672,7.635234818802155
545,0.34538239533906956,1.268225105035529,0.08141762426497272,0.6156870125279426,0.005646944046020508,40.66115766273531
546,0.13803304201604394,-0.26982050782809486,-0.12572019147048002,0.6030634686052081,0.002649545669555664,12.551778496730957
547,0.20016447918884248,-0.6008870462560694,-0.19178417373793186,0.5842901904620362,0.002689838409423828,9.625831082470523
548,-0.1189644500997589,0.0,-0.0029562145365178427,0.32000288000000005,0.011441946029663086,6.40000000350154e-06
549,0.2970428161750165,1.244779552425403,0.16598925083247626,0.5709237217896724,0.006500244140625,9.653117102062481
550,-0.08269156961740715,1.8919720590620328e-08,0.008868934162556963,0.5248028800000001,0.01688981056213379,6.399972082954802e-06
551,0.28107232264766835,2.7083047917198524,0.2718840505023646,0.7179369767050123,0.0041348934173583984,25.4116876016485
552,-0.1782116668877944,0.0,0.0,0.5248028800000001,0.0188443660736084,6.39999998758464e-06
553,0.20768953982196803,-0.7783842726419002,-0.1468371415710625,0.6148397375580512,0.004032611846923828,21.125901786182542
554,0.1403984720431168,-0.5426272779705114,-0.17318698510518568,0.6218732138162312,0.00464177131652832,11.112553517329077
555,0.28769049018438003,-0.45466993322558824,-0.05035804193343007,0.6700979269419506,0.0030002593994140625,8.346484658021874
556,-0.1189644500997589,0.0,0.0029562145365178427,0.32000288000000005,0.020104408264160156,6.40000000350154e-06
557,0.20448517412531225,0.49997256389692357,0.1797085665594768,0.53663370453705,0.004040956497192383,8.574231683499809
558,0.4085340828113619,0.7330717547145663,0.15312902989687976,0.715753951470109,0.004220247268676758,15.712254673626898
559,-0.1870162086423816,0.0,0.0,0.5248028800000001,0.014333248138427734,6.4000000011171184e-06
560,0.23333091868480482,2.1630047335811278,0.18525265712780273,0.6087155025998765,0.003604888916015625,35.155648234696066
561,0.32905674270824703,1.9454794215958615,0.1459492684955374,0.5553516879333928,0.0038361549377441406,19.403152189943803
562,0.7248564407249657,-0.5237791302046941,-0.16739668431372287,0.7516295158744998,0.004250049591064453,11.043310238215948
563,0.20411669494106188,1.3331042254296335,0.12048923956674237,0.6164163280062281,0.0035026073455810547,20.3091485508373
564,-0.2108650502844927,-2.842170943040401e-14,0.0,0.5248028800000001,0.01117253303527832,6.400000062723083e-06
565,0.4399663737329344,0.6901029475877378,0.19923145636428963,0.5776904229582862,0.003759145736694336,12.10259284854205
566,-0.2108650502844927,-2.842170943040401e-14,0.0,0.32000288000000005,0.010715007781982422,6.400000062723083e-06
567,0.22808452043475433,0.9076403598457521,0.20556798610960236,0.5218228276392253,0.0036530494689941406,15.02711769742415
568,-0.1870162086423816,0.0,0.0,0.32000288000000005,0.012907266616821289,6.4000000011171184e-06
569,0.27802532218370085,2.710753675730718,0.12788581445667277,0.5733577755719886,0.004263401031494141,50.4797093304752
570,-0.1870162086423816,0.0,0.0,0.32000288000000005,0.01261448860168457,6.4000000011171184e-06
571,0.30829061694959004,0.335577127638577,0.1413653527594373,0.6120924821087856,0.004060268402099609,8.630697683861682
572,-0.09646277578541593,1.8919709176137358e-08,0.008868934162557185,0.5248028800000001,0.012553930282592773,6.399972000497735e-06
573,0.2549339695933669,0.5499015711066831,0.17580935792783428,0.7298982650509602,0.00471949577331543,10.446813225012535
574,-0.13147726957708739,1.891974977133321e-08,0.008868934162556963,0.5248028800000001,0.012563943862915039,6.399972008017325e-06
575,0.6536920517570963,3.5684772846318817,0.1419553535875355,0.6699743160811065,0.005799770355224609,43.20142919564287
576,-0.0872232575737488,0.0,0.0,0.5248028800000001,0.014800786972045898,6.3999999685926025e-06
577,0.3675927956071307,2.2444374855311384,0.050836721172081094,0.6058114605319337,0.003518342971801758,52.318509170092454
578,-0.12036694814560825,-1.891973790933035e-08,-0.008868934162557185,0.5248028800000001,0.014086008071899414,6.399972024679567e-06
579,0.099686650612359,-2.536342473560934,-0.2923973308126498,0.6988597823209747,0.0039539337158203125,22.542164001900982
580,-0.13199751594947426,-2.842170943040401e-14,0.0,0.32000288000000005,0.014888525009155273,6.399999949137326e-06
581,0.33429564561206265,2.9353521612928177,0.0485414261959896,0.6637095050249299,0.005266666412353516,26.537186971266873
582,0.26963182376062717,-0.44459424469078607,-0.1626021100179169,0.636985317480205,0.004064321517944336,8.882549416546686
583,-0.05877269660233688,-1.203681227558692,-0.2891575753962151,0.45145540948385166,0.006241559982299805,11.032805216981966
584,-0.11784002777769731,0.0,0.0,0.32000288000000005,0.01590251922607422,6.3999999515400784e-06
585,0.34206513492467816,-0.784159291135119,0.04222193784221326,0.6248963662014836,0.0064890384674072266,37.37079538203537
586,-0.14190640128808368,-7.105427357601002e-15,0.0,0.5248028800000001,0.016002893447875977,6.39999998867588e-06
587,0.5500047712616455,-2.140299338109596,-0.2166140202129397,0.6734416528629549,0.004614591598510742,29.09490622409776
588,0.32406028775933937,1.3808512202092513,0.07816977483774529,0.6556622949754985,0.004446268081665039,39.38266857617631
589,0.10750591656818322,1.8227739653811617,0.22350830435066532,0.5927761571699883,0.004046201705932617,27.733441597785966
590,-0.13126862935035694,0.0,0.0,0.5248028800000001,0.014317989349365234,6.400000038567579e-06
591,0.43860139523025193,2.4087657708026344,0.10388359829053101,0.6705402707663372,0.004925966262817383,41.59938638642735
592,-0.16191984163857398,-1.8919767353098365e-08,-0.008868934162557102,0.32000288000000005,0.014680862426757812,6.399971999696066e-06
593,0.32440896350801246,1.4399743378843848,0.11450428860255961,0.58635856995701,0.0037429332733154297,25.318848678123977
594,0.4151718497667789,0.6667566121448544,0.16222212243748033,0.6735922544421911,0.005532026290893555,14.933657822805912
595,-0.11545153320354863,1.891974495593119e-08,0.008868934162557185,0.5248028800000001,0.012647867202758789,6.399972070688742e-06
596,0.286484100535443,0.4173916145473218,0.16382596394999174,0.6288529435763934,0.005182504653930664,8.935416645682688
597,-0.11545153320354863,1.891974495593119e-08,0.008868934162557185,0.5248028800000001,0.01610422134399414,6.399972070688742e-06
598,0.30918702666045184,0.3562869427448403,0.15855808244070332,0.5607735512741236,0.0026776790618896484,6.450966996323459
599,-0.1189644500997589,0.0,0.0029562145365178427,0.5248028800000001,0.018152236938476562,6.40000000350154e-06
600,0.3951668708172483,0.7985722794420858,0.15527966154087616,0.697369704233181,0.005095005035400391,16.374001803928575
601,0.39097608129014993,2.5471998627238683,0.15918997818332448,0.6817566095394227,0.003879070281982422,55.15932979070454
602,0.2627196079511161,2.4666153755205076,0.10445986314588017,0.7040332578679499,0.0034377574920654297,39.3625716372784
603,0.4200394025814464,-0.613376895747464,-0.17466376245638043,0.4753983454107786,0.005246162414550781,10.33536292344623
604,-0.18737952501451732,-1.8919745530835407e-08,-0.00886893416255713,0.5248028800000001,0.0201723575592041,6.399971992945057e-06
605,0.5192462424596048,-0.5408702546833913,-0.2091840164934173,0.5029333449314712,0.004010200500488281,9.422205940361735
606,0.5171373834308698,-0.6960493146132687,-0.01894819510169612,0.6564103830395979,0.004198789596557617,26.69952231855126
607,-0.1477554546501541,0.0,0.0,0.32000288000000005,0.011986017227172852,6.399999991974489e-06
608,0.41311824576970496,2.3896927115904445,0.1497482975582599,0.6590040672109496,0.003917694091796875,44.83004103030157
609,0.424522442443164,-1.0292798157750649,-0.05667414009725738,0.6776595116089204,0.00730443000793457,72.37412111048617
610,0.2750769495556873,-2.0360550143517337,-0.08814460217444617,0.6648966333948164,0.004979610443115234,28.443442814377217
611,0.5478465057617569,2.8908598763428532,0.13524437204257117,0.7477917963753523,0.0037186145782470703,50.119725133050906
612,-0.11800197462410573,-2.842170943040401e-14,0.0,0.32000288000000005,0.01167440414428711,6.400000029511429e-06
613,0.2120770122941183,-0.6595417199592789,-0.12600284251824462,0.5670106743764766,0.004486083984375,20.580413137539267
614,0.11097012116095369,-0.6553686857403648,-0.16445248291279113,0.7205921726793986,0.0037689208984375,13.330789902368217
615,-0.16191984163857398,-1.8919767353098365e-08,-0.008868934162557102,0.5248028800000001,0.011205911636352539,6.399971999696066e-06
616,0.23781227119076148,0.7331539276487266,0.14200819362988168,0.6172043049897521,0.0039980411529541016,15.255019330744732
617,0.21012297997832532,2.4991731515614513,0.24979247419770387,0.6576118876533611,0.004253864288330078,26.714856803868223
618,-0.13734418628414619,0.0,0.0,0.5248028800000001,0.016100168228149414,6.400000037177847e-06
619,0.17063420429837606,-0.2967855913334749,-0.0754781211953223,0.6573758842214157,0.00422215461730957,26.423454308892943
620,-0.14007773788725625,-1.8919697780882003e-08,-0.008868934162556963,0.32000288000000005,0.013786554336547852,6.399972017318294e-06
621,0.41048179272387914,-0.8281302435319743,0.026194087060583758,0.6913672496831083,0.0049152374267578125,16.7616855739816
622,0.4139944287874664,2.748242047594198,0.21831426406292354,0.5940220745979524,0.0051937103271484375,29.90432578580065
623,0.34747885481760465,0.33755869446837383,0.09378515742724938,0.6301101908432684,0.005162715911865234,34.91156956852239
624,0.3627837199659922,0.8297111661470924,0.05969389781384223,0.5872947738898684,0.005435466766357422,47.432704633139934
625,0.20441992643541568,0.8077939246287809,-0.07130056717507428,0.6763680391572403,0.006148576736450195,74.65228107904223
626,0.6709766009304395,0.46092923496940813,0.14486516841394795,0.6219528832298057,0.003805875778198242,9.512619178851756
627,-0.16140424056726962,2.1316282072803006e-14,0.0,0.4224028800000001,0.016492366790771484,6.399999956086469e-06
628,0.4772153573101689,1.2674666087302724,0.20485681099734285,0.6332002176416773,0.004653453826904297,18.383872111781464
629,-0.12245883089587968,1.8919812388803707e-08,0.008868934162556963,0.6272028800000001,0.016153573989868164,6.399972012111674e-06
630,0.23231815459900446,0.4832491850964562,0.19811727423567743,0.5634878936683926,0.004301786422729492,9.0713960530741
631,0.3950836326664441,0.9666925828652325,0.22116966800231655,0.7050979648843503,0.00510716438293457,15.048148783708905
