episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
415,0.2421161608779301,-0.34007853548175393,-0.1782182717928179,0.4731379734058986,0.0050427913665771484,6.967309083048406
416,-0.0988277493062969,0.0,0.0,0.5248028800000001,0.01351618766784668,6.399999995874125e-06
417,0.33013281519465265,1.3588946377729756,0.16528087334058747,0.6934681854582005,0.00510096549987793,25.438883578029184
418,0.32193143044090017,1.4450129216720475,0.1617666534267311,0.6501546843595357,0.004014253616333008,8.287639955590349
419,-0.13436248947097656,1.8919698748349774e-08,0.008868934162557074,0.5248028800000001,0.012793540954589844,6.399972023581221e-06
420,0.280652691525916,-0.37712141330957966,-0.06971544358629238,0.7001031825451519,0.0035805702209472656,103.30539321282139
421,0.31681775669409207,-2.6089951528595328,-0.05813457810910041,0.6385722778041365,0.00456547737121582,113.6631600569082
422,-0.09545656877427475,0.0,0.0029562145365176207,0.32000288000000005,0.013914823532104492,6.399999996435751e-06
423,0.24423765050318977,1.8513092034166472,0.2650861333782263,0.7507598037497848,0.004656553268432617,18.360053478129196
424,0.24806888925001347,0.8301193515080886,0.11163224564184314,0.6113613307184045,0.0043866634368896484,29.666232222998747
425,0.41347163889910254,2.6950648147330223,0.20048602448995542,0.640964951789562,0.003757476806640625,34.3188451451471
426,-0.10399738283518956,0.0,0.0,0.32000288000000005,0.01132655143737793,6.4000000058680974e-06
427,0.3428300948263162,0.3939506654468612,0.11556247015927519,0.6736134316870772,0.0057065486907958984,22.965084937616865
428,-0.09767001898186484,9.825473767932635e-15,0.0,0.5248028800000001,0.014706850051879883,6.3999999701529405e-06
429,0.3595462141403348,0.06113059780298539,0.03836991390837861,0.6901160106104797,0.0033779144287109375,40.67666506661331
430,0.11893677086167888,0.5621255626659055,0.185796854405821,0.47053339230031993,0.010542869567871094,9.653725427721193
431,0.24759343861809882,-0.6379949932734644,-0.11952216680513283,0.625996170529715,0.006464481353759766,30.46468383060398
432,0.3314160115444903,0.32342493079568163,-0.037293118344886814,0.6554961105693052,0.0041196346282958984,22.895707852945513
433,-0.10017652567726246,0.0,0.0,0.5248028800000001,0.01374053955078125,6.400000006678645e-06
434,0.25534863123428847,-1.234199739805832,-0.08402219739171457,0.6311591193600372,0.0041735172271728516,30.837332265314352
435,-0.13141797364258162,-1.4210854715202004e-14,0.0,0.32000288000000005,0.013885259628295898,6.400000025491141e-06
436,0.6490923193470137,0.4258644913450367,0.14082921948927352,0.7198546846109752,0.003999471664428711,12.059488045974929
437,0.28132043569611653,0.35870636460377925,0.17223756891453754,0.5467274911555527,0.004132747650146484,7.358270197992016
438,0.3101335649735617,0.2768696511636103,0.15102054341306245,0.47765742470356515,0.0038645267486572266,7.102466955992767
439,0.4717735986859874,2.145328778123111,-0.028723989692884824,0.7141858656174335,0.005164146423339844,231.45965314745447
440,-0.11781650672442967,0.0,0.0,0.5248028800000001,0.014044523239135742,6.4000000042698394e-06
441,0.4308845857668009,1.9103627326908807,0.11590501043321334,0.7108397812832207,0.005063533782958984,33.93909055660915
442,0.5726502488504085,-0.09319501584134994,-0.08030997256842168,0.6586669050491037,0.00455784797668457,19.36196537830183
443,-0.13436248947097656,1.8919698748349774e-08,0.008868934162557074,0.5248028800000001,0.01513051986694336,6.399972023581221e-06
444,0.36755376317168115,0.7718342018074847,0.16513238573527544,0.6863842964099327,0.00586390495300293,16.57744411328953
445,-0.1805766404092965,1.8919796771526033e-08,0.0029562169014893946,0.32000288000000005,0.016114473342895508,6.399972025009745e-06
446,0.35014593632272994,-0.7838871326443838,-0.15010238224128952,0.6618904568895487,0.003885507583618164,24.737538687687277
447,0.3686060481823592,-3.1214989058849048,-0.09055943319982239,0.6356994025906315,0.004839420318603516,77.15414920367255
448,-0.12020500129919902,-1.891975263673251e-08,-0.008868934162557185,0.5248028800000001,0.015032529830932617,6.399971992609182e-06
449,0.4420481856379273,-2.835412189496089,-0.10881157428889413,0.6719686864167457,0.004666328430175781,62.478582124617866
450,0.3475748842520757,-1.4900235653292448,0.04330084650954895,0.7145357011030873,0.004087209701538086,50.49654513892763
451,0.29008057791304165,2.6621535164409518,0.287839989865711,0.6852762648691009,0.005997657775878906,22.852927007388967
452,0.1609790758120624,-0.2471096709619937,-0.07300589951888992,0.5906387503450564,0.004083395004272461,25.452132741626908
453,0.393344823353371,-2.5642611712751506,-0.2020461959373271,0.6193761325071918,0.0050280094146728516,34.735055768008955
454,0.49715239394336747,0.2880892486952943,0.13963638072783577,0.5557370343734519,0.003487825393676758,11.499380252166413
455,0.20234371168909615,-0.54107803094836,-0.17175969087856516,0.6338413803310604,0.005596160888671875,10.6410798974396
456,-0.09759357330445682,-1.8919749761945473e-08,-0.008868934162557185,0.32000288000000005,0.014081954956054688,6.39997200432354e-06
457,0.29843065963420673,0.8763441394971637,0.04258804231689892,0.5875779027666188,0.0036268234252929688,45.126843104294
458,0.2731653625626863,2.760251789749626,0.20028145635560435,0.6680365966602672,0.004400014877319336,34.92858943446824
459,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.5248028800000001,0.0133514404296875,6.399999967923052e-06
460,0.4230786817013681,-1.2011797443872776,-0.15240700563681542,0.7249449670806163,0.0034084320068359375,32.69336296801625
461,0.511442516731439,-0.27038635249943327,-0.11787270709842783,0.5386003215224846,0.008056163787841797,11.48011078206467
462,0.5375620248616046,-2.7730575280839393,-0.12356774188009813,0.6146673598423148,0.0038275718688964844,56.72209097190043
463,0.2902280476894642,-0.3138686815350979,-0.15755826052188168,0.477355355334036,0.004401445388793945,6.774280497874106
464,0.2406060989693545,-0.8891934472208718,-0.18177207233119658,0.5855415229920818,0.0036606788635253906,17.71226121891001
465,0.5247849097310936,0.9894690887185214,-0.004757021278868641,0.769738612857544,0.004316091537475586,39.273851971631444
466,-0.1782116668877944,0.0,0.0,0.32000288000000005,0.013829708099365234,6.39999998758464e-06
467,0.27910901123749055,-2.426502920010614,-0.1055011600430521,0.660069071648479,0.0043277740478515625,69.3256114347589
468,0.33184038013501294,-0.29307098057181075,0.025179406344769954,0.5825195786532437,0.003895282745361328,25.50719247261487
469,0.32389510246158326,0.24462625112246167,-0.04579257271734674,0.5930689118906327,0.00460052490234375,17.816300974940994
470,0.676608618965602,-0.4827422190878391,-0.1700349719166938,0.5824786659570045,0.005484104156494141,9.155701272622155
471,0.25007505862678936,-0.4332733974147483,-0.17478058988242767,0.5488428101668511,0.005117177963256836,7.938064507043338
472,0.24489224322425562,2.3890624889454504,0.27158113078009544,0.6740821581248252,0.004176616668701172,24.846484873802634
473,-0.1424427114081373,-2.842170943040401e-14,0.0,0.32000288000000005,0.013847589492797852,6.399999963604288e-06
474,0.5200626939466096,-0.4559478382763301,-0.1597518036611717,0.6615315313000942,0.0041980743408203125,13.169146782932964
475,0.5482054528390217,-2.7780647382924135,-0.13459037045195096,0.6074260373131295,0.0042531490325927734,28.815498181856743
476,0.39424338327348346,-0.41184677676867537,-0.024507086597863534,0.6555510950529747,0.003977775573730469,43.89361065182733
477,0.40372780506939293,1.6288281558180238,0.07539752463415893,0.6534565860110431,0.004280567169189453,41.377030379387335
478,-0.1135066440899056,1.8919805782420226e-08,0.008868934162556963,0.5248028800000001,0.014904975891113281,6.399972026240883e-06
479,0.4788513501971609,1.3186217554260278,-0.08130404509561277,0.7064899485212999,0.0051136016845703125,96.16219697783063
480,0.2640317006004136,-0.31865315386179427,-0.1826456059999153,0.47197394079213306,0.003879070281982422,6.547198389928243
481,0.5095504842083352,0.49139384451144913,0.10922040978376413,0.676602455643548,0.004621028900146484,8.925039419284492
482,-0.10315821771159786,1.891976756556173e-08,0.0029562169014893946,0.32000288000000005,0.014322280883789062,6.399972076118584e-06
483,0.3475889328485843,2.3637320148733982,0.08881671867074359,0.594327382122525,0.003920078277587891,45.91229792578883
484,0.20090905834596562,1.2624571722682132,0.21744919081845665,0.631362123816072,0.0042455196380615234,18.660684420899297
485,0.5479175035411644,-1.5008538965404608,-0.08307115821674725,0.6555393659057501,0.004314422607421875,69.63189422167639
486,-0.0813220904502294,0.0,0.0,0.32000288000000005,0.01308894157409668,6.400000040782612e-06
487,0.5566615609341089,1.2575701481353154,0.10858491541644075,0.6586942068573933,0.007365703582763672,46.6402569602059
488,0.30839154595630935,1.2063540009915301,0.08393650351007824,0.6062596440745256,0.005369424819946289,80.8822212601116
489,0.20560709727777166,-0.9934240377070279,-0.17509571495579423,0.6470198099480616,0.0033767223358154297,20.416070990127615
490,-0.09759357330445682,-1.8919749761945473e-08,-0.008868934162557185,0.32000288000000005,0.012624979019165039,6.39997200432354e-06
491,0.3410374671388865,-0.8849091804074515,-0.008142412517480832,0.5899796208413288,0.005182743072509766,43.91675382280231
492,-0.04736214853493738,2.858504389409729,0.2588065201682335,0.5162453091316841,0.0034759044647216797,24.992147249313437
493,-0.09085779276483516,-4.440892098500626e-16,0.0,0.32000288000000005,0.018991470336914062,6.400000000900556e-06
494,0.25640025378789627,-0.4843346455822089,0.06950213277252908,0.5861286483258904,0.004268169403076172,71.01822235441595
495,0.42529525476145885,1.4630921360959772,0.08549617046322698,0.626150750885259,0.003880023956298828,27.001896394586403
496,-0.10017652567726246,0.0,0.0,0.32000288000000005,0.012406110763549805,6.400000006678645e-06
497,0.2635616585940569,2.5914496563356515,0.14197885161102888,0.6257241827217457,0.004318952560424805,47.88046328367333
498,0.3576107399461001,0.7179968593602029,0.02691188062883583,0.5949756057663796,0.004601716995239258,20.680666886774148
499,-0.1805766404092965,1.8919796771526033e-08,0.008868934162556963,0.32000288000000005,0.013594865798950195,6.399972025009745e-06
500,0.20493844393545707,1.2143745507651746,0.21855073764381303,0.5238284065778478,0.004099130630493164,15.70548508245598
501,-0.1336336028718591,-1.8919757645394966e-08,-0.008868934162557185,0.5248028800000001,0.01332998275756836,6.399972078770026e-06
502,0.38961342821652134,-0.6661855365110151,0.022242070684728835,0.6351928975334734,0.0034694671630859375,48.1690979948075
503,-0.12827936407147236,0.0,-0.0029562145365178427,0.5248028800000001,0.014917373657226562,6.400000010209474e-06
504,0.27759196443037626,-0.6354892206049289,-0.13773070261442835,0.6702536656947272,0.005747318267822266,19.316905466243842
505,0.2274355095354425,0.47076880140861554,0.15309299382137154,0.7114815377437541,0.01170802116394043,11.07956569848565
506,0.36664184143152584,2.0983978941886186,0.25537641477678724,0.6284793483214485,0.010794401168823242,19.452419504928578
507,0.593514875802388,0.9677281297729527,0.010748404746789994,0.6656032227648252,0.004673957824707031,31.725018624487447
508,0.31776347692081197,-0.4278713581337841,-0.014112567198418788,0.6811277894285743,0.0041692256927490234,89.24353086656797
509,0.24853886845780299,-0.3723065816722082,-0.18369613946492408,0.4771217052152735,0.004212856292724609,7.111480858436587
510,0.35298364393023696,-0.28796537799575556,0.07110120137106625,0.533465360719586,0.0044405460357666016,20.901944538395774
511,0.2699863652487938,1.4958027107913194,0.16507754381521192,0.6926774981995123,0.004559993743896484,9.48884632850166
512,0.2804620445932709,0.2811226674115273,0.16033217392899124,0.4859519041100235,0.004071474075317383,6.6753749327093175
513,0.5120243554133461,0.20523829912397334,-0.032743516219068805,0.6648326414548602,0.0039446353912353516,21.526191300285365
514,-0.10119272282779906,-1.8919789680919895e-08,-0.008868934162557185,0.32000288000000005,0.011523008346557617,6.399972000497735e-06
515,0.31813496379711237,-0.7693739294665918,-0.026683003258547982,0.6110218324032735,0.004878044128417969,30.88253702485198
516,0.33456711336388006,0.9075394779272521,0.04119389140129661,0.6240263109095993,0.008211374282836914,28.932871120491505
517,-0.10636235635669189,-1.8919816513143724e-08,-0.008868934162556963,0.5248028800000001,0.018738269805908203,6.399972041901147e-06
518,0.28596087762024264,-2.4139186481362325,-0.19502296417626266,0.7035832998259519,0.005997180938720703,37.003352453913635
519,-0.08032659609590491,0.0,0.0,0.5248028800000001,0.016414403915405273,6.400000014893051e-06
520,0.37033777275532465,-0.021797103610246428,-0.05843162654698328,0.6244724887469332,0.005218982696533203,10.289485488416396
521,0.2909855148491614,-0.23962042181524862,-0.16331412827913927,0.37103889357703573,0.005299806594848633,5.041622670160884
522,0.2852429272279354,-1.8461717864043328,-0.14111317219290387,0.6543627690510151,0.00391077995300293,46.64737282113753
523,0.4631673392947904,2.0802781621395345,0.13276863458876492,0.6314141890812206,0.003398895263671875,47.93298247982989
524,0.5492638180760674,-1.9438685678956826,-0.064373920000754,0.7008970164660817,0.006572246551513672,55.83095653205173
525,0.2902635942207009,2.0591704012655696,0.060976070149045054,0.6287066390649655,0.003898143768310547,45.31343079566309
526,0.43783241025101377,-2.140470119351546,-0.09127175653181764,0.6413523632143662,0.004761934280395508,28.030298984121753
527,0.2948132006643899,1.2069842145634677,0.02319172797253768,0.6151685252810276,0.003793001174926758,111.95604170047113
528,-0.11153523586479018,0.0,0.0,0.21760288000000003,0.013110160827636719,6.400000054642066e-06
529,0.3304496166025295,2.151368481516508,0.2153279236662972,0.6612386513320249,0.004265546798706055,31.28553969152636
530,-0.10788816475398148,-1.891976756556173e-08,-0.008868934162557185,0.6272028800000001,0.013637781143188477,6.399971959986134e-06
531,0.5370750539157236,-0.4696759519103756,-0.17944222795991485,0.5468003255421956,0.0036454200744628906,10.878553047672062
532,0.3863591828745785,2.1608536387276316,0.07970534697890438,0.6549498939408602,0.005395412445068359,53.127950963123986
533,0.5386315828518818,2.1607481348098414,0.0948902225201404,0.665681558298971,0.004523038864135742,29.096090879927612
534,0.27500737681964255,1.4092984103775181,0.06926818432428082,0.6197314852057139,0.00501704216003418,7.327676592781973
535,0.21319268543632827,-0.480536115560945,-0.17190978836835002,0.6003853127120411,0.003711223602294922,9.190543864928717
536,0.2124085296994018,-2.375915594298229,-0.29931854529519597,0.6024446252352254,0.005288124084472656,22.93539141941484
537,0.3932731199568485,-0.620930320645109,-0.1856575509009176,0.5521680215617815,0.004737377166748047,13.258657288548036
538,0.6847702232538176,-0.5919223430348011,-0.14811210040209333,0.658764016057743,0.0037212371826171875,16.015571675739043
539,0.24466464548649247,0.8007815078781542,0.1429842895279083,0.6835334582302769,0.007033824920654297,31.41162581090769
540,0.2143314788589692,0.4994859469860229,-0.0374920198342041,0.6355728593194776,0.004501819610595703,33.75181562007465
541,0.39853805387966207,0.21920877445759118,0.05740015754459589,0.6732117859789954,0.003537893295288086,36.399400557792
542,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.21760288000000003,0.011369943618774414,6.399972091928496e-06
543,0.25753616441489285,3.463411842952775,0.00576289963117324,0.6365519309566423,0.0044972896575927734,69.56261532018075
544,0.362052395442456,1.886663915071614,0.201906555870421,0.6441949403755909,0.003415822982788086,19.68246008156363
545,0.33516200834095594,2.1150309820176036,0.14174846296723265,0.6220755253481003,0.003786802291870117,33.475940393406326
546,0.2994516036628756,-0.35814901677928773,0.08811926459511263,0.5852318482961606,0.004145383834838867,79.46939011113399
547,-0.09767001898186484,9.825473767932635e-15,0.0,0.4224028800000001,0.014296770095825195,6.3999999701529405e-06
548,0.37689357365296233,0.31121434455975555,-0.053508617129213544,0.6403868452683267,0.0036101341247558594,27.204407104312097
549,0.23083633197335138,0.3752304794479294,0.07041295540152293,0.6399011601542225,0.005651712417602539,108.09836211569035
550,0.3364321391279054,2.8648035131365273,0.01642664376212564,0.7061650818661719,0.0077817440032958984,79.64287310661305
551,0.4977625949830279,-2.610217894373788,-0.23615834331838098,0.6604632192750706,0.003974199295043945,30.951417591520734
552,0.31987266333151865,1.1793227126912404,0.14794475825178932,0.5956998192128027,0.004080057144165039,24.840550994641244
553,-0.13126862935035694,0.0,0.0,0.32000288000000005,0.01601576805114746,6.400000038567579e-06
554,0.3625846689635925,-2.235701872245306,-0.10000427630432612,0.6384063432776349,0.005481719970703125,78.69517016319689
555,0.3482343392178947,-0.9760320850766803,-0.1214035268363911,0.6844085820479555,0.004389524459838867,36.443490270577975
556,-0.09759357330445682,-1.8919749761945473e-08,-0.008868934162557185,0.5248028800000001,0.013894319534301758,6.39997200432354e-06
557,0.26490142993614735,-1.6360567348931594,-0.09086583991182774,0.5956878484249636,0.0033309459686279297,64.15065356185971
558,0.2070164930919678,0.19677527118549032,-0.006613401807429967,0.6747766119651848,0.004257917404174805,25.2785683541897
559,0.3294523150507894,-0.011901191994924494,0.0028281705979602053,0.661640547110304,0.0041997432708740234,62.04251215287673
560,-0.0813220904502294,0.0,-0.0029562145365176207,0.32000288000000005,0.016221284866333008,6.400000040782612e-06
561,0.39218282151081046,0.061360272886021895,-0.015438985042707043,0.5750715477733075,0.005774497985839844,74.27760035447359
562,-0.1271887779382627,-1.8919812388803707e-08,-0.008868934162556963,0.32000288000000005,0.01599740982055664,6.399972040448774e-06
563,0.4007101056507855,-2.5243257020939223,-0.10202999935373068,0.6156870898772697,0.005012989044189453,10.859059451656353
564,0.40096274614251426,-1.338591744405013,-0.0026779302421794248,0.57103128476395,0.004282951354980469,37.23135920107473
565,-0.15903926704638885,1.891980302548964e-08,0.008868934162557185,0.32000288000000005,0.01775836944580078,6.399972009350985e-06
566,0.4892019465314824,0.8121483676455259,0.20750080845748434,0.6167264451642169,0.0036542415618896484,11.925896079418163
567,0.2765273772414742,-2.0741943059705723,-0.1496401853297577,0.6067684567915019,0.004116058349609375,45.61356704760797
568,0.2105428164874209,-0.4972574785600025,-0.2004193290763613,0.5523203852095533,0.004190683364868164,8.9323838501839
569,-0.13515008469303808,-1.8919766090281935e-08,-0.008868934162557185,0.5248028800000001,0.013523578643798828,6.399971988851928e-06
570,0.30967905908035603,-1.6997074415898326,0.005545600948280827,0.6737432166513586,0.005143642425537109,45.01979965142139
571,0.30029653515562243,-2.1542193329668065,-0.1898623902976778,0.694663212612863,0.0037605762481689453,35.02251810177969
572,-0.2108650502844927,-2.842170943040401e-14,0.0,0.5248028800000001,0.0149688720703125,6.400000062723083e-06
573,0.33239458718237397,0.45682034847852926,-0.028635368902150068,0.630994436761642,0.004598379135131836,100.21310363662494
574,-0.12020500129919902,-1.891975263673251e-08,-0.008868934162557185,0.5248028800000001,0.013519763946533203,6.399971992609182e-06
575,0.593867963023615,-0.008503552248622709,-0.015327917081272877,0.5818167099588749,0.004101991653442383,17.13975331756981
576,0.20005860102420622,2.9051572407326622,0.0610677218362416,0.5161474860889423,0.004178285598754883,136.45545907110775
577,0.5842584998840529,0.6438873935076328,0.03090775743373328,0.6030894663146799,0.004410743713378906,31.369000984153992
578,-0.11733761426189776,1.4210854715202004e-14,0.0,0.5248028800000001,0.015460968017578125,6.400000025357861e-06
579,0.3280721771642771,-0.38785260116517795,0.013855727503093284,0.7107616561571815,0.00443720817565918,58.5429311831962
580,0.36153263342657443,0.572558212966154,0.06888583780548545,0.7047670042637229,0.0041735172271728516,76.64280602157909
581,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.5248028800000001,0.013382911682128906,6.399972032675102e-06
582,0.22806997771205206,2.483703331950536,0.14862299547393867,0.5873871590417881,0.003602266311645508,25.39169863795612
583,-0.11390020938629354,-1.8919786596497256e-08,-0.0029562169014893946,0.5248028800000001,0.017776966094970703,6.39997203573736e-06
584,0.32065732356416027,2.5746497958609726,0.2480967684068146,0.568483072816188,0.0044307708740234375,26.32944670302971
585,0.17175566758156238,-0.45484906986180124,-0.17197113741803527,0.4660517225238734,0.004850625991821289,9.39772914170483
586,0.18039486609505104,-0.2776975436938634,0.048874278610336275,0.5723949782383386,0.003991365432739258,20.82271727610621
587,0.3704934345968353,2.5417867967100927,0.2078418288276953,0.726322217910082,0.004319906234741211,32.06456580491683
588,0.4689523901940413,-0.49178375799117957,-0.16256654414311247,0.5467174332538345,0.005240678787231445,11.42301440488272
589,0.209760878215892,-0.3423523046183889,-0.18711997866518584,0.4171880477670786,0.0047512054443359375,6.4213283747350305
590,-0.10636235635669189,-1.8919816513143724e-08,-0.008868934162556963,0.32000288000000005,0.01380300521850586,6.399972041901147e-06
591,0.16841524008257183,-1.4201010766051565,-0.04466958803284848,0.5875060492865748,0.004025459289550781,22.57216710568378
592,0.14550851529545242,0.5619678215525857,0.20922985264932314,0.5198605780634171,0.004907131195068359,9.634113450525005
593,0.5335570153313578,-0.173384855135372,-0.03885921327220923,0.6376804177303246,0.004001617431640625,30.978428336198878
594,0.23526886385571708,-0.19807719860632944,-0.0717657642176388,0.6021849448307707,0.004440784454345703,92.22669219276956
595,-0.1201814802459317,-1.8919761856221835e-08,-0.008868934162557185,0.5248028800000001,0.014177083969116211,6.399972070688742e-06
596,0.34675713053560725,-0.5350424679043565,-0.024856879469848527,0.6409865867678389,0.004893779754638672,59.32576757132404
597,0.6002883988868011,2.7205943278610127,0.17028544156165668,0.7375301644651228,0.003512144088745117,36.87794438840516
598,0.4985456138469554,0.33883539802329854,0.08774842399917444,0.6386848232558721,0.003994464874267578,45.91868499001968
599,-0.13436248947097656,1.8919698748349774e-08,0.008868934162557074,0.5248028800000001,0.015894651412963867,6.399972023581221e-06
600,0.21871220561910856,0.4403059844643173,-0.0668580360543522,0.636737980468313,0.005044460296630859,20.37882455647621
601,0.41461343152147173,-0.07500794621119296,0.07239007901407285,0.6805852472178145,0.003819704055786133,25.23002294287558
602,0.2346660237052707,0.6843287098782733,0.007242474885325509,0.5964685706426024,0.003725290298461914,20.24911846456943
603,0.3583223472943252,-0.23375068284639622,0.029307941569303195,0.6993152182565995,0.004033803939819336,29.431533486350585
604,-0.1135066440899056,1.8919805782420226e-08,0.008868934162556963,0.5248028800000001,0.012124061584472656,6.399972026240883e-06
605,0.31869516956374633,0.31410838833862686,0.1919039794127421,0.4820982828796267,0.005133390426635742,6.791650465199703
606,0.21207306328590578,-1.2770836954118785,-0.0357430050686864,0.6159552595693005,0.0045397281646728516,64.2049181054153
607,-0.12036694814560825,-1.891973790933035e-08,-0.008868934162557185,0.32000288000000005,0.016834259033203125,6.399972024679567e-06
608,0.27056319976390597,1.3003320867950463,0.028357436923099635,0.5965113575609756,0.003935813903808594,136.66556857626085
609,-0.14442046652728846,-1.8919683944653483e-08,-0.008868934162556963,0.5248028800000001,0.013063430786132812,6.399972037220216e-06
610,0.2756268285872481,-0.4053037604249847,-0.20142238046598915,0.5205237618690426,0.0051496028900146484,7.654663806317807
611,-0.15859108043856113,-1.891974928422233e-08,-0.008868934162557185,0.5248028800000001,0.015574932098388672,6.399972056790284e-06
612,0.36051635925174913,-0.6000269883637096,0.00365165348364393,0.6721540428005863,0.003734588623046875,67.641227863408
613,0.37232692264756295,3.0005919458063275,0.09153232911655121,0.623964681026173,0.009187936782836914,81.76172868360106
614,-0.1316006712752979,0.0,0.0,0.32000288000000005,0.0236661434173584,6.399999946901764e-06
615,0.2603130476834992,2.2116862951826968,0.11701306782117958,0.6063659015299024,0.004041433334350586,57.29900174777672
616,0.3306378304006537,3.5475636799374635,0.050974616395938116,0.6416623697916667,0.006158590316772461,146.12630435639628
617,0.36399374045634586,0.27590036241908245,0.1213933397775435,0.5825346610258069,0.004618167877197266,15.06991469487408
618,-0.14190640128808368,-7.105427357601002e-15,0.0029562145365178427,0.32000288000000005,0.012462615966796875,6.39999998867588e-06
619,0.3228936416990891,0.35152692512342726,0.040648693138127245,0.5977492833999246,0.00514531135559082,11.130026906464948
620,-0.14442046652728846,-1.8919683944653483e-08,-0.008868934162556963,0.5248028800000001,0.014886140823364258,6.399972037220216e-06
621,0.24308590151943898,-0.5316523059738661,-0.18695952766485957,0.6632269245326725,0.0059642791748046875,10.929512435701348
622,0.4355978668705929,1.5059258785625829,0.12845378625703924,0.6499115065388757,0.004836320877075195,58.47676478124989
623,0.26217203878098877,0.5167176020354962,0.13976414734119189,0.6638482243940491,0.008710861206054688,53.4848004152132
624,-0.1327851111715352,-9.325873406851315e-15,0.0,0.5248028800000001,0.02130889892578125,6.400000049369009e-06
625,0.24836630416561653,0.5963508185133257,0.10842862054462972,0.6198439964717946,0.009484529495239258,7.270283460985658
626,-0.1538611333961778,1.8919727453427386e-08,0.0029562169014893946,0.5248028800000001,0.02813720703125,6.399972065889876e-06
627,0.49593307975527434,2.503902866234992,0.2636068045658034,0.745231870258844,0.005521535873413086,25.642474210150045
628,-0.0813220904502294,0.0,0.0,0.32000288000000005,0.016700267791748047,6.400000040782612e-06
629,0.5777131772936767,1.667424864522338,0.12647176289010675,0.6482927575196065,0.006912708282470703,49.64652653695683
630,0.30644269554687875,-1.2221072070366343,-0.0901480012348613,0.582135074353618,0.005631208419799805,10.048487390951475
631,0.3769876656715721,2.6967757929895813,0.10174334469006233,0.6763225435810669,0.003991603851318359,69.76798678943501
632,0.19778588160392524,3.126835435642692,0.18522248557954737,0.622025244448304,0.0037784576416015625,38.77874139750654
633,0.2526698560768415,-1.8548050885975973,-0.05980763785072012,0.6258725019606599,0.004009723663330078,52.401570027032996
634,0.2373568307044534,-0.5164395953740828,-0.18267405271355636,0.6540661847383766,0.003601551055908203,9.89704235094489
635,0.40958101204349473,-3.4843352769257194,-0.14911132332242052,0.647001120043557,0.004513263702392578,45.48974124933611
636,0.3313698059487719,-2.4085438929087575,-0.0774549891936284,0.5806609494801609,0.004957437515258789,6.724334085317251
637,0.41421439387222464,1.463489907904367,0.16866621912255864,0.6486190591443601,0.004895210266113281,9.363491144825309
638,-0.13891653564299183,-1.8919770768430784e-08,-0.008868934162557074,0.32000288000000005,0.015706300735473633,6.399971980864464e-06
639,0.29775338015350017,-0.4301095385925296,-0.1759777901181058,0.5822995213020351,0.0041468143463134766,8.113604940925779
640,0.3383681528774213,-3.313858521103851,-0.11014935095306422,0.6669128672991466,0.00523066520690918,64.71562063252463
641,0.3667692598136488,-2.3367949925535254,-0.2046138063161191,0.6852145675503547,0.004887104034423828,31.69180145729025
642,0.299116868071367,-4.723805236504464,-0.06826483265411162,0.6269480454812252,0.005182743072509766,98.1584606207516
643,0.3223910837955617,0.567663742024784,0.026404658240011147,0.6294948129477717,0.00453495979309082,21.232013646233476
644,-0.1154750542568157,1.891975263673251e-08,0.008868934162557185,0.5248028800000001,0.014072418212890625,6.399972101238588e-06
645,0.5024399434488294,0.40378366515116404,0.1408647586244307,0.5831946248160759,0.0033044815063476562,12.140819327087359
646,-0.14078689733672434,1.8919742136065798e-08,0.008868934162556963,0.32000288000000005,0.011417388916015625,6.399972026393448e-06
647,0.3650395270372177,1.102639054122587,0.22064232680912946,0.6805217449161785,0.003832578659057617,15.218690421343135
648,0.19227649970055213,1.0013236324727146,0.0030918924116736654,0.6215214376724424,0.0054531097412109375,58.8970323547713
649,0.40678166031472685,0.9335273690047924,0.0985675810170511,0.6289489494168765,0.004677772521972656,54.098292992418415
650,0.41004429765532246,1.6211568010178015,0.016787715475518942,0.6567344983041314,0.004651784896850586,70.58582749265425
651,0.21051619773236735,2.4758597316390762,0.17791726643880104,0.6463635048556279,0.004171848297119141,39.27736813117002
652,0.39194971031314546,-0.3720229007584165,-0.02022500590981325,0.6325155475206612,0.0046045780181884766,121.15223430814906
653,-0.12963254242859357,-1.89198113884234e-08,-0.008868934162557074,0.4224028800000001,0.01503133773803711,6.399972023581221e-06
654,0.253577250277203,-0.4366841022557278,-0.18728084395246253,0.5637440518477537,0.0036699771881103516,8.324388480475815
655,-0.11877309631780777,-1.8919739796485134e-08,-0.008868934162557185,0.21760288000000003,0.012543201446533203,6.399972023418801e-06
656,0.34384385881701407,-0.5824022383120974,0.05393207278415205,0.6416319124609884,0.005841255187988281,62.86880001608287
657,-0.1893811821638838,-1.891971116494262e-08,-0.008868934162556963,0.4224028800000001,0.022855281829833984,6.399972034557182e-06
658,0.3047816239600884,-0.32547138186248437,-0.17852773174595468,0.5155719761464774,0.012136220932006836,7.252521124219351
659,0.4863595981417848,-0.9909904618819125,0.009340870922037375,0.6674493700612368,0.005024909973144531,88.21209169605793
660,0.6260223163579487,0.316939465701999,0.0021373519746914907,0.6689632222090502,0.003736734390258789,21.800098426990257
